Var1,Var2,Var3
2018-23-01 19:08,-0.1258,0.3701
2018-23-01 19:28,-0.0561,0.4153
2018-23-01 19:48,0.0138,0.4485
2018-23-01 20:08,0.0827,0.4732
2018-23-01 20:28,0.1486,0.5204
2018-23-01 20:48,0.2153,0.546
2018-23-01 21:08,0.2747,0.5585
2018-23-01 21:28,0.3268,0.6024
2018-23-01 21:48,0.3795,0.6141
2018-23-01 22:08,0.4209,0.6092
2018-23-01 22:28,0.4513,0.6495
2018-23-01 22:48,0.4822,0.6471
2018-23-01 23:08,0.496,0.6286
2018-23-01 23:28,0.4931,0.6629
2018-23-01 23:48,0.4904,0.6488
2018-24-01 00:08,0.4735,0.6217
2018-24-01 00:28,0.4424,0.6477
2018-24-01 00:48,0.411,0.6289
2018-24-01 01:08,0.3609,0.5938
2018-24-01 01:28,0.2897,0.6
2018-24-01 01:48,0.2185,0.567
2018-24-01 02:08,0.1415,0.5249
2018-24-01 02:28,0.0557,0.5007
2018-24-01 02:48,-0.0298,0.4407
2018-24-01 03:08,-0.1051,0.378
2018-24-01 03:28,-0.1725,0.3391
2018-24-01 03:48,-0.2396,0.2909
2018-24-01 04:08,-0.2861,0.259
2018-24-01 04:28,-0.314,0.2506
2018-24-01 04:48,-0.3417,0.2323
2018-24-01 05:08,-0.3544,0.2253
2018-24-01 05:28,-0.3544,0.2344
2018-24-01 05:48,-0.3536,0.2322
2018-24-01 06:08,-0.3378,0.2448
2018-24-01 06:28,-0.3072,0.2696
2018-24-01 06:48,-0.2765,0.2824
2018-24-01 07:08,-0.2394,0.3022
2018-24-01 07:28,-0.1978,0.3321
2018-24-01 07:48,-0.1557,0.3487
2018-24-01 08:08,-0.106,0.3715
2018-24-01 08:28,-0.0493,0.4112
2018-24-01 08:48,0.0074,0.4356
2018-24-01 09:08,0.064,0.4577
2018-24-01 09:28,0.1201,0.4996
2018-24-01 09:48,0.1761,0.5212
2018-24-01 10:08,0.2241,0.5314
2018-24-01 10:28,0.2622,0.568
2018-24-01 10:48,0.3006,0.5767
2018-24-01 11:08,0.3215,0.5698
2018-24-01 11:28,0.3232,0.5973
2018-24-01 11:48,0.3252,0.5887
2018-24-01 12:08,0.3099,0.5702
2018-24-01 12:28,0.277,0.5854
2018-24-01 12:48,0.244,0.5636
2018-24-01 13:08,0.1988,0.5351
2018-24-01 13:28,0.1407,0.5295
2018-24-01 13:48,0.0828,0.4903
2018-24-01 14:08,0.0177,0.4431
2018-24-01 14:28,-0.0571,0.4064
2018-24-01 14:48,-0.1311,0.3495
2018-24-01 15:08,-0.2028,0.3023
2018-24-01 15:28,-0.2743,0.2677
2018-24-01 15:48,-0.3453,0.2228
2018-24-01 16:08,-0.4058,0.2185
2018-24-01 16:28,-0.4584,0.1973
2018-24-01 16:48,-0.5098,0.1656
2018-24-01 17:08,-0.5444,0.1456
2018-24-01 17:28,-0.5635,0.1456
2018-24-01 17:48,-0.5817,0.1321
2018-24-01 18:08,-0.5759,0.1332
2018-24-01 18:28,-0.5471,0.1604
2018-24-01 18:48,-0.5175,0.1757
2018-24-01 19:08,-0.4728,0.2073
2018-24-01 19:28,-0.4137,0.2521
2018-24-01 19:48,-0.3539,0.2832
2018-24-01 20:08,-0.2818,0.3196
2018-24-01 20:28,-0.1979,0.3733
2018-24-01 20:48,-0.1134,0.4068
2018-24-01 21:08,-0.0341,0.4375
2018-24-01 21:28,0.0404,0.4845
2018-24-01 21:48,0.1154,0.5077
2018-24-01 22:08,0.1809,0.5197
2018-24-01 22:28,0.2379,0.5598
2018-24-01 22:48,0.2947,0.5678
2018-24-01 23:08,0.3405,0.5605
2018-24-01 23:28,0.3747,0.5949
2018-24-01 23:48,0.4089,0.5866
2018-25-01 00:08,0.4248,0.5708
2018-25-01 00:28,0.4229,0.6004
2018-25-01 00:48,0.4208,0.582
2018-25-01 01:08,0.4002,0.56
2018-25-01 01:28,0.3614,0.5807
2018-25-01 01:48,0.3225,0.5547
2018-25-01 02:08,0.2706,0.5288
2018-25-01 02:28,0.2053,0.5345
2018-25-01 02:48,0.1404,0.5028
2018-25-01 03:08,0.0679,0.4666
2018-25-01 03:28,-0.0146,0.4406
2018-25-01 03:48,-0.0961,0.3802
2018-25-01 04:08,-0.1714,0.32
2018-25-01 04:28,-0.2424,0.2811
2018-25-01 04:48,-0.3126,0.2313
2018-25-01 05:08,-0.3707,0.191
2018-25-01 05:28,-0.4185,0.1677
2018-25-01 05:48,-0.4657,0.1367
2018-25-01 06:08,-0.4892,0.1161
2018-25-01 06:28,-0.4901,0.1256
2018-25-01 06:48,-0.4906,0.122
2018-25-01 07:08,-0.4718,0.1275
2018-25-01 07:28,-0.4336,0.1609
2018-25-01 07:48,-0.3953,0.1852
2018-25-01 08:08,-0.3466,0.214
2018-25-01 08:28,-0.2874,0.2546
2018-25-01 08:48,-0.2282,0.2798
2018-25-01 09:08,-0.1638,0.3024
2018-25-01 09:28,-0.094,0.3436
2018-25-01 09:48,-0.0243,0.3683
2018-25-01 10:08,0.0372,0.3796
2018-25-01 10:28,0.0905,0.4128
2018-25-01 10:48,0.1438,0.4179
2018-25-01 11:08,0.1872,0.4121
2018-25-01 11:28,0.2206,0.4402
2018-25-01 11:48,0.2541,0.4312
2018-25-01 12:08,0.2708,0.4176
2018-25-01 12:28,0.2706,0.4427
2018-25-01 12:48,0.2705,0.4258
2018-25-01 13:08,0.2547,0.4084
2018-25-01 13:28,0.2228,0.4308
2018-25-01 13:48,0.191,0.4095
2018-25-01 14:08,0.146,0.3897
2018-25-01 14:28,0.0868,0.399
2018-25-01 14:48,0.0279,0.3743
2018-25-01 15:08,-0.0399,0.3484
2018-25-01 15:28,-0.1172,0.3338
2018-25-01 15:48,-0.1942,0.2852
2018-25-01 16:08,-0.2707,0.2302
2018-25-01 16:28,-0.347,0.1836
2018-25-01 16:48,-0.4233,0.1235
2018-25-01 17:08,-0.4877,0.0766
2018-25-01 17:28,-0.5408,0.0609
2018-25-01 17:48,-0.5938,0.0358
2018-25-01 18:08,-0.6259,0.0179
2018-25-01 18:28,-0.6374,0.0214
2018-25-01 18:48,-0.649,0.0202
2018-25-01 19:08,-0.6353,0.0147
2018-25-01 19:28,-0.5969,0.0323
2018-25-01 19:48,-0.5584,0.0478
2018-25-01 20:08,-0.5014,0.0602
2018-25-01 20:28,-0.4263,0.1227
2018-25-01 20:48,-0.3511,0.1822
2018-25-01 21:08,-0.2716,0.2337
2018-25-01 21:28,-0.1882,0.2817
2018-25-01 21:48,-0.1049,0.314
2018-25-01 22:08,-0.0257,0.3352
2018-25-01 22:28,0.0487,0.3728
2018-25-01 22:48,0.1231,0.3807
2018-25-01 23:08,0.1862,0.3778
2018-25-01 23:28,0.2372,0.4106
