Var1,Var2,Var3
2018-02-05 22:31,0.3688,0.7363
2018-02-05 22:51,0.4037,0.7522
2018-02-05 23:11,0.4209,0.7719
2018-02-05 23:31,0.4199,0.7851
2018-02-05 23:51,0.4184,0.7808
2018-02-06 00:11,0.4095,0.7821
2018-02-06 00:31,0.3907,0.7838
2018-02-06 00:51,0.3704,0.7646
2018-02-06 01:11,0.3369,0.7465
2018-02-06 01:31,0.2819,0.7233
2018-02-06 01:51,0.2254,0.6775
2018-02-06 02:11,0.1567,0.6304
2018-02-06 02:31,0.0652,0.5786
2018-02-06 02:51,-0.0273,0.5082
2018-02-06 03:11,-0.1112,0.4505
2018-02-06 03:31,-0.1981,0.4017
2018-02-06 03:51,-0.2852,0.3466
2018-02-06 04:11,-0.3521,0.3063
2018-02-06 04:31,-0.4087,0.2821
2018-02-06 04:51,-0.4656,0.2513
2018-02-06 05:11,-0.4947,0.2314
2018-02-06 05:31,-0.5037,0.234
2018-02-06 05:51,-0.5132,0.2268
2018-02-06 06:11,-0.4992,0.2273
2018-02-06 06:31,-0.4689,0.2486
2018-02-06 06:51,-0.4385,0.2607
2018-02-06 07:11,-0.392,0.2756
2018-02-06 07:31,-0.3367,0.3098
2018-02-06 07:51,-0.2809,0.3322
2018-02-06 08:11,-0.2208,0.3541
2018-02-06 08:31,-0.1638,0.3895
2018-02-06 08:51,-0.1062,0.4119
2018-02-06 09:11,-0.0424,0.4364
2018-02-06 09:31,0.0222,0.4799
2018-02-06 09:51,0.0872,0.5092
2018-02-06 10:11,0.1387,0.5283
2018-02-06 10:31,0.1736,0.557
2018-02-06 10:51,0.2087,0.5702
2018-02-06 11:11,0.2298,0.5734
2018-02-06 11:31,0.2366,0.5889
2018-02-06 11:51,0.2429,0.5865
2018-02-06 12:11,0.2347,0.573
2018-02-06 12:31,0.2117,0.5732
2018-02-06 12:51,0.1883,0.5544
2018-02-06 13:11,0.1541,0.5239
2018-02-06 13:31,0.1064,0.5057
2018-02-06 13:51,0.059,0.4696
2018-02-06 14:11,0.0007,0.4242
2018-02-06 14:31,-0.0714,0.3851
2018-02-06 14:51,-0.1429,0.3354
2018-02-06 15:11,-0.2203,0.2924
2018-02-06 15:31,-0.3061,0.2509
2018-02-06 15:51,-0.3914,0.2033
2018-02-06 16:11,-0.4678,0.1879
2018-02-06 16:31,-0.5376,0.1643
2018-02-06 16:51,-0.6069,0.1303
2018-02-06 17:11,-0.6564,0.1083
2018-02-06 17:31,-0.6886,0.1093
2018-02-06 17:51,-0.7198,0.0949
2018-02-06 18:11,-0.725,0.0821
2018-02-06 18:31,-0.7094,0.1026
2018-02-06 18:51,-0.6924,0.1072
2018-02-06 19:11,-0.6563,0.1118
2018-02-06 19:31,-0.6042,0.1487
2018-02-06 19:51,-0.5515,0.1708
2018-02-06 20:11,-0.4882,0.2055
2018-02-06 20:31,-0.4135,0.2513
2018-02-06 20:51,-0.339,0.2866
2018-02-06 21:11,-0.2622,0.3255
2018-02-06 21:31,-0.183,0.3745
2018-02-06 21:51,-0.1041,0.4067
2018-02-06 22:11,-0.0377,0.4368
2018-02-06 22:31,0.0142,0.4732
2018-02-06 22:51,0.066,0.4907
2018-02-06 23:11,0.1061,0.5078
2018-02-06 23:31,0.1332,0.531
2018-02-06 23:51,0.1604,0.5364
2018-02-07 00:11,0.1769,0.5437
2018-02-07 00:31,0.1822,0.5573
2018-02-07 00:51,0.1881,0.5512
2018-02-07 01:11,0.1774,0.5456
2018-02-07 01:31,0.1463,0.5388
2018-02-07 01:51,0.1166,0.5118
2018-02-07 02:11,0.0762,0.4886
2018-02-07 02:31,0.0222,0.465
2018-02-07 02:51,-0.0307,0.4211
2018-02-07 03:11,-0.095,0.3829
2018-02-07 03:31,-0.1712,0.3438
2018-02-07 03:51,-0.2466,0.2927
2018-02-07 04:11,-0.3197,0.2556
2018-02-07 04:31,-0.3914,0.2252
2018-02-07 04:51,-0.4626,0.1864
2018-02-07 05:11,-0.5211,0.1594
2018-02-07 05:31,-0.5704,0.1466
2018-02-07 05:51,-0.6185,0.1209
2018-02-07 06:11,-0.6469,0.1064
2018-02-07 06:31,-0.6575,0.1151
2018-02-07 06:51,-0.6669,0.1072
2018-02-07 07:11,-0.6553,0.1054
2018-02-07 07:31,-0.6262,0.1297
2018-02-07 07:51,-0.5959,0.1394
2018-02-07 08:11,-0.5572,0.1568
2018-02-07 08:31,-0.512,0.1869
2018-02-07 08:51,-0.4656,0.2052
2018-02-07 09:11,-0.4097,0.2364
2018-02-07 09:31,-0.3488,0.2746
2018-02-07 09:51,-0.2863,0.3006
2018-02-07 10:11,-0.2281,0.3263
2018-02-07 10:31,-0.1766,0.3594
2018-02-07 10:51,-0.1243,0.3772
2018-02-07 11:11,-0.0862,0.3915
2018-02-07 11:31,-0.0613,0.4111
2018-02-07 11:51,-0.0362,0.4143
2018-02-07 12:11,-0.0196,0.4169
2018-02-07 12:31,-0.0109,0.4292
2018-02-07 12:51,-0.0024,0.4235
2018-02-07 13:11,-0.0089,0.4134
2018-02-07 13:31,-0.0327,0.4075
2018-02-07 13:51,-0.0561,0.384
2018-02-07 14:11,-0.0892,0.3604
2018-02-07 14:31,-0.135,0.3416
2018-02-07 14:51,-0.1801,0.3082
2018-02-07 15:11,-0.2345,0.2771
2018-02-07 15:31,-0.3007,0.2489
2018-02-07 15:51,-0.3665,0.21
2018-02-07 16:11,-0.432,0.1795
2018-02-07 16:31,-0.4999,0.1573
2018-02-07 16:51,-0.5677,0.1225
2018-02-07 17:11,-0.6259,0.1002
2018-02-07 17:31,-0.6767,0.0942
2018-02-07 17:51,-0.7281,0.0716
2018-02-07 18:11,-0.7613,0.0538
2018-02-07 18:31,-0.78,0.0636
