Var1,Var2,Var3
2018-02-20 13:35,0.074,0.4748
2018-02-20 13:55,-0.0155,0.4297
2018-02-20 14:15,-0.1016,0.3778
2018-02-20 14:35,-0.1851,0.3328
2018-02-20 14:55,-0.2685,0.2825
2018-02-20 15:15,-0.3311,0.2443
2018-02-20 15:35,-0.3737,0.2232
2018-02-20 15:55,-0.4162,0.1972
2018-02-20 16:15,-0.4391,0.1835
2018-02-20 16:35,-0.4432,0.1846
2018-02-20 16:55,-0.4472,0.1808
2018-02-20 17:15,-0.4291,0.1938
2018-02-20 17:35,-0.3894,0.2234
2018-02-20 17:55,-0.3499,0.2469
2018-02-20 18:15,-0.2924,0.2861
2018-02-20 18:35,-0.2176,0.3356
2018-02-20 18:55,-0.1431,0.3759
2018-02-20 19:15,-0.0651,0.4192
2018-02-20 19:35,0.0156,0.4673
2018-02-20 19:55,0.096,0.4994
2018-02-20 20:15,0.1753,0.5187
2018-02-20 20:35,0.2518,0.5692
2018-02-20 20:55,0.3283,0.5688
2018-02-20 21:15,0.3902,0.5657
2018-02-20 21:35,0.4357,0.6157
2018-02-20 21:55,0.4813,0.5912
2018-02-20 22:15,0.5113,0.582
2018-02-20 22:35,0.5244,0.6338
2018-02-20 22:55,0.5374,0.5996
2018-02-20 23:15,0.5318,0.5919
2018-02-20 23:35,0.506,0.6404
2018-02-20 23:55,0.4801,0.604
2018-02-21 00:15,0.4427,0.5937
2018-02-21 00:35,0.3921,0.6279
2018-02-21 00:55,0.3416,0.5911
2018-02-21 01:15,0.2743,0.5673
2018-02-21 01:35,0.189,0.5627
2018-02-21 01:55,0.1035,0.5155
2018-02-21 02:15,0.0173,0.4731
2018-02-21 02:35,-0.0712,0.4334
2018-02-21 02:55,-0.1598,0.3823
2018-02-21 03:15,-0.2358,0.3402
2018-02-21 03:35,-0.3003,0.3078
2018-02-21 03:55,-0.365,0.2639
2018-02-21 04:15,-0.4087,0.2337
2018-02-21 04:35,-0.4324,0.2225
2018-02-21 04:55,-0.4561,0.2016
2018-02-21 05:15,-0.4586,0.198
2018-02-21 05:35,-0.4403,0.2155
2018-02-21 05:55,-0.4222,0.2229
2018-02-21 06:15,-0.3877,0.243
2018-02-21 06:35,-0.3375,0.2815
2018-02-21 06:55,-0.2878,0.3103
2018-02-21 07:15,-0.2274,0.3456
2018-02-21 07:35,-0.159,0.3932
2018-02-21 07:55,-0.0903,0.4301
2018-02-21 08:15,-0.0188,0.4661
2018-02-21 08:35,0.0536,0.5123
2018-02-21 08:55,0.1259,0.5469
2018-02-21 09:15,0.1877,0.5695
2018-02-21 09:35,0.2369,0.6049
2018-02-21 09:55,0.2859,0.6177
2018-02-21 10:15,0.3216,0.6222
2018-02-21 10:35,0.3417,0.6507
2018-02-21 10:55,0.3619,0.645
2018-02-21 11:15,0.3647,0.7538
2018-02-21 11:35,0.3512,0.7738
2018-02-21 11:55,0.3376,0.7535
2018-02-21 12:15,0.3094,0.7315
2018-02-21 12:35,0.2672,0.7326
2018-02-21 12:55,0.2245,0.6938
2018-02-21 13:15,0.168,0.6536
2018-02-21 13:35,0.0984,0.6292
2018-02-21 13:55,0.0278,0.5697
2018-02-21 14:15,-0.0487,0.512
2018-02-21 14:35,-0.1339,0.4642
2018-02-21 14:55,-0.2192,0.3991
2018-02-21 15:15,-0.2973,0.3463
2018-02-21 15:35,-0.3712,0.3065
2018-02-21 15:55,-0.445,0.2592
2018-02-21 16:15,-0.5024,0.2245
2018-02-21 16:35,-0.5469,0.2047
2018-02-21 16:55,-0.5909,0.1786
2018-02-21 17:15,-0.6105,0.1644
2018-02-21 17:35,-0.6088,0.1725
2018-02-21 17:55,-0.6068,0.1709
2018-02-21 18:15,-0.5808,0.1831
2018-02-21 18:35,-0.5323,0.216
2018-02-21 18:55,-0.4838,0.2417
2018-02-21 19:15,-0.4182,0.2773
2018-02-21 19:35,-0.3386,0.3267
2018-02-21 19:55,-0.2586,0.3644
2018-02-21 20:15,-0.1746,0.4065
2018-02-21 20:35,-0.0897,0.4603
2018-02-21 20:55,-0.0043,0.4998
2018-02-21 21:15,0.0739,0.5352
2018-02-21 21:35,0.1427,0.5812
2018-02-21 21:55,0.2118,0.6081
2018-02-21 22:15,0.2688,0.6274
2018-02-21 22:35,0.3119,0.6647
2018-02-21 22:55,0.3551,0.6742
2018-02-21 23:15,0.3833,0.679
2018-02-21 23:35,0.3937,0.7099
2018-02-21 23:55,0.4047,0.7014
2018-02-22 00:15,0.4009,0.7035
2018-02-22 00:35,0.3829,0.7179
2018-02-22 00:55,0.3643,0.6976
2018-02-22 01:15,0.3288,0.6872
2018-02-22 01:35,0.2775,0.6842
2018-02-22 01:55,0.2257,0.6476
2018-02-22 02:15,0.1582,0.6195
2018-02-22 02:35,0.0758,0.5857
2018-02-22 02:55,-0.0066,0.5196
2018-02-22 03:15,-0.0919,0.4708
2018-02-22 03:35,-0.1808,0.4201
2018-02-22 03:55,-0.2684,0.3563
2018-02-22 04:15,-0.3427,0.316
2018-02-22 04:35,-0.4052,0.2851
2018-02-22 04:55,-0.4657,0.2463
2018-02-22 05:15,-0.5119,0.2268
2018-02-22 05:35,-0.5428,0.2157
2018-02-22 05:55,-0.5727,0.1972
2018-02-22 06:15,-0.5787,0.1962
2018-02-22 06:35,-0.5624,0.2118
