Var1,Var2,Var3
2018-02-14 09:36,0.1999,0.6133
2018-02-14 09:56,0.125,0.5563
2018-02-14 10:16,0.0621,0.5034
2018-02-14 10:36,0.0054,0.4692
2018-02-14 10:56,-0.0527,0.4215
2018-02-14 11:16,-0.0947,0.3867
2018-02-14 11:36,-0.127,0.3734
2018-02-14 11:56,-0.1607,0.3467
2018-02-14 12:16,-0.1769,0.3317
2018-02-14 12:36,-0.1824,0.3369
2018-02-14 12:56,-0.1892,0.3275
2018-02-14 13:16,-0.1795,0.3288
2018-02-14 13:36,-0.1592,0.348
2018-02-14 13:56,-0.14,0.3542
2018-02-14 14:16,-0.1053,0.3696
2018-02-14 14:36,-0.0609,0.4032
2018-02-14 14:56,-0.0174,0.4238
2018-02-14 15:16,0.0358,0.4518
2018-02-14 15:36,0.0921,0.4946
2018-02-14 15:56,0.149,0.5253
2018-02-14 16:16,0.2092,0.5631
2018-02-14 16:36,0.2686,0.6082
2018-02-14 16:56,0.3287,0.6426
2018-02-14 17:16,0.3751,0.6683
2018-02-14 17:36,0.4034,0.6982
2018-02-14 17:56,0.4306,0.7112
2018-02-14 18:16,0.4469,0.7154
2018-02-14 18:36,0.4455,0.7278
2018-02-14 18:56,0.443,0.7246
2018-02-14 19:16,0.4286,0.7082
2018-02-14 19:36,0.3953,0.7056
2018-02-14 19:56,0.3624,0.6823
2018-02-14 20:16,0.3239,0.6538
2018-02-14 20:36,0.2762,0.6381
2018-02-14 20:56,0.2283,0.6003
2018-02-14 21:16,0.1783,0.5607
2018-02-14 21:36,0.1216,0.5309
2018-02-14 21:56,0.065,0.4831
2018-02-14 22:16,0.0128,0.4406
2018-02-14 22:36,-0.0395,0.4123
2018-02-14 22:56,-0.0917,0.3735
2018-02-14 23:16,-0.1311,0.3461
2018-02-14 23:36,-0.161,0.3343
2018-02-14 23:56,-0.1915,0.3132
2018-02-15 00:16,-0.2075,0.3031
2018-02-15 00:36,-0.2116,0.3071
2018-02-15 00:56,-0.2165,0.3008
2018-02-15 01:16,-0.2014,0.3078
2018-02-15 01:36,-0.1697,0.3319
2018-02-15 01:56,-0.1382,0.344
2018-02-15 02:16,-0.0899,0.3677
2018-02-15 02:36,-0.029,0.4089
2018-02-15 02:56,0.0321,0.4378
2018-02-15 03:16,0.0962,0.471
2018-02-15 03:36,0.1583,0.5165
2018-02-15 03:56,0.2216,0.5483
2018-02-15 04:16,0.2895,0.5847
2018-02-15 04:36,0.359,0.6377
2018-02-15 04:56,0.4294,0.6715
2018-02-15 05:16,0.4874,0.6957
2018-02-15 05:36,0.5311,0.7351
2018-02-15 05:56,0.5757,0.7515
2018-02-15 06:16,0.6045,0.7534
2018-02-15 06:36,0.6174,0.7793
2018-02-15 06:56,0.6294,0.7788
2018-02-15 07:16,0.625,0.763
2018-02-15 07:36,0.6019,0.7741
2018-02-15 07:56,0.5789,0.7594
2018-02-15 08:16,0.5436,0.7302
2018-02-15 08:36,0.4931,0.7303
2018-02-15 08:56,0.4434,0.7004
2018-02-15 09:16,0.3832,0.6639
2018-02-15 09:36,0.3114,0.6429
2018-02-15 09:56,0.2399,0.5919
2018-02-15 10:16,0.1684,0.54
2018-02-15 10:36,0.095,0.4983
2018-02-15 10:56,0.0216,0.4396
2018-02-15 11:16,-0.0401,0.393
2018-02-15 11:36,-0.0944,0.3651
2018-02-15 11:56,-0.1482,0.3279
2018-02-15 12:16,-0.1866,0.3057
2018-02-15 12:36,-0.214,0.2993
2018-02-15 12:56,-0.2397,0.2814
2018-02-15 13:16,-0.2495,0.3056
2018-02-15 13:36,-0.2434,0.3181
2018-02-15 13:56,-0.2374,0.3153
2018-02-15 14:16,-0.2157,0.3307
2018-02-15 14:36,-0.1802,0.3575
2018-02-15 14:56,-0.1441,0.3686
2018-02-15 15:16,-0.0966,0.3965
2018-02-15 15:36,-0.0364,0.4381
2018-02-15 15:56,0.0241,0.4609
2018-02-15 16:16,0.085,0.4925
2018-02-15 16:36,0.1483,0.5369
2018-02-15 16:56,0.2115,0.5612
2018-02-15 17:16,0.2691,0.5914
2018-02-15 17:36,0.3236,0.6327
2018-02-15 17:56,0.3777,0.651
2018-02-15 18:16,0.4118,0.6694
2018-02-15 18:36,0.4283,0.6929
