Var1,Var2,Var3
2018-27-01 07:45,-0.6419,0.0872
2018-27-01 08:05,-0.6634,0.072
2018-27-01 08:25,-0.6654,0.0835
2018-27-01 08:45,-0.6671,0.0799
2018-27-01 09:05,-0.6479,0.0797
2018-27-01 09:25,-0.61,0.1096
2018-27-01 09:45,-0.5717,0.126
2018-27-01 10:05,-0.5178,0.1804
2018-27-01 10:25,-0.4506,0.2311
2018-27-01 10:45,-0.3824,0.2692
2018-27-01 11:05,-0.31,0.3068
2018-27-01 11:25,-0.2344,0.3556
2018-27-01 11:45,-0.158,0.3866
2018-27-01 12:05,-0.0857,0.4167
2018-27-01 12:25,-0.0181,0.4611
2018-27-01 12:45,0.0501,0.4847
2018-27-01 13:05,0.1007,0.4999
2018-27-01 13:25,0.133,0.5301
2018-27-01 13:45,0.1658,0.5339
2018-27-01 14:05,0.1833,0.5338
2018-27-01 14:25,0.185,0.5527
2018-27-01 14:45,0.1874,0.5417
2018-27-01 15:05,0.1705,0.5286
2018-27-01 15:25,0.1356,0.5333
2018-27-01 15:45,0.1009,0.5067
2018-27-01 16:05,0.0505,0.4733
2018-27-01 16:25,-0.0153,0.4517
2018-27-01 16:45,-0.0808,0.4024
2018-27-01 17:05,-0.1543,0.3463
2018-27-01 17:25,-0.238,0.301
2018-27-01 17:45,-0.3209,0.2429
2018-27-01 18:05,-0.3987,0.1936
2018-27-01 18:25,-0.4724,0.1581
2018-27-01 18:45,-0.5457,0.1157
2018-27-01 19:05,-0.6056,0.0812
2018-27-01 19:25,-0.6532,0.0736
2018-27-01 19:45,-0.7003,0.0536
2018-27-01 20:05,-0.7274,0.0317
2018-27-01 20:25,-0.7354,0.0425
2018-27-01 20:45,-0.7429,0.0403
2018-27-01 21:05,-0.724,0.0296
2018-27-01 21:25,-0.6809,0.0561
2018-27-01 21:45,-0.6372,0.0729
2018-27-01 22:05,-0.5728,0.0867
2018-27-01 22:25,-0.4899,0.1488
2018-27-01 22:45,-0.4065,0.2044
2018-27-01 23:05,-0.3141,0.2588
2018-27-01 23:25,-0.2146,0.3181
2018-27-01 23:45,-0.1147,0.3638
2018-28-01 00:05,-0.019,0.3935
2018-28-01 00:25,0.0711,0.4398
2018-28-01 00:45,0.1615,0.4601
2018-28-01 01:05,0.239,0.457
2018-28-01 01:25,0.3039,0.4915
2018-28-01 01:45,0.3686,0.4841
2018-28-01 02:05,0.417,0.4635
2018-28-01 02:25,0.4494,0.4966
2018-28-01 02:45,0.4816,0.4779
2018-28-01 03:05,0.4907,0.4529
2018-28-01 03:25,0.4769,0.4873
2018-28-01 03:45,0.4628,0.4657
2018-28-01 04:05,0.4319,0.4427
2018-28-01 04:25,0.3843,0.473
2018-28-01 04:45,0.3364,0.4487
2018-28-01 05:05,0.2692,0.4267
2018-28-01 05:25,0.1822,0.4398
2018-28-01 05:45,0.0953,0.4067
2018-28-01 06:05,0.0002,0.3754
2018-28-01 06:25,-0.1037,0.3552
2018-28-01 06:45,-0.2074,0.3
2018-28-01 07:05,-0.2978,0.2375
2018-28-01 07:25,-0.375,0.1901
2018-28-01 07:45,-0.4523,0.1301
2018-28-01 08:05,-0.514,0.0831
2018-28-01 08:25,-0.5607,0.0679
2018-28-01 08:45,-0.6072,0.0446
2018-28-01 09:05,-0.631,0.0247
2018-28-01 09:25,-0.6319,0.0337
2018-28-01 09:45,-0.6329,0.0336
2018-28-01 10:05,-0.6133,0.0266
2018-28-01 10:25,-0.5734,0.0518
2018-28-01 10:45,-0.5335,0.0702
2018-28-01 11:05,-0.4763,0.0956
2018-28-01 11:25,-0.402,0.1632
2018-28-01 11:45,-0.3279,0.2159
2018-28-01 12:05,-0.2497,0.2524
2018-28-01 12:25,-0.1681,0.2974
2018-28-01 12:45,-0.0866,0.326
2018-28-01 13:05,-0.0115,0.3408
2018-28-01 13:25,0.0563,0.3741
2018-28-01 13:45,0.1242,0.3783
2018-28-01 14:05,0.1784,0.3706
2018-28-01 14:25,0.2179,0.4019
2018-28-01 14:45,0.2576,0.389
2018-28-01 15:05,0.2776,0.3775
2018-28-01 15:25,0.2768,0.4075
2018-28-01 15:45,0.2762,0.3916
2018-28-01 16:05,0.2571,0.3799
2018-28-01 16:25,0.2184,0.4064
2018-28-01 16:45,0.18,0.3868
2018-28-01 17:05,0.1265,0.3721
2018-28-01 17:25,0.057,0.3826
