Var1,Var2,Var3
2018-02-24 16:10,0.1525,0.5612
2018-02-24 16:30,0.078,0.5215
2018-02-24 16:50,0.0033,0.4637
2018-02-24 17:10,-0.0713,0.4004
2018-02-24 17:30,-0.1513,0.3514
2018-02-24 17:50,-0.2314,0.2949
2018-02-24 18:10,-0.303,0.2467
2018-02-24 18:30,-0.3706,0.2181
2018-02-24 18:50,-0.4393,0.1794
2018-02-24 19:10,-0.4886,0.1526
2018-02-24 19:30,-0.5239,0.1481
2018-02-24 19:50,-0.5599,0.1268
2018-02-24 20:10,-0.576,0.1164
2018-02-24 20:30,-0.5773,0.1287
2018-02-24 20:50,-0.579,0.122
2018-02-24 21:10,-0.5553,0.1296
2018-02-24 21:30,-0.5111,0.1609
2018-02-24 21:50,-0.4668,0.1793
2018-02-24 22:10,-0.4061,0.2058
2018-02-24 22:30,-0.3331,0.2523
2018-02-24 22:50,-0.2599,0.2857
2018-02-24 23:10,-0.1717,0.3273
2018-02-24 23:30,-0.0723,0.3905
2018-02-24 23:50,0.027,0.4444
2018-02-25 00:10,0.1154,0.4919
2018-02-25 00:30,0.1896,0.543
2018-02-25 00:50,0.2634,0.5839
2018-02-25 01:10,0.3246,0.6089
2018-02-25 01:30,0.3691,0.6413
2018-02-25 01:50,0.4137,0.6632
2018-02-25 02:10,0.4393,0.6631
2018-02-25 02:30,0.4417,0.6787
2018-02-25 02:50,0.4442,0.6785
2018-02-25 03:10,0.4342,0.6626
2018-02-25 03:30,0.4077,0.6646
2018-02-25 03:50,0.3811,0.6528
2018-02-25 04:10,0.3381,0.6232
2018-02-25 04:30,0.275,0.6007
2018-02-25 04:50,0.2119,0.568
2018-02-25 05:10,0.139,0.5229
2018-02-25 05:30,0.0528,0.4797
2018-02-25 05:50,-0.0334,0.4223
2018-02-25 06:10,-0.1219,0.3521
2018-02-25 06:30,-0.2169,0.2897
2018-02-25 06:50,-0.3117,0.2243
2018-02-25 07:10,-0.3953,0.1712
2018-02-25 07:30,-0.4713,0.1432
2018-02-25 07:50,-0.5477,0.1053
2018-02-25 08:10,-0.6071,0.075
2018-02-25 08:30,-0.654,0.0733
2018-02-25 08:50,-0.7011,0.0528
2018-02-25 09:10,-0.7194,0.0391
2018-02-25 09:30,-0.7134,0.0553
2018-02-25 09:50,-0.7078,0.0508
2018-02-25 10:10,-0.6796,0.0496
2018-02-25 10:30,-0.6328,0.0797
2018-02-25 10:50,-0.5864,0.0938
2018-02-25 11:10,-0.5224,0.1189
2018-02-25 11:30,-0.4445,0.1681
2018-02-25 11:50,-0.3668,0.2055
2018-02-25 12:10,-0.2881,0.2429
2018-02-25 12:30,-0.2119,0.2909
2018-02-25 12:50,-0.1359,0.3301
2018-02-25 13:10,-0.069,0.3666
2018-02-25 13:30,-0.0149,0.4049
2018-02-25 13:50,0.039,0.4357
2018-02-25 14:10,0.0754,0.4557
2018-02-25 14:30,0.0909,0.4713
2018-02-25 14:50,0.1062,0.4801
2018-02-25 15:10,0.1103,0.4806
2018-02-25 15:30,0.1001,0.4809
2018-02-25 15:50,0.0897,0.4746
2018-02-25 16:10,0.0656,0.4598
2018-02-25 16:30,0.0249,0.4415
2018-02-25 16:50,-0.016,0.4136
2018-02-25 17:10,-0.0684,0.3768
2018-02-25 17:30,-0.1352,0.3326
2018-02-25 17:50,-0.2023,0.2801
2018-02-25 18:10,-0.2749,0.2288
2018-02-25 18:30,-0.3559,0.1872
2018-02-25 18:50,-0.4374,0.1403
2018-02-25 19:10,-0.5163,0.103
2018-02-25 19:30,-0.5961,0.0823
2018-02-25 19:50,-0.6763,0.0517
2018-02-25 20:10,-0.7377,0.0304
2018-02-25 20:30,-0.7843,0.033
2018-02-25 20:50,-0.8312,0.0193
2018-02-25 21:10,-0.8498,0.0119
2018-02-25 21:30,-0.8442,0.0205
2018-02-25 21:50,-0.8389,0.0173
2018-02-25 22:10,-0.8026,0.0159
2018-02-25 22:30,-0.7386,0.0376
2018-02-25 22:50,-0.6752,0.0485
2018-02-25 23:10,-0.5965,0.0642
2018-02-25 23:30,-0.5063,0.1161
2018-02-25 23:50,-0.4164,0.1612
2018-02-26 00:10,-0.3167,0.2145
2018-02-26 00:30,-0.2096,0.2823
2018-02-26 00:50,-0.1029,0.3429
2018-02-26 01:10,-0.0124,0.3968
2018-02-26 01:30,0.0587,0.4432
2018-02-26 01:50,0.1302,0.4851
2018-02-26 02:10,0.1924,0.5178
2018-02-26 02:30,0.243,0.5498
2018-02-26 02:50,0.2936,0.5772
2018-02-26 03:10,0.3324,0.5884
2018-02-26 03:30,0.3574,0.6127
2018-02-26 03:50,0.3822,0.6229
2018-02-26 04:10,0.3844,0.6137
2018-02-26 04:30,0.3609,0.6196
2018-02-26 04:50,0.3376,0.6092
2018-02-26 05:10,0.2986,0.5815
2018-02-26 05:30,0.2407,0.5669
2018-02-26 05:50,0.1829,0.5387
2018-02-26 06:10,0.1083,0.4975
2018-02-26 06:30,0.014,0.4538
2018-02-26 06:50,-0.0801,0.3906
2018-02-26 07:10,-0.1744,0.3211
2018-02-26 07:30,-0.2717,0.2585
2018-02-26 07:50,-0.3695,0.1928
2018-02-26 08:10,-0.452,0.1465
2018-02-26 08:30,-0.5229,0.1226
2018-02-26 08:50,-0.5941,0.0858
2018-02-26 09:10,-0.6446,0.0594
2018-02-26 09:30,-0.6781,0.0637
2018-02-26 09:50,-0.7118,0.0499
2018-02-26 10:10,-0.7215,0.0392
2018-02-26 10:30,-0.7105,0.052
2018-02-26 10:50,-0.6993,0.0532
2018-02-26 11:10,-0.6644,0.0535
2018-02-26 11:30,-0.6088,0.09
2018-02-26 11:50,-0.5531,0.1107
2018-02-26 12:10,-0.4833,0.1439
2018-02-26 12:30,-0.4021,0.1995
2018-02-26 12:50,-0.3209,0.2433
2018-02-26 13:10,-0.2386,0.2816
2018-02-26 13:30,-0.1575,0.3308
2018-02-26 13:50,-0.0763,0.3725
2018-02-26 14:10,-0.0016,0.4039
2018-02-26 14:30,0.0646,0.4466
2018-02-26 14:50,0.1309,0.4799
2018-02-26 15:10,0.1791,0.4903
2018-02-26 15:30,0.207,0.5175
2018-02-26 15:50,0.2352,0.5293
2018-02-26 16:10,0.2485,0.5212
2018-02-26 16:30,0.2451,0.538
2018-02-26 16:50,0.2419,0.5349
2018-02-26 17:10,0.2179,0.5168
2018-02-26 17:30,0.1711,0.5125
2018-02-26 17:50,0.1243,0.4891
2018-02-26 18:10,0.0652,0.4557
2018-02-26 18:30,-0.0083,0.4204
