Var1,Var2,Var3
2018-03-20 09:13,0.2409,0.4261
2018-03-20 09:33,0.2172,0.4527
2018-03-20 09:53,0.1935,0.4356
2018-03-20 10:13,0.1591,0.4492
2018-03-20 10:33,0.1133,0.4601
2018-03-20 10:53,0.0676,0.4377
2018-03-20 11:13,0.0108,0.3674
2018-03-20 11:33,-0.0589,0.3604
2018-03-20 11:53,-0.1285,0.3211
2018-03-20 12:13,-0.2052,0.2806
2018-03-20 12:33,-0.289,0.231
2018-03-20 12:53,-0.3727,0.1779
2018-03-20 13:13,-0.4521,0.1336
2018-03-20 13:33,-0.5266,0.09
2018-03-20 13:53,-0.6012,0.0349
2018-03-20 14:13,-0.6551,0.0121
2018-03-20 14:33,-0.6875,0.0073
2018-03-20 14:53,-0.7198,0
2018-03-20 15:13,-0.7293,0.0045
2018-03-20 15:33,-0.7151,0.0054
2018-03-20 15:53,-0.7006,0.0051
2018-03-20 16:13,-0.6603,0.0222
2018-03-20 16:33,-0.5931,0.0523
2018-03-20 16:53,-0.5257,0.0989
2018-03-20 17:13,-0.4484,0.1615
2018-03-20 17:33,-0.3607,0.2229
2018-03-20 17:53,-0.2725,0.2813
2018-03-20 18:13,-0.1897,0.3427
2018-03-20 18:33,-0.1117,0.3982
2018-03-20 18:53,-0.0331,0.4509
2018-03-20 19:13,0.0428,0.5011
2018-03-20 19:33,0.1159,0.5532
2018-03-20 19:53,0.1896,0.6001
2018-03-20 20:13,0.2463,0.6377
2018-03-20 20:33,0.2853,0.6679
2018-03-20 20:53,0.325,0.6929
2018-03-20 21:13,0.3494,0.7073
2018-03-20 21:33,0.3575,0.721
2018-03-20 21:53,0.3662,0.7262
2018-03-20 22:13,0.3571,0.7229
2018-03-20 22:33,0.3282,0.716
2018-03-20 22:53,0.3005,0.6979
2018-03-20 23:13,0.2575,0.6721
2018-03-20 23:33,0.1964,0.6427
2018-03-20 23:53,0.1355,0.6006
2018-03-21 00:13,0.0599,0.5486
2018-03-21 00:33,-0.0347,0.4962
2018-03-21 00:53,-0.1293,0.4327
2018-03-21 01:13,-0.219,0.3703
2018-03-21 01:33,-0.3073,0.3214
2018-03-21 01:53,-0.3955,0.2613
2018-03-21 02:13,-0.4672,0.2106
2018-03-21 02:33,-0.5243,0.1802
2018-03-21 02:53,-0.5814,0.1385
2018-03-21 03:13,-0.6184,0.1221
2018-03-21 03:33,-0.6366,0.1215
2018-03-21 03:53,-0.6555,0.1071
2018-03-21 04:13,-0.6482,0.1182
2018-03-21 04:33,-0.6174,0.1447
2018-03-21 04:53,-0.5872,0.1567
2018-03-21 05:13,-0.5362,0.19
2018-03-21 05:33,-0.468,0.2397
2018-03-21 05:53,-0.4028,0.2738
2018-03-21 06:13,-0.3268,0.3235
2018-03-21 06:33,-0.247,0.3824
2018-03-21 06:53,-0.1699,0.4247
2018-03-21 07:13,-0.0902,0.4818
2018-03-21 07:33,-0.0146,0.5392
2018-03-21 07:53,0.0595,0.579
2018-03-21 08:13,0.127,0.634
2018-03-21 08:33,0.1848,0.6781
2018-03-21 08:53,0.2383,0.705
2018-03-21 09:13,0.2806,0.7399
2018-03-21 09:33,0.3029,0.7597
2018-03-21 09:53,0.3208,0.7637
2018-03-21 10:13,0.325,0.7758
2018-03-21 10:33,0.3079,0.7672
2018-03-21 10:53,0.2847,0.7469
2018-03-21 11:13,0.2531,0.733
2018-03-21 11:33,0.2036,0.7025
2018-03-21 11:53,0.1458,0.6557
2018-03-21 12:13,0.0864,0.6149
2018-03-21 12:33,0.0123,0.5701
2018-03-21 12:53,-0.0694,0.5107
2018-03-21 13:13,-0.1483,0.4653
2018-03-21 13:33,-0.2269,0.4294
2018-03-21 13:53,-0.3185,0.3775
2018-03-21 14:13,-0.3824,0.3527
2018-03-21 14:33,-0.4229,0.3471
2018-03-21 14:53,-0.4785,0.3207
2018-03-21 15:13,-0.4902,0.3191
2018-03-21 15:33,-0.4577,0.3482
2018-03-21 15:53,-0.4434,0.3616
2018-03-21 16:13,-0.3618,0.4086
2018-03-21 16:33,-0.2106,0.5012
2018-03-21 16:53,-0.08,0.5706
2018-03-21 17:13,-0.0101,0.6232
2018-03-21 17:33,-0.0006,0.6329
2018-03-21 17:53,-0.0085,0.6245
2018-03-21 18:13,-0.0083,0.6372
2018-03-21 18:33,-0.0011,0.6451
