Var1,Var2,Var3
2018-03-08 05:11,-0.0977,0.4704
2018-03-08 05:31,-0.1324,0.4925
2018-03-08 05:51,-0.1603,0.4698
2018-03-08 06:11,-0.1755,0.4303
2018-03-08 06:31,-0.1884,0.4626
2018-03-08 06:51,-0.1947,0.4505
2018-03-08 07:11,-0.1866,0.4214
2018-03-08 07:31,-0.1764,0.4639
2018-03-08 07:51,-0.1599,0.4628
2018-03-08 08:11,-0.1147,0.4534
2018-03-08 08:31,-0.0716,0.5051
2018-03-08 08:51,-0.0111,0.5308
2018-03-08 09:11,0.0516,0.524
2018-03-08 09:31,0.086,0.5717
2018-03-08 09:51,0.1379,0.591
2018-03-08 10:11,0.195,0.58
2018-03-08 10:31,0.2379,0.6351
2018-03-08 10:51,0.2929,0.6536
2018-03-08 11:11,0.3377,0.6342
2018-03-08 11:31,0.353,0.6729
2018-03-08 11:51,0.3824,0.685
2018-03-08 12:11,0.4154,0.6522
2018-03-08 12:31,0.4332,0.6972
2018-03-08 12:51,0.4615,0.7059
2018-03-08 13:11,0.4647,0.662
2018-03-08 13:31,0.434,0.6762
2018-03-08 13:51,0.4118,0.6547
2018-03-08 14:11,0.3725,0.5911
2018-03-08 14:31,0.3112,0.5864
2018-03-08 14:51,0.2555,0.5487
2018-03-08 15:11,0.1862,0.4736
2018-03-08 15:31,0.0984,0.4592
2018-03-08 15:51,0.0167,0.4101
2018-03-08 16:11,-0.0531,0.3491
2018-03-08 16:31,-0.1154,0.3522
2018-03-08 16:51,-0.1717,0.319
2018-03-08 17:11,-0.21,0.2781
2018-03-08 17:31,-0.2395,0.2981
2018-03-08 17:51,-0.2616,0.2835
2018-03-08 18:11,-0.2576,0.2601
2018-03-08 18:31,-0.2371,0.3005
2018-03-08 18:51,-0.2102,0.3078
2018-03-08 19:11,-0.1806,0.2917
2018-03-08 19:31,-0.1529,0.3337
2018-03-08 19:51,-0.1201,0.3431
2018-03-08 20:11,-0.0831,0.3309
2018-03-08 20:31,-0.0477,0.3753
2018-03-08 20:51,-0.0074,0.3848
2018-03-08 21:11,0.0355,0.3755
2018-03-08 21:31,0.077,0.4211
2018-03-08 21:51,0.1226,0.4329
2018-03-08 22:11,0.1743,0.4287
2018-03-08 22:31,0.2291,0.4797
2018-03-08 22:51,0.288,0.4995
2018-03-08 23:11,0.3403,0.4935
2018-03-08 23:31,0.3838,0.5388
2018-03-08 23:51,0.4309,0.5566
2018-03-09 00:11,0.4649,0.539
2018-03-09 00:31,0.4834,0.5701
2018-03-09 00:51,0.5053,0.5745
2018-03-09 01:11,0.5144,0.5434
2018-03-09 01:31,0.509,0.5646
2018-03-09 01:51,0.5074,0.5531
2018-03-09 02:11,0.4882,0.5114
2018-03-09 02:31,0.449,0.5138
2018-03-09 02:51,0.4144,0.4829
2018-03-09 03:11,0.3675,0.4301
2018-03-09 03:31,0.3055,0.4226
2018-03-09 03:51,0.2486,0.3808
2018-03-09 04:11,0.1829,0.3273
2018-03-09 04:31,0.1054,0.3184
2018-03-09 04:51,0.0332,0.2746
2018-03-09 05:11,-0.0246,0.2338
2018-03-09 05:31,-0.0712,0.2448
2018-03-09 05:51,-0.1128,0.2207
2018-03-09 06:11,-0.146,0.1928
2018-03-09 06:31,-0.174,0.2096
2018-03-09 06:51,-0.1971,0.1926
2018-03-09 07:11,-0.2072,0.1771
2018-03-09 07:31,-0.2065,0.203
2018-03-09 07:51,-0.201,0.1938
2018-03-09 08:11,-0.1981,0.1851
2018-03-09 08:31,-0.1995,0.2098
2018-03-09 08:51,-0.1961,0.1987
2018-03-09 09:11,-0.1812,0.1921
2018-03-09 09:31,-0.1566,0.2288
2018-03-09 09:51,-0.1275,0.2344
2018-03-09 10:11,-0.0892,0.2332
2018-03-09 10:31,-0.0438,0.2808
2018-03-09 10:51,0.0057,0.2967
2018-03-09 11:11,0.0616,0.302
2018-03-09 11:31,0.122,0.3558
2018-03-09 11:51,0.1861,0.3785
2018-03-09 12:11,0.2318,0.376
2018-03-09 12:31,0.2569,0.4087
2018-03-09 12:51,0.2856,0.4129
2018-03-09 13:11,0.2986,0.392
2018-03-09 13:31,0.2936,0.4088
2018-03-09 13:51,0.2922,0.397
2018-03-09 14:11,0.2736,0.3612
2018-03-09 14:31,0.235,0.3621
2018-03-09 14:51,0.2003,0.3335
2018-03-09 15:11,0.1599,0.2905
2018-03-09 15:31,0.1111,0.2909
2018-03-09 15:51,0.0662,0.2604
2018-03-09 16:11,0.0175,0.2208
2018-03-09 16:31,-0.0379,0.2222
2018-03-09 16:51,-0.0893,0.191
2018-03-09 17:11,-0.1389,0.1589
2018-03-09 17:31,-0.1883,0.1619
2018-03-09 17:51,-0.2361,0.1355
2018-03-09 18:11,-0.2729,0.1126
2018-03-09 18:31,-0.3037,0.1181
2018-03-09 18:51,-0.3326,0.1003
2018-03-09 19:11,-0.348,0.0843
2018-03-09 19:31,-0.355,0.0951
2018-03-09 19:51,-0.3599,0.0879
2018-03-09 20:11,-0.3468,0.0813
2018-03-09 20:31,-0.3216,0.0995
2018-03-09 20:51,-0.2946,0.1077
2018-03-09 21:11,-0.2578,0.1085
2018-03-09 21:31,-0.2154,0.1393
2018-03-09 21:51,-0.1714,0.1498
2018-03-09 22:11,-0.119,0.1635
2018-03-09 22:31,-0.0628,0.2078
2018-03-09 22:51,-0.0042,0.2263
2018-03-09 23:11,0.0542,0.2465
2018-03-09 23:31,0.1083,0.2907
2018-03-09 23:51,0.1636,0.3083
2018-03-10 00:11,0.2139,0.3195
2018-03-10 00:31,0.2551,0.3545
2018-03-10 00:51,0.2972,0.3651
2018-03-10 01:11,0.3262,0.3644
2018-03-10 01:31,0.3382,0.3836
2018-03-10 01:51,0.351,0.3784
2018-03-10 02:11,0.3511,0.3633
2018-03-10 02:31,0.3343,0.3677
2018-03-10 02:51,0.3186,0.3466
2018-03-10 03:11,0.2933,0.3204
2018-03-10 03:31,0.2542,0.314
2018-03-10 03:51,0.2173,0.2827
2018-03-10 04:11,0.1713,0.2501
2018-03-10 04:31,0.1112,0.2369
2018-03-10 04:51,0.0539,0.1999
2018-03-10 05:11,-0.0056,0.1691
2018-03-10 05:31,-0.0718,0.1595
2018-03-10 05:51,-0.1353,0.1243
2018-03-10 06:11,-0.1914,0.1025
2018-03-10 06:31,-0.2437,0.1011
2018-03-10 06:51,-0.2943,0.0795
2018-03-10 07:11,-0.3325,0.0649
2018-03-10 07:31,-0.362,0.0688
2018-03-10 07:51,-0.3899,0.0572
2018-03-10 08:11,-0.4036,0.0484
2018-03-10 08:31,-0.4066,0.0553
2018-03-10 08:51,-0.4082,0.053
2018-03-10 09:11,-0.3967,0.0479
2018-03-10 09:31,-0.376,0.0604
2018-03-10 09:51,-0.3539,0.0655
2018-03-10 10:11,-0.319,0.0652
2018-03-10 10:31,-0.2754,0.0903
2018-03-10 10:51,-0.2302,0.1045
2018-03-10 11:11,-0.1822,0.1111
2018-03-10 11:31,-0.1356,0.1471
2018-03-10 11:51,-0.0878,0.1633
2018-03-10 12:11,-0.0422,0.1749
2018-03-10 12:31,-0.0027,0.2159
