Var1,Var2,Var3
2018-02-25 00:09,0.0398,0.4503
2018-02-25 00:29,0.113,0.5022
2018-02-25 00:49,0.1863,0.5445
2018-02-25 01:09,0.2432,0.571
2018-02-25 01:29,0.279,0.5981
2018-02-25 01:49,0.3148,0.6196
2018-02-25 02:09,0.341,0.6247
2018-02-25 02:29,0.3528,0.6385
2018-02-25 02:49,0.3647,0.6462
2018-02-25 03:09,0.361,0.635
2018-02-25 03:29,0.3376,0.6311
2018-02-25 03:49,0.3142,0.6205
2018-02-25 04:09,0.2756,0.5927
2018-02-25 04:29,0.2178,0.5681
2018-02-25 04:49,0.1601,0.5366
2018-02-25 05:09,0.0879,0.4912
2018-02-25 05:29,-0.0023,0.4435
2018-02-25 05:49,-0.0927,0.382
2018-02-25 06:09,-0.1823,0.313
2018-02-25 06:29,-0.2748,0.2531
2018-02-25 06:49,-0.3676,0.1907
2018-02-25 07:09,-0.4507,0.142
2018-02-25 07:29,-0.5275,0.1147
2018-02-25 07:49,-0.6047,0.079
2018-02-25 08:09,-0.659,0.0522
2018-02-25 08:29,-0.6939,0.0561
2018-02-25 08:49,-0.7291,0.0416
2018-02-25 09:09,-0.7372,0.0332
2018-02-25 09:29,-0.7219,0.0489
2018-02-25 09:49,-0.7067,0.0475
2018-02-25 10:09,-0.6712,0.0493
2018-02-25 10:29,-0.6183,0.081
2018-02-25 10:49,-0.566,0.0979
2018-02-25 11:09,-0.5012,0.126
2018-02-25 11:29,-0.4273,0.1741
2018-02-25 11:49,-0.3533,0.2106
2018-02-25 12:09,-0.276,0.2477
2018-02-25 12:29,-0.1982,0.2972
2018-02-25 12:49,-0.1202,0.34
2018-02-25 13:09,-0.05,0.3793
2018-02-25 13:29,0.0097,0.4225
2018-02-25 13:49,0.0691,0.4567
2018-02-25 14:09,0.1098,0.475
2018-02-25 14:29,0.1293,0.4914
2018-02-25 14:49,0.1485,0.5017
2018-02-25 15:09,0.1593,0.4876
2018-02-25 15:29,0.1579,0.4949
2018-02-25 15:49,0.1569,0.491
2018-02-25 16:09,0.1354,0.4912
2018-02-25 16:29,0.0926,0.4704
2018-02-25 16:49,0.0495,0.4419
2018-02-25 17:09,-0.0044,0.4123
2018-02-25 17:29,-0.0724,0.3771
2018-02-25 17:49,-0.1401,0.3314
2018-02-25 18:09,-0.2149,0.2816
2018-02-25 18:29,-0.2996,0.2298
2018-02-25 18:49,-0.3841,0.1688
2018-02-25 19:09,-0.4618,0.1168
2018-02-25 19:29,-0.5352,0.0876
2018-02-25 19:49,-0.6088,0.0531
2018-02-25 20:09,-0.6639,0.0313
2018-02-25 20:29,-0.7032,0.0324
2018-02-25 20:49,-0.7427,0.018
2018-02-25 21:09,-0.759,0.0125
2018-02-25 21:29,-0.7544,0.0208
2018-02-25 21:49,-0.75,0.0154
2018-02-25 22:09,-0.7149,0.0185
2018-02-25 22:29,-0.6511,0.0409
2018-02-25 22:49,-0.5875,0.0556
2018-02-25 23:09,-0.5097,0.0852
2018-02-25 23:29,-0.4193,0.1447
2018-02-25 23:49,-0.3292,0.1959
2018-02-26 00:09,-0.2314,0.2504
2018-02-26 00:29,-0.1282,0.3184
2018-02-26 00:49,-0.0246,0.3794
2018-02-26 01:09,0.0668,0.4304
2018-02-26 01:29,0.145,0.4791
2018-02-26 01:49,0.2229,0.5183
2018-02-26 02:09,0.2891,0.5362
2018-02-26 02:29,0.3421,0.5741
2018-02-26 02:49,0.3949,0.5867
2018-02-26 03:09,0.4334,0.6088
2018-02-26 03:29,0.4567,0.6429
2018-02-26 03:49,0.4795,0.6419
2018-02-26 04:09,0.48,0.6178
2018-02-26 04:29,0.4552,0.6423
2018-02-26 04:49,0.4306,0.6278
2018-02-26 05:09,0.3903,0.5917
2018-02-26 05:29,0.3322,0.5994
2018-02-26 05:49,0.2743,0.5737
2018-02-26 06:09,0.1987,0.53
2018-02-26 06:29,0.1031,0.5054
2018-02-26 06:49,0.0077,0.4554
2018-02-26 07:09,-0.0872,0.3832
2018-02-26 07:29,-0.1835,0.3175
2018-02-26 07:49,-0.2799,0.2466
2018-02-26 08:09,-0.3601,0.1896
2018-02-26 08:29,-0.4261,0.1582
2018-02-26 08:49,-0.4921,0.1178
2018-02-26 09:09,-0.5411,0.0884
2018-02-26 09:29,-0.5753,0.0875
2018-02-26 09:49,-0.6096,0.0677
2018-02-26 10:09,-0.6174,0.0579
2018-02-26 10:29,-0.6014,0.0802
2018-02-26 10:49,-0.5854,0.0816
2018-02-26 11:09,-0.5507,0.0962
2018-02-26 11:29,-0.499,0.1348
2018-02-26 11:49,-0.448,0.1582
2018-02-26 12:09,-0.3797,0.1982
2018-02-26 12:29,-0.297,0.2516
2018-02-26 12:49,-0.2146,0.2911
2018-02-26 13:09,-0.1333,0.3318
2018-02-26 13:29,-0.0561,0.3816
2018-02-26 13:49,0.021,0.4224
2018-02-26 14:09,0.0964,0.4622
2018-02-26 14:29,0.1677,0.5114
2018-02-26 14:49,0.2389,0.549
2018-02-26 15:09,0.2922,0.5708
2018-02-26 15:29,0.3248,0.598
2018-02-26 15:49,0.3575,0.6136
2018-02-26 16:09,0.371,0.6093
2018-02-26 16:29,0.362,0.6187
2018-02-26 16:49,0.353,0.6149
2018-02-26 17:09,0.3271,0.5926
2018-02-26 17:29,0.2811,0.5805
2018-02-26 17:49,0.2351,0.5585
2018-02-26 18:09,0.1745,0.5183
2018-02-26 18:29,0.0959,0.4847
2018-02-26 18:49,0.0175,0.4376
2018-02-26 19:09,-0.0644,0.3739
2018-02-26 19:29,-0.1526,0.313
2018-02-26 19:49,-0.2407,0.2466
2018-02-26 20:09,-0.3188,0.1901
2018-02-26 20:29,-0.3901,0.1581
2018-02-26 20:49,-0.4613,0.1173
2018-02-26 21:09,-0.5146,0.0873
2018-02-26 21:29,-0.5534,0.0828
2018-02-26 21:49,-0.5922,0.0633
2018-02-26 22:09,-0.6058,0.0487
2018-02-26 22:29,-0.5979,0.0661
2018-02-26 22:49,-0.5899,0.0633
2018-02-26 23:09,-0.554,0.0696
2018-02-26 23:29,-0.4928,0.1093
2018-02-26 23:49,-0.432,0.1372
2018-02-27 00:09,-0.3516,0.1819
2018-02-27 00:29,-0.2543,0.2435
