Var1,Var2,Var3
2018-03-06 15:06,0.3438,0.6575
2018-03-06 15:26,0.3978,0.6502
2018-03-06 15:46,0.461,0.7274
2018-03-06 16:06,0.521,0.7341
2018-03-06 16:26,0.5415,0.7039
2018-03-06 16:46,0.5628,0.7637
2018-03-06 17:06,0.5823,0.7504
2018-03-06 17:26,0.5634,0.6986
2018-03-06 17:46,0.5467,0.7413
2018-03-06 18:06,0.5296,0.7109
2018-03-06 18:26,0.4798,0.6485
2018-03-06 18:46,0.4414,0.682
