Var1,Var2,Var3
2018-02-09 19:31,-0.4615,0.1936
2018-02-09 19:51,-0.4906,0.177
2018-02-09 20:11,-0.5059,0.1674
2018-02-09 20:31,-0.5097,0.1735
2018-02-09 20:51,-0.5127,0.1701
2018-02-09 21:11,-0.5063,0.1735
2018-02-09 21:31,-0.4915,0.188
2018-02-09 21:51,-0.4766,0.1953
2018-02-09 22:11,-0.4438,0.2124
2018-02-09 22:31,-0.3951,0.246
2018-02-09 22:51,-0.3462,0.269
2018-02-09 23:11,-0.2842,0.2989
2018-02-09 23:31,-0.2117,0.3448
2018-02-09 23:51,-0.1387,0.3795
2018-02-10 00:11,-0.0666,0.4145
2018-02-10 00:31,0.0032,0.4595
2018-02-10 00:51,0.073,0.4933
2018-02-10 01:11,0.134,0.5168
2018-02-10 01:31,0.1832,0.5552
2018-02-10 01:51,0.2331,0.574
2018-02-10 02:11,0.2694,0.5813
2018-02-10 02:31,0.2915,0.6111
2018-02-10 02:51,0.314,0.6148
2018-02-10 03:11,0.3202,0.6087
2018-02-10 03:31,0.3097,0.6252
2018-02-10 03:51,0.2992,0.6171
2018-02-10 04:11,0.2823,0.6005
2018-02-10 04:31,0.257,0.6095
2018-02-10 04:51,0.2317,0.5946
2018-02-10 05:11,0.1963,0.5715
2018-02-10 05:31,0.148,0.565
2018-02-10 05:51,0.0997,0.5362
2018-02-10 06:11,0.0439,0.4991
2018-02-10 06:31,-0.0232,0.4662
2018-02-10 06:51,-0.0898,0.416
2018-02-10 07:11,-0.1469,0.3718
2018-02-10 07:31,-0.1977,0.3437
2018-02-10 07:51,-0.248,0.3089
2018-02-10 08:11,-0.2842,0.2855
2018-02-10 08:31,-0.3092,0.2768
2018-02-10 08:51,-0.3338,0.2613
2018-02-10 09:11,-0.3476,0.2424
2018-02-10 09:31,-0.3537,0.2458
2018-02-10 09:51,-0.3594,0.2399
2018-02-10 10:11,-0.3494,0.2461
2018-02-10 10:31,-0.3258,0.2658
2018-02-10 10:51,-0.3019,0.2753
2018-02-10 11:11,-0.269,0.2071
2018-02-10 11:31,-0.2325,0.2324
2018-02-10 11:51,-0.1952,0.2536
2018-02-10 12:11,-0.1518,0.2789
2018-02-10 12:31,-0.1034,0.3119
2018-02-10 12:51,-0.0544,0.3419
2018-02-10 13:11,-0.0099,0.3673
2018-02-10 13:31,0.0288,0.3954
2018-02-10 13:51,0.068,0.4198
2018-02-10 14:11,0.1007,0.435
2018-02-10 14:31,0.1253,0.4549
2018-02-10 14:51,0.1505,0.4693
2018-02-10 15:11,0.165,0.4723
2018-02-10 15:31,0.1675,0.4802
2018-02-10 15:51,0.1705,0.482
2018-02-10 16:11,0.1637,0.4728
2018-02-10 16:31,0.1461,0.4698
2018-02-10 16:51,0.1287,0.4605
2018-02-10 17:11,0.0999,0.5231
2018-02-10 17:31,0.0605,0.5135
2018-02-10 17:51,0.0216,0.4865
2018-02-10 18:11,-0.025,0.4541
2018-02-10 18:31,-0.0813,0.4259
2018-02-10 18:51,-0.1371,0.3834
2018-02-10 19:11,-0.1875,0.3469
2018-02-10 19:31,-0.2348,0.3237
2018-02-10 19:51,-0.2815,0.2924
2018-02-10 20:11,-0.3159,0.271
2018-02-10 20:31,-0.3403,0.2636
2018-02-10 20:51,-0.3643,0.2493
2018-02-10 21:11,-0.3742,0.2421
2018-02-10 21:31,-0.3732,0.249
2018-02-10 21:51,-0.3717,0.2485
2018-02-10 22:11,-0.355,0.2536
2018-02-10 22:31,-0.3271,0.2761
2018-02-10 22:51,-0.2979,0.2877
2018-02-10 23:11,-0.2586,0.3036
2018-02-10 23:31,-0.2104,0.3367
2018-02-10 23:51,-0.1621,0.358
2018-02-11 00:11,-0.107,0.3853
2018-02-11 00:31,-0.047,0.4268
2018-02-11 00:51,0.0121,0.458
2018-02-11 01:11,0.0765,0.497
2018-02-11 01:31,0.1403,0.5444
2018-02-11 01:51,0.2051,0.582
2018-02-11 02:11,0.2605,0.617
2018-02-11 02:31,0.3023,0.6534
2018-02-11 02:51,0.3448,0.6773
2018-02-11 03:11,0.3761,0.6954
2018-02-11 03:31,0.3913,0.7174
2018-02-11 03:51,0.4072,0.7259
2018-02-11 04:11,0.4126,0.7285
2018-02-11 04:31,0.4037,0.7394
2018-02-11 04:51,0.394,0.7327
2018-02-11 05:11,0.3738,0.7211
2018-02-11 05:31,0.3385,0.7145
2018-02-11 05:51,0.3019,0.6905
2018-02-11 06:11,0.2575,0.6623
2018-02-11 06:31,0.1982,0.6346
2018-02-11 06:51,0.1377,0.5881
2018-02-11 07:11,0.0777,0.5446
2018-02-11 07:31,0.0116,0.5066
2018-02-11 07:51,-0.0555,0.4548
2018-02-11 08:11,-0.109,0.419
2018-02-11 08:31,-0.1555,0.3963
2018-02-11 08:51,-0.2027,0.3643
2018-02-11 09:11,-0.2358,0.3447
2018-02-11 09:31,-0.2596,0.3383
2018-02-11 09:51,-0.2845,0.3216
2018-02-11 10:11,-0.2955,0.3145
2018-02-11 10:31,-0.297,0.322
2018-02-11 10:51,-0.3002,0.3147
2018-02-11 11:11,-0.2895,0.3174
2018-02-11 11:31,-0.2699,0.3366
2018-02-11 11:51,-0.2534,0.3403
2018-02-11 12:11,-0.2195,0.3524
2018-02-11 12:31,-0.1788,0.3825
2018-02-11 12:51,-0.1371,0.3992
2018-02-11 13:11,-0.0862,0.4215
2018-02-11 13:31,-0.0319,0.4614
2018-02-11 13:51,0.023,0.4886
2018-02-11 14:11,0.0743,0.5126
2018-02-11 14:31,0.1156,0.548
2018-02-11 14:51,0.1566,0.5707
2018-02-11 15:11,0.1886,0.583
2018-02-11 15:31,0.2061,0.6056
2018-02-11 15:51,0.2238,0.6135
2018-02-11 16:11,0.2313,0.6131
2018-02-11 16:31,0.2263,0.6213
2018-02-11 16:51,0.2213,0.6147
2018-02-11 17:11,0.2066,0.5999
2018-02-11 17:31,0.1797,0.5931
2018-02-11 17:51,0.1526,0.5708
2018-02-11 18:11,0.1201,0.5428
2018-02-11 18:31,0.0788,0.5241
