Var1,Var2,Var3
2018-02-13 05:53,0.22,0.5432
2018-02-13 06:13,0.2097,0.5332
2018-02-13 06:33,0.1863,0.5248
2018-02-13 06:53,0.1637,0.5134
2018-02-13 07:13,0.1295,0.4922
2018-02-13 07:33,0.083,0.4686
2018-02-13 07:53,0.0373,0.4403
2018-02-13 08:13,-0.0191,0.4032
2018-02-13 08:33,-0.0885,0.3648
2018-02-13 08:53,-0.1563,0.321
2018-02-13 09:13,-0.2264,0.2769
2018-02-13 09:33,-0.2997,0.2348
2018-02-13 09:53,-0.3718,0.1862
2018-02-13 10:13,-0.4308,0.1502
2018-02-13 10:33,-0.4782,0.1296
2018-02-13 10:53,-0.5249,0.0991
2018-02-13 11:13,-0.5516,0.0935
2018-02-13 11:33,-0.5602,0.0988
2018-02-13 11:53,-0.5685,0.0892
2018-02-13 12:13,-0.5585,0.104
2018-02-13 12:33,-0.5326,0.1271
2018-02-13 12:53,-0.5076,0.1345
2018-02-13 13:13,-0.4681,0.1653
2018-02-13 13:33,-0.415,0.2034
2018-02-13 13:53,-0.3649,0.2272
2018-02-13 14:13,-0.309,0.2628
2018-02-13 14:33,-0.2511,0.3065
2018-02-13 14:53,-0.1958,0.3366
2018-02-13 15:13,-0.1394,0.3732
2018-02-13 15:33,-0.0869,0.4148
2018-02-13 15:53,-0.0363,0.4423
2018-02-13 16:13,0.0066,0.4707
2018-02-13 16:33,0.0368,0.4978
2018-02-13 16:53,0.0645,0.5115
2018-02-13 17:13,0.0874,0.5271
2018-02-13 17:33,0.0985,0.542
2018-02-13 17:53,0.1088,0.5448
2018-02-13 18:13,0.1146,0.5501
2018-02-13 18:33,0.1116,0.5548
2018-02-13 18:53,0.1064,0.5476
2018-02-13 19:13,0.0898,0.538
2018-02-13 19:33,0.0544,0.5218
2018-02-13 19:53,0.0167,0.4932
2018-02-13 20:13,-0.0254,0.4648
2018-02-13 20:33,-0.0808,0.4335
2018-02-13 20:53,-0.1371,0.391
2018-02-13 21:13,-0.1923,0.3507
2018-02-13 21:33,-0.2508,0.3226
2018-02-13 21:53,-0.3118,0.2857
2018-02-13 22:13,-0.359,0.2553
2018-02-13 22:33,-0.3948,0.2484
2018-02-13 22:53,-0.4358,0.226
2018-02-13 23:13,-0.4547,0.2109
2018-02-13 23:33,-0.4572,0.2216
2018-02-13 23:53,-0.4648,0.2155
2018-02-14 00:13,-0.4535,0.2128
2018-02-14 00:33,-0.4313,0.2359
2018-02-14 00:53,-0.4117,0.243
2018-02-14 01:13,-0.3713,0.2537
2018-02-14 01:33,-0.3169,0.2937
2018-02-14 01:53,-0.2661,0.3179
2018-02-14 02:13,-0.2077,0.3435
2018-02-14 02:33,-0.1487,0.3842
2018-02-14 02:53,-0.0912,0.4156
2018-02-14 03:13,-0.0272,0.4521
2018-02-14 03:33,0.037,0.499
2018-02-14 03:53,0.0992,0.5342
2018-02-14 04:13,0.1589,0.5736
2018-02-14 04:33,0.208,0.61
2018-02-14 04:53,0.2554,0.6353
2018-02-14 05:13,0.2987,0.663
2018-02-14 05:33,0.3286,0.6885
2018-02-14 05:53,0.357,0.7041
2018-02-14 06:13,0.3738,0.7131
2018-02-14 06:33,0.3691,0.7177
2018-02-14 06:53,0.364,0.713
2018-02-14 07:13,0.3461,0.6996
2018-02-14 07:33,0.3081,0.6849
2018-02-14 07:53,0.2692,0.6591
2018-02-14 08:13,0.2223,0.6268
2018-02-14 08:33,0.1595,0.5953
2018-02-14 08:53,0.0949,0.5495
2018-02-14 09:13,0.0291,0.4991
2018-02-14 09:33,-0.0478,0.4542
2018-02-14 09:53,-0.126,0.3947
2018-02-14 10:13,-0.1896,0.3428
2018-02-14 10:33,-0.2475,0.3158
2018-02-14 10:53,-0.3064,0.2773
2018-02-14 11:13,-0.3487,0.246
2018-02-14 11:33,-0.3795,0.2406
2018-02-14 11:53,-0.4121,0.2207
2018-02-14 12:13,-0.4273,0.2043
2018-02-14 12:33,-0.4305,0.2135
2018-02-14 12:53,-0.4351,0.2081
2018-02-14 13:13,-0.424,0.2015
2018-02-14 13:33,-0.403,0.2219
2018-02-14 13:53,-0.3835,0.2268
2018-02-14 14:13,-0.3473,0.2309
2018-02-14 14:33,-0.3002,0.264
2018-02-14 14:53,-0.2542,0.2845
2018-02-14 15:13,-0.1987,0.3053
2018-02-14 15:33,-0.1386,0.348
2018-02-14 15:53,-0.0794,0.3806
2018-02-14 16:13,-0.02,0.4136
2018-02-14 16:33,0.0348,0.4552
2018-02-14 16:53,0.0899,0.486
2018-02-14 17:13,0.1348,0.5121
2018-02-14 17:33,0.1656,0.536
2018-02-14 17:53,0.1957,0.5513
2018-02-14 18:13,0.2122,0.5599
2018-02-14 18:33,0.2099,0.5622
2018-02-14 18:53,0.2074,0.5593
2018-02-14 19:13,0.1949,0.5509
2018-02-14 19:33,0.1675,0.5392
2018-02-14 19:53,0.1411,0.5219
2018-02-14 20:13,0.105,0.5649
2018-02-14 20:33,0.0587,0.5415
2018-02-14 20:53,0.0128,0.5021
2018-02-14 21:13,-0.0358,0.4609
2018-02-14 21:33,-0.0927,0.427
2018-02-14 21:53,-0.1491,0.3854
2018-02-14 22:13,-0.2006,0.3488
2018-02-14 22:33,-0.253,0.3219
2018-02-14 22:53,-0.3048,0.2901
2018-02-14 23:13,-0.342,0.2674
2018-02-14 23:33,-0.3704,0.2584
2018-02-14 23:53,-0.398,0.2425
2018-02-15 00:13,-0.4066,0.2355
2018-02-15 00:33,-0.4015,0.2451
