Var1,Var2,Var3
2018-02-08 07:52,-0.3493,0.3286
2018-02-08 08:12,-0.3411,0.3397
2018-02-08 08:32,-0.3216,0.355
2018-02-08 08:52,-0.3005,0.3617
2018-02-08 09:12,-0.2663,0.3831
2018-02-08 09:32,-0.2264,0.4088
2018-02-08 09:52,-0.1844,0.4246
2018-02-08 10:12,-0.1349,0.4532
2018-02-08 10:32,-0.0789,0.49
2018-02-08 10:52,-0.0237,0.5105
2018-02-08 11:12,0.0279,0.5417
2018-02-08 11:32,0.0812,0.5791
2018-02-08 11:52,0.1322,0.5967
2018-02-08 12:12,0.1727,0.6208
2018-02-08 12:32,0.2061,0.6496
2018-02-08 12:52,0.2377,0.6561
2018-02-08 13:12,0.2563,0.6662
2018-02-08 13:32,0.2638,0.682
2018-02-08 13:52,0.2687,0.6714
2018-02-08 14:12,0.2621,0.6649
2018-02-08 14:32,0.2431,0.6645
2018-02-08 14:52,0.2213,0.637
2018-02-08 15:12,0.1923,0.6174
2018-02-08 15:32,0.1542,0.6034
2018-02-08 15:52,0.1137,0.5654
2018-02-08 16:12,0.0659,0.5357
2018-02-08 16:32,0.0086,0.5076
2018-02-08 16:52,-0.051,0.463
2018-02-08 17:12,-0.1072,0.4272
2018-02-08 17:32,-0.1635,0.4013
2018-02-08 17:52,-0.2219,0.3629
2018-02-08 18:12,-0.2648,0.3336
2018-02-08 18:32,-0.2999,0.3214
2018-02-08 18:52,-0.3346,0.2993
2018-02-08 19:12,-0.3522,0.2823
2018-02-08 19:32,-0.3608,0.284
2018-02-08 19:52,-0.3686,0.2761
2018-02-08 20:12,-0.3574,0.2747
2018-02-08 20:32,-0.3333,0.2943
2018-02-08 20:52,-0.3088,0.3018
2018-02-08 21:12,-0.2701,0.3135
2018-02-08 21:32,-0.2217,0.3465
2018-02-08 21:52,-0.1728,0.3644
2018-02-08 22:12,-0.116,0.3867
2018-02-08 22:32,-0.0546,0.4275
2018-02-08 22:52,0.0072,0.4512
2018-02-08 23:12,0.0733,0.4834
2018-02-08 23:32,0.1397,0.5302
2018-02-08 23:52,0.207,0.5591
2018-02-09 00:12,0.2688,0.5931
2018-02-09 00:32,0.3222,0.6354
