Var1,Var2,Var3
2018-02-08 08:31,-0.3118,0.1981
2018-02-08 08:51,-0.2956,0.2063
2018-02-08 09:11,-0.2707,0.2171
2018-02-08 09:31,-0.2395,0.2414
2018-02-08 09:51,-0.2072,0.2601
2018-02-08 10:11,-0.1669,0.2808
2018-02-08 10:31,-0.1205,0.3147
2018-02-08 10:51,-0.0734,0.3431
2018-02-08 11:11,-0.0252,0.368
2018-02-08 11:31,0.0221,0.4023
2018-02-08 11:51,0.0704,0.432
2018-02-08 12:11,0.1093,0.4499
2018-02-08 12:31,0.1366,0.4711
2018-02-08 12:51,0.1647,0.4884
2018-02-08 13:11,0.184,0.4931
2018-02-08 13:31,0.1917,0.5027
2018-02-08 13:51,0.2004,0.5087
2018-02-08 14:11,0.192,0.5707
2018-02-08 14:31,0.1694,0.5621
2018-02-08 14:51,0.1478,0.5363
2018-02-08 15:11,0.1165,0.5131
2018-02-08 15:31,0.0722,0.4886
2018-02-08 15:51,0.0278,0.4514
2018-02-08 16:11,-0.0204,0.4059
2018-02-08 16:31,-0.0786,0.3758
2018-02-08 16:51,-0.1376,0.3349
2018-02-08 17:11,-0.1915,0.2951
2018-02-08 17:31,-0.2451,0.2724
2018-02-08 17:51,-0.2998,0.2413
2018-02-08 18:11,-0.3455,0.2083
2018-02-08 18:31,-0.3861,0.1991
2018-02-08 18:51,-0.4281,0.1764
2018-02-08 19:11,-0.4532,0.1544
2018-02-08 19:31,-0.4694,0.1584
2018-02-08 19:51,-0.4846,0.1468
2018-02-08 20:11,-0.4851,0.1263
2018-02-08 20:31,-0.4748,0.1423
2018-02-08 20:51,-0.465,0.1403
2018-02-08 21:11,-0.4322,0.1121
2018-02-08 21:31,-0.3834,0.1481
2018-02-08 21:51,-0.3341,0.1705
2018-02-08 22:11,-0.2752,0.187
2018-02-08 22:31,-0.2091,0.2314
2018-02-08 22:51,-0.1426,0.2675
2018-02-08 23:11,-0.0781,0.3679
2018-02-08 23:31,-0.0139,0.4067
2018-02-08 23:51,0.0504,0.4341
2018-02-09 00:11,0.1072,0.4654
2018-02-09 00:31,0.1531,0.4992
2018-02-09 00:51,0.1994,0.518
2018-02-09 01:11,0.2362,0.5273
2018-02-09 01:31,0.261,0.5523
2018-02-09 01:51,0.286,0.5599
2018-02-09 02:11,0.3012,0.558
2018-02-09 02:31,0.3043,0.5743
2018-02-09 02:51,0.3076,0.5703
2018-02-09 03:11,0.2995,0.5568
2018-02-09 03:31,0.2777,0.561
2018-02-09 03:51,0.2562,0.5435
2018-02-09 04:11,0.2232,0.5153
2018-02-09 04:31,0.176,0.5012
2018-02-09 04:51,0.1294,0.4652
2018-02-09 05:11,0.0738,0.4197
2018-02-09 05:31,0.0066,0.3855
2018-02-09 05:51,-0.0598,0.3367
2018-02-09 06:11,-0.1258,0.2897
2018-02-09 06:31,-0.194,0.2572
2018-02-09 06:51,-0.2615,0.216
2018-02-09 07:11,-0.3164,0.1836
2018-02-09 07:31,-0.3595,0.1705
2018-02-09 07:51,-0.4025,0.1466
2018-02-09 08:11,-0.4313,0.129
2018-02-09 08:31,-0.4483,0.1314
2018-02-09 08:51,-0.4648,0.12
2018-02-09 09:11,-0.4615,0.1158
2018-02-09 09:31,-0.439,0.1375
2018-02-09 09:51,-0.4166,0.1449
2018-02-09 10:11,-0.3836,0.1575
2018-02-09 10:31,-0.3417,0.1886
2018-02-09 10:51,-0.2994,0.2088
2018-02-09 11:11,-0.25,0.2292
2018-02-09 11:31,-0.1946,0.2654
2018-02-09 11:51,-0.1391,0.2888
2018-02-09 12:11,-0.0873,0.3067
2018-02-09 12:31,-0.0407,0.337
2018-02-09 12:51,0.0063,0.3568
2018-02-09 13:11,0.042,0.3649
2018-02-09 13:31,0.0649,0.3858
2018-02-09 13:51,0.0885,0.393
2018-02-09 14:11,0.103,0.3923
2018-02-09 14:31,0.1077,0.4044
2018-02-09 14:51,0.1126,0.4028
2018-02-09 15:11,0.1095,0.3928
2018-02-09 15:31,0.0966,0.3959
2018-02-09 15:51,0.0841,0.3838
2018-02-09 16:11,0.0621,0.3621
2018-02-09 16:31,0.0289,0.351
2018-02-09 16:51,-0.0037,0.3258
2018-02-09 17:11,-0.0422,0.2942
2018-02-09 17:31,-0.0884,0.2747
2018-02-09 17:51,-0.1336,0.2443
2018-02-09 18:11,-0.1799,0.2122
2018-02-09 18:31,-0.228,0.1939
2018-02-09 18:51,-0.2753,0.1648
2018-02-09 19:11,-0.3184,0.1375
2018-02-09 19:31,-0.358,0.1266
2018-02-09 19:51,-0.3975,0.1035
2018-02-09 20:11,-0.4225,0.0869
2018-02-09 20:31,-0.435,0.0933
2018-02-09 20:51,-0.4472,0.0837
2018-02-09 21:11,-0.4423,0.0788
2018-02-09 21:31,-0.4222,0.1003
2018-02-09 21:51,-0.4018,0.1062
2018-02-09 22:11,-0.3666,0.1205
2018-02-09 22:31,-0.3181,0.1582
2018-02-09 22:51,-0.2695,0.185
2018-02-09 23:11,-0.214,0.2127
2018-02-09 23:31,-0.1532,0.2525
2018-02-09 23:51,-0.0921,0.2794
2018-02-10 00:11,-0.0314,0.304
2018-02-10 00:31,0.0279,0.3422
2018-02-10 00:51,0.0875,0.3685
2018-02-10 01:11,0.1392,0.3887
2018-02-10 01:31,0.1822,0.4217
2018-02-10 01:51,0.2254,0.4384
2018-02-10 02:11,0.2572,0.4474
2018-02-10 02:31,0.2766,0.4732
2018-02-10 02:51,0.2963,0.4775
2018-02-10 03:11,0.3073,0.4764
2018-02-10 03:31,0.3086,0.4968
2018-02-10 03:51,0.3102,0.4927
2018-02-10 04:11,0.2957,0.4826
2018-02-10 04:31,0.2638,0.4887
2018-02-10 04:51,0.2323,0.4696
2018-02-10 05:11,0.1899,0.4468
2018-02-10 05:31,0.1355,0.429
2018-02-10 05:51,0.0816,0.3875
2018-02-10 06:11,0.021,0.3427
2018-02-10 06:31,-0.0473,0.305
