Var1,Var2,Var3
2018-03-06 03:02,-0.2028,0.4545
2018-03-06 03:22,-0.274,0.4054
2018-03-06 03:42,-0.3094,0.4188
2018-03-06 04:02,-0.3419,0.3939
2018-03-06 04:22,-0.3864,0.3629
2018-03-06 04:42,-0.3833,0.3897
2018-03-06 05:02,-0.3788,0.3828
2018-03-06 05:22,-0.3787,0.3723
2018-03-06 05:42,-0.3263,0.4217
2018-03-06 06:02,-0.2738,0.4368
2018-03-06 06:22,-0.2321,0.4408
2018-03-06 06:42,-0.1529,0.5092
2018-03-06 07:02,-0.0741,0.534
2018-03-06 07:22,-0.0008,0.5493
2018-03-06 07:42,0.1057,0.6415
2018-03-06 08:02,0.2121,0.6771
2018-03-06 08:22,0.2889,0.6873
2018-03-06 08:42,0.3664,0.7694
2018-03-06 09:02,0.4438,0.7889
2018-03-06 09:22,0.5,0.7768
2018-03-06 09:42,0.5597,0.8607
2018-03-06 10:02,0.6283,0.8888
2018-03-06 10:22,0.6363,0.8533
2018-03-06 10:42,0.6423,0.9019
2018-03-06 11:02,0.6488,0.8896
2018-03-06 11:22,0.6196,0.8309
2018-03-06 11:42,0.5969,0.8683
2018-03-06 12:02,0.5776,0.8415
2018-03-06 12:22,0.5159,0.7719
2018-03-06 12:42,0.4633,0.7931
2018-03-06 13:02,0.4137,0.7469
2018-03-06 13:22,0.3198,0.6716
2018-03-06 13:42,0.2471,0.6795
2018-03-06 14:02,0.1764,0.6228
2018-03-06 14:22,0.0674,0.5552
2018-03-06 14:42,0.0023,0.5604
2018-03-06 15:02,-0.0623,0.5137
2018-03-06 15:22,-0.1626,0.4611
2018-03-06 15:42,-0.1992,0.47
2018-03-06 16:02,-0.2376,0.4417
2018-03-06 16:22,-0.3135,0.3824
2018-03-06 16:42,-0.3172,0.4275
2018-03-06 17:02,-0.3236,0.4159
2018-03-06 17:22,-0.3659,0.3899
2018-03-06 17:42,-0.3181,0.4289
2018-03-06 18:02,-0.2862,0.4311
2018-03-06 18:22,-0.2767,0.4347
2018-03-06 18:42,-0.2047,0.4877
2018-03-06 19:02,-0.1427,0.5029
2018-03-06 19:22,-0.1049,0.5102
2018-03-06 19:42,-0.0155,0.5817
2018-03-06 20:02,0.0656,0.6026
2018-03-06 20:22,0.1219,0.6083
2018-03-06 20:42,0.2184,0.6951
2018-03-06 21:02,0.3085,0.7176
2018-03-06 21:22,0.357,0.7084
2018-03-06 21:42,0.4182,0.7837
2018-03-06 22:02,0.4765,0.7904
2018-03-06 22:22,0.4942,0.7599
2018-03-06 22:42,0.52,0.8198
2018-03-06 23:02,0.5441,0.8095
2018-03-06 23:22,0.5247,0.7589
2018-03-06 23:42,0.5086,0.7986
2018-03-07 00:02,0.4924,0.7677
2018-03-07 00:22,0.4374,0.7019
2018-03-07 00:42,0.3941,0.728
2018-03-07 01:02,0.3518,0.6847
2018-03-07 01:22,0.2692,0.6146
2018-03-07 01:42,0.204,0.6282
2018-03-07 02:02,0.1414,0.5787
2018-03-07 02:22,0.0416,0.4961
2018-03-07 02:42,-0.0247,0.5205
2018-03-07 03:02,-0.0862,0.4827
2018-03-07 03:22,-0.1875,0.3973
2018-03-07 03:42,-0.2286,0.4309
2018-03-07 04:02,-0.2691,0.4037
2018-03-07 04:22,-0.3472,0.3313
2018-03-07 04:42,-0.358,0.3768
2018-03-07 05:02,-0.3694,0.3636
2018-03-07 05:22,-0.4114,0.3056
2018-03-07 05:42,-0.3803,0.3682
2018-03-07 06:02,-0.3512,0.3745
2018-03-07 06:22,-0.3481,0.3319
2018-03-07 06:42,-0.2791,0.4135
2018-03-07 07:02,-0.2112,0.4398
2018-03-07 07:22,-0.1772,0.4201
2018-03-07 07:42,-0.0999,0.4853
2018-03-07 08:02,-0.0242,0.5116
2018-03-07 08:22,0.0349,0.501
2018-03-07 08:42,0.1239,0.5834
2018-03-07 09:02,0.2145,0.6131
2018-03-07 09:22,0.2783,0.5959
2018-03-07 09:42,0.3457,0.6731
2018-03-07 10:02,0.4154,0.6891
2018-03-07 10:22,0.46,0.6582
2018-03-07 10:42,0.4991,0.7227
2018-03-07 11:02,0.5409,0.7244
2018-03-07 11:22,0.5519,0.6754
2018-03-07 11:42,0.5444,0.7166
2018-03-07 12:02,0.5403,0.6949
2018-03-07 12:22,0.5178,0.6224
2018-03-07 12:42,0.4823,0.6612
2018-03-07 13:02,0.4582,0.641
2018-03-07 13:22,0.4022,0.5611
2018-03-07 13:42,0.3427,0.5781
2018-03-07 14:02,0.2871,0.5387
2018-03-07 14:22,0.2115,0.4601
2018-03-07 14:42,0.1292,0.4693
2018-03-07 15:02,0.0535,0.4264
2018-03-07 15:22,-0.0258,0.3592
2018-03-07 15:42,-0.091,0.3722
2018-03-07 16:02,-0.1505,0.3412
2018-03-07 16:22,-0.2057,0.2932
2018-03-07 16:42,-0.2361,0.3148
2018-03-07 17:02,-0.2617,0.3002
2018-03-07 17:22,-0.2652,0.2732
2018-03-07 17:42,-0.2258,0.3201
2018-03-07 18:02,-0.1829,0.3343
2018-03-07 18:22,-0.1431,0.3182
2018-03-07 18:42,-0.0924,0.3745
2018-03-07 19:02,-0.0382,0.3929
2018-03-07 19:22,-0.0153,0.3622
2018-03-07 19:42,-0.0166,0.3995
2018-03-07 20:02,-0.0135,0.3933
2018-03-07 20:22,-0.0152,0.3519
2018-03-07 20:42,-0.0169,0.3898
2018-03-07 21:02,-0.0142,0.3835
2018-03-07 21:22,-0.013,0.3352
2018-03-07 21:42,-0.0176,0.3833
2018-03-07 22:02,-0.018,0.3706
2018-03-07 22:22,-0.0108,0.3278
2018-03-07 22:42,-0.0175,0.3725
2018-03-07 23:02,-0.0181,0.3589
2018-03-07 23:22,-0.0119,0.3211
2018-03-07 23:42,-0.014,0.3563
2018-03-08 00:02,-0.0172,0.3539
2018-03-08 00:22,-0.0138,0.3057
2018-03-08 00:42,-0.0174,0.3528
2018-03-08 01:02,-0.0184,0.3427
2018-03-08 01:22,-0.0104,0.3015
2018-03-08 01:42,-0.0172,0.3444
2018-03-08 02:02,-0.0183,0.3331
2018-03-08 02:22,-0.0059,0.3012
2018-03-08 02:42,-0.0212,0.3283
2018-03-08 03:02,-0.0168,0.3275
2018-03-08 03:22,-0.0058,0.2905
2018-03-08 03:42,-0.0208,0.3201
2018-03-08 04:02,-0.0166,0.3174
2018-03-08 04:22,-0.0059,0.2825
2018-03-08 04:42,-0.0204,0.3123
2018-03-08 05:02,-0.0163,0.3083
2018-03-08 05:22,-0.0089,0.2749
2018-03-08 05:42,-0.0175,0.3081
2018-03-08 06:02,-0.0146,0.299
2018-03-08 06:22,-0.007,0.2684
2018-03-08 06:42,-0.0195,0.2965
