Var1,Var2,Var3
2018-03-27 02:07,0.9072,1.1436
2018-03-27 02:27,0.9464,1.1623
2018-03-27 02:47,0.9532,1.1666
2018-03-27 03:07,0.9563,1.1435
2018-03-27 03:27,0.9477,1.1351
2018-03-27 03:47,0.9413,1.1318
2018-03-27 04:07,0.9273,1.0968
2018-03-27 04:27,0.8843,1.0656
2018-03-27 04:47,0.8235,1.0328
2018-03-27 05:07,0.7515,0.956
2018-03-27 05:27,0.6669,0.8984
2018-03-27 05:47,0.5824,0.8413
2018-03-27 06:07,0.4868,0.7597
2018-03-27 06:27,0.3911,0.6996
2018-03-27 06:47,0.3058,0.6455
2018-03-27 07:07,0.21,0.5786
2018-03-27 07:27,0.1209,0.5306
2018-03-27 07:47,0.0506,0.495
2018-03-27 08:07,-0.0316,0.4455
2018-03-27 08:27,-0.0959,0.4163
2018-03-27 08:47,-0.1351,0.4039
2018-03-27 09:07,-0.1876,0.3764
2018-03-27 09:27,-0.2089,0.3709
2018-03-27 09:47,-0.2009,0.3826
2018-03-27 10:07,-0.2059,0.3771
2018-03-27 10:27,-0.182,0.3958
2018-03-27 10:47,-0.1291,0.426
2018-03-27 11:07,-0.0876,0.4384
2018-03-27 11:27,-0.0258,0.4823
2018-03-27 11:47,0.054,0.5282
2018-03-27 12:07,0.1286,0.5542
2018-03-27 12:27,0.2093,0.6186
2018-03-27 12:47,0.3105,0.6768
2018-03-27 13:07,0.4004,0.7107
2018-03-27 13:27,0.4803,0.7858
2018-03-27 13:47,0.5667,0.8438
2018-03-27 14:07,0.6427,0.8688
2018-03-27 14:27,0.6939,0.9302
2018-03-27 14:47,0.7321,0.9656
2018-03-27 15:07,0.7653,0.9639
2018-03-27 15:27,0.7718,0.984
2018-03-27 15:47,0.7703,0.9996
2018-03-27 16:07,0.7678,0.9774
2018-03-27 16:27,0.7399,0.9714
2018-03-27 16:47,0.707,0.9639
2018-03-27 17:07,0.6691,0.9172
2018-03-27 17:27,0.6178,0.8868
2018-03-27 17:47,0.5568,0.8612
2018-03-27 18:07,0.4946,0.8045
2018-03-27 18:27,0.421,0.7586
2018-03-27 18:47,0.3391,0.7159
2018-03-27 19:07,0.2551,0.6534
2018-03-27 19:27,0.1738,0.607
2018-03-27 19:47,0.0993,0.5737
2018-03-27 20:07,0.0211,0.524
2018-03-27 20:27,-0.0481,0.4894
2018-03-27 20:47,-0.1011,0.4695
2018-03-27 21:07,-0.156,0.4337
2018-03-27 21:27,-0.1981,0.4192
2018-03-27 21:47,-0.2073,0.4211
2018-03-27 22:07,-0.2209,0.4086
2018-03-27 22:27,-0.2135,0.4162
2018-03-27 22:47,-0.1667,0.4448
2018-03-27 23:07,-0.1233,0.4581
2018-03-27 23:27,-0.0642,0.4879
2018-03-27 23:47,0.0254,0.5391
2018-03-28 00:07,0.1141,0.5715
2018-03-28 00:27,0.2069,0.6169
2018-03-28 00:47,0.3145,0.6856
2018-03-28 01:07,0.4239,0.7296
2018-03-28 01:27,0.5234,0.7769
2018-03-28 01:47,0.6216,0.8534
2018-03-28 02:07,0.7224,0.8974
2018-03-28 02:27,0.8024,0.9344
2018-03-28 02:47,0.868,1.0012
2018-03-28 03:07,0.9364,1.0294
2018-03-28 03:27,0.9787,1.0454
2018-03-28 03:47,0.9996,1.09
2018-03-28 04:07,1.0236,1.0917
2018-03-28 04:27,1.0227,1.0854
2018-03-28 04:47,1.0006,1.1013
2018-03-28 05:07,0.9806,1.0722
2018-03-28 05:27,0.9405,1.0366
2018-03-28 05:47,0.878,1.0285
2018-03-28 06:07,0.8205,0.9693
2018-03-28 06:27,0.7404,0.9126
2018-03-28 06:47,0.6423,0.8769
2018-03-28 07:07,0.546,0.7931
2018-03-28 07:27,0.4482,0.7276
2018-03-28 07:47,0.3455,0.6836
2018-03-28 08:07,0.2427,0.6073
2018-03-28 08:27,0.1541,0.5615
2018-03-28 08:47,0.0751,0.5344
2018-03-28 09:07,-0.004,0.4863
2018-03-28 09:27,-0.0722,0.4597
2018-03-28 09:47,-0.1207,0.4488
2018-03-28 10:07,-0.1755,0.4182
2018-03-28 10:27,-0.2039,0.4105
2018-03-28 10:47,-0.1972,0.4294
2018-03-28 11:07,-0.1945,0.4253
2018-03-28 11:27,-0.169,0.4446
2018-03-28 11:47,-0.1172,0.4841
2018-03-28 12:07,-0.0662,0.5012
2018-03-28 12:27,0.0011,0.5405
2018-03-28 12:47,0.0854,0.5984
2018-03-28 13:07,0.1675,0.6342
2018-03-28 13:27,0.2617,0.6829
2018-03-28 13:47,0.3596,0.7665
2018-03-28 14:07,0.4661,0.8098
2018-03-28 14:27,0.5507,0.8632
2018-03-28 14:47,0.628,0.9362
2018-03-28 15:07,0.7083,0.9787
2018-03-28 15:27,0.7638,1.0076
2018-03-28 15:47,0.7898,1.0668
2018-03-28 16:07,0.8349,1.0956
2018-03-28 16:27,0.8459,1.0754
2018-03-28 16:47,0.8356,1.1227
2018-03-28 17:07,0.8295,1.1211
2018-03-28 17:27,0.7984,1.067
2018-03-28 17:47,0.7572,1.0887
2018-03-28 18:07,0.7192,1.0616
2018-03-28 18:27,0.6547,0.9856
2018-03-28 18:47,0.5842,0.9886
2018-03-28 19:07,0.5206,0.9426
2018-03-28 19:27,0.4254,0.8565
2018-03-28 19:47,0.3387,0.8467
2018-03-28 20:07,0.2559,0.7813
2018-03-28 20:27,0.1507,0.7018
2018-03-28 20:47,0.0757,0.6982
2018-03-28 21:07,0.0034,0.6396
2018-03-28 21:27,-0.0899,0.5784
2018-03-28 21:47,-0.1365,0.5868
2018-03-28 22:07,-0.1829,0.5466
2018-03-28 22:27,-0.2433,0.5077
2018-03-28 22:47,-0.2408,0.5378
2018-03-28 23:07,-0.2405,0.5246
2018-03-28 23:27,-0.2281,0.505
2018-03-28 23:47,-0.1276,0.6039
2018-03-29 00:07,-0.0236,0.6557
2018-03-29 00:27,-0.0087,0.6203
2018-03-29 00:47,0.0037,0.666
2018-03-29 01:07,0.0191,0.6635
2018-03-29 01:27,-0.0095,0.6142
2018-03-29 01:47,0.0024,0.6543
2018-03-29 02:07,0.0152,0.6416
2018-03-29 02:27,-0.0071,0.6018
2018-03-29 02:47,0.002,0.6436
2018-03-29 03:07,0.0138,0.6311
2018-03-29 03:27,-0.0072,0.5936
2018-03-29 03:47,0.0016,0.6355
2018-03-29 04:07,0.0124,0.6221
2018-03-29 04:27,-0.0074,0.5853
2018-03-29 04:47,0.001,0.6268
2018-03-29 05:07,0.0108,0.6124
2018-03-29 05:27,-0.0079,0.576
2018-03-29 05:47,-0.0002,0.6169
2018-03-29 06:07,0.0085,0.6017
2018-03-29 06:27,-0.0086,0.5655
2018-03-29 06:47,-0.0017,0.6057
