Var1,Var2,Var3
2018-02-03 05:29,-0.4807,0.0546
2018-02-03 05:49,-0.3849,0.1085
2018-02-03 06:09,-0.2873,0.1693
2018-02-03 06:29,-0.189,0.2366
2018-02-03 06:49,-0.0898,0.3
2018-02-03 07:09,-0.0007,0.3535
2018-02-03 07:29,0.0773,0.4064
2018-02-03 07:49,0.1561,0.4552
2018-02-03 08:09,0.2186,0.4833
2018-02-03 08:29,0.2631,0.5142
2018-02-03 08:49,0.3085,0.5409
2018-02-03 09:09,0.3337,0.5413
2018-02-03 09:29,0.3373,0.552
2018-02-03 09:49,0.3415,0.556
2018-02-03 10:09,0.3223,0.5337
2018-02-03 10:29,0.2784,0.5197
2018-02-03 10:49,0.235,0.4981
2018-02-03 11:09,0.1766,0.4568
2018-02-03 11:29,0.1016,0.4181
2018-02-03 11:49,0.0272,0.3738
2018-02-03 12:09,-0.0599,0.3149
2018-02-03 12:29,-0.1611,0.2543
