Var1,Var2,Var3
2018-03-20 17:20,0.3834,0.7481
2018-03-20 17:40,0.2968,0.7048
2018-03-20 18:00,0.2102,0.6529
2018-03-20 18:20,0.1252,0.6103
2018-03-20 18:40,0.0373,0.5623
2018-03-20 19:00,-0.0513,0.4998
2018-03-20 19:20,-0.1467,0.4417
2018-03-20 19:40,-0.2519,0.3713
2018-03-20 20:00,-0.36,0.2944
2018-03-20 20:20,-0.4384,0.2522
2018-03-20 20:40,-0.4909,0.238
2018-03-20 21:00,-0.547,0.2073
2018-03-20 21:20,-0.5725,0.2014
2018-03-20 21:40,-0.5722,0.2149
2018-03-20 22:00,-0.5779,0.2099
2018-03-20 22:20,-0.5485,0.2256
2018-03-20 22:40,-0.488,0.27
2018-03-20 23:00,-0.4349,0.2942
2018-03-20 23:20,-0.3681,0.3251
2018-03-20 23:40,-0.2958,0.3763
2018-03-21 00:00,-0.2293,0.4087
2018-03-21 00:20,-0.148,0.4524
2018-03-21 00:40,-0.0614,0.5134
2018-03-21 01:00,0.0202,0.5592
2018-03-21 01:20,0.1086,0.6129
2018-03-21 01:40,0.1931,0.6707
2018-03-21 02:00,0.2738,0.717
2018-03-21 02:20,0.3554,0.7681
2018-03-21 02:40,0.4295,0.8188
2018-03-21 03:00,0.4997,0.8585
2018-03-21 03:20,0.5481,0.8883
2018-03-21 03:40,0.5645,0.9041
2018-03-21 04:00,0.5796,0.9089
2018-03-21 04:20,0.5795,0.9078
2018-03-21 04:40,0.5587,0.901
2018-03-21 05:00,0.5355,0.8814
2018-03-21 05:20,0.497,0.8555
2018-03-21 05:40,0.4363,0.8238
2018-03-21 06:00,0.3708,0.7762
2018-03-21 06:20,0.2957,0.725
2018-03-21 06:40,0.201,0.6682
2018-03-21 07:00,0.1024,0.5949
2018-03-21 07:20,0.0104,0.5286
2018-03-21 07:40,-0.0818,0.4749
2018-03-21 08:00,-0.1809,0.4095
2018-03-21 08:20,-0.2669,0.361
2018-03-21 08:40,-0.3456,0.3303
2018-03-21 09:00,-0.4314,0.2894
2018-03-21 09:20,-0.477,0.2662
2018-03-21 09:40,-0.4853,0.2784
2018-03-21 10:00,-0.5036,0.2689
2018-03-21 10:20,-0.501,0.2684
2018-03-21 10:40,-0.4797,0.2908
2018-03-21 11:00,-0.4704,0.2923
2018-03-21 11:20,-0.4347,0.3073
2018-03-21 11:40,-0.3752,0.3484
2018-03-21 12:00,-0.328,0.3656
2018-03-21 12:20,-0.2598,0.4004
2018-03-21 12:40,-0.1765,0.4539
2018-03-21 13:00,-0.102,0.4875
2018-03-21 13:20,-0.0149,0.537
2018-03-21 13:40,0.0798,0.6008
2018-03-21 14:00,0.1674,0.6463
2018-03-21 14:20,0.2489,0.6978
2018-03-21 14:40,0.3217,0.7507
2018-03-21 15:00,0.3884,0.7854
2018-03-21 15:20,0.4383,0.8186
2018-03-21 15:40,0.4688,0.8461
2018-03-21 16:00,0.496,0.8572
2018-03-21 16:20,0.5064,0.8646
2018-03-21 16:40,0.4973,0.8677
2018-03-21 17:00,0.4861,0.8561
2018-03-21 17:20,0.4587,0.8376
2018-03-21 17:40,0.4126,0.8156
2018-03-21 18:00,0.3601,0.7738
2018-03-21 18:20,0.3087,0.739
2018-03-21 18:40,0.2509,0.7059
2018-03-21 19:00,0.1894,0.6514
2018-03-21 19:20,0.12,0.6057
2018-03-21 19:40,0.0394,0.5605
2018-03-21 20:00,-0.0429,0.4993
2018-03-21 20:20,-0.117,0.4618
2018-03-21 20:40,-0.1756,0.4353
2018-03-21 21:00,-0.2436,0.3913
2018-03-21 21:20,-0.2949,0.3747
2018-03-21 21:40,-0.3303,0.3629
2018-03-21 22:00,-0.3706,0.3385
2018-03-21 22:20,-0.3924,0.3375
2018-03-21 22:40,-0.3859,0.3499
2018-03-21 23:00,-0.3891,0.3449
2018-03-21 23:20,-0.369,0.3622
2018-03-21 23:40,-0.3192,0.3957
2018-03-22 00:00,-0.2788,0.41
2018-03-22 00:20,-0.2213,0.4436
2018-03-22 00:40,-0.137,0.4926
2018-03-22 01:00,-0.0626,0.52
2018-03-22 01:20,0.0237,0.5796
2018-03-22 01:40,0.1303,0.6427
2018-03-22 02:00,0.2264,0.6879
2018-03-22 02:20,0.3267,0.7561
2018-03-22 02:40,0.4215,0.8209
2018-03-22 03:00,0.5098,0.8649
2018-03-22 03:20,0.5943,0.9192
2018-03-22 03:40,0.6642,0.9699
2018-03-22 04:00,0.7313,0.9974
2018-03-22 04:20,0.7768,1.0219
2018-03-22 04:40,0.796,1.0389
2018-03-22 05:00,0.8104,1.0362
2018-03-22 05:20,0.8137,1.0306
2018-03-22 05:40,0.7923,1.0263
2018-03-22 06:00,0.7673,0.996
2018-03-22 06:20,0.7332,0.9662
2018-03-22 06:40,0.6761,0.94
2018-03-22 07:00,0.6155,0.8815
2018-03-22 07:20,0.5457,0.8268
2018-03-22 07:40,0.4522,0.7711
2018-03-22 08:00,0.3557,0.6867
2018-03-22 08:20,0.2646,0.6208
2018-03-22 08:40,0.1645,0.5586
2018-03-22 09:00,0.0623,0.4858
2018-03-22 09:20,-0.0176,0.437
2018-03-22 09:40,-0.0839,0.4054
2018-03-22 10:00,-0.1528,0.3648
2018-03-22 10:20,-0.2025,0.3372
2018-03-22 10:40,-0.2345,0.3294
2018-03-22 11:00,-0.2703,0.3092
2018-03-22 11:20,-0.2782,0.3012
2018-03-22 11:40,-0.2606,0.3196
2018-03-22 12:00,-0.2464,0.321
2018-03-22 12:20,-0.2115,0.3352
2018-03-22 12:40,-0.1533,0.3695
2018-03-22 13:00,-0.0993,0.3904
2018-03-22 13:20,-0.0302,0.4194
2018-03-22 13:40,0.0492,0.4667
2018-03-22 14:00,0.1272,0.4987
2018-03-22 14:20,0.2133,0.5393
2018-03-22 14:40,0.302,0.598
2018-03-22 15:00,0.3898,0.6374
2018-03-22 15:20,0.4687,0.6778
2018-03-22 15:40,0.5387,0.7298
2018-03-22 16:00,0.6067,0.7611
2018-03-22 16:20,0.6577,0.7852
2018-03-22 16:40,0.6917,0.8184
2018-03-22 17:00,0.7239,0.829
2018-03-22 17:20,0.7329,0.8283
2018-03-22 17:40,0.7183,0.8374
2018-03-22 18:00,0.7022,0.8209
2018-03-22 18:20,0.6673,0.7991
2018-03-22 18:40,0.6133,0.7845
