Var1,Var2,Var3
2018-03-13 07:02,0.353,0.7722
2018-03-13 07:22,0.308,0.7489
2018-03-13 07:42,0.2499,0.7153
2018-03-13 08:02,0.1861,0.665
2018-03-13 08:22,0.1301,0.6286
2018-03-13 08:42,0.0752,0.5915
2018-03-13 09:02,0.0094,0.5385
2018-03-13 09:22,-0.0375,0.5075
2018-03-13 09:42,-0.0744,0.4861
2018-03-13 10:02,-0.1218,0.4538
2018-03-13 10:22,-0.151,0.436
2018-03-13 10:42,-0.1644,0.4403
2018-03-13 11:02,-0.1939,0.4229
2018-03-13 11:22,-0.1963,0.4222
2018-03-13 11:42,-0.1791,0.4428
2018-03-13 12:02,-0.1787,0.4428
2018-03-13 12:22,-0.1529,0.4592
2018-03-13 12:42,-0.1091,0.4925
2018-03-13 13:02,-0.0787,0.5112
2018-03-13 13:22,-0.03,0.5507
2018-03-13 13:42,0.0363,0.5987
2018-03-13 14:02,0.0901,0.6268
2018-03-13 14:22,0.1492,0.6727
2018-03-13 14:42,0.2175,0.7212
2018-03-13 15:02,0.2737,0.7554
2018-03-13 15:22,0.328,0.7959
2018-03-13 15:42,0.381,0.8364
2018-03-13 16:02,0.4197,0.8518
2018-03-13 16:22,0.4506,0.8842
2018-03-13 16:42,0.4743,0.9006
2018-03-13 17:02,0.4897,0.8938
2018-03-13 17:22,0.4864,0.8943
2018-03-13 17:42,0.4755,0.8839
2018-03-13 18:02,0.4509,0.852
2018-03-13 18:22,0.4234,0.8367
2018-03-13 18:42,0.3894,0.8161
2018-03-13 19:02,0.3478,0.7723
2018-03-13 19:22,0.3003,0.7575
2018-03-13 19:42,0.2565,0.7279
2018-03-13 20:02,0.2039,0.6835
2018-03-13 20:22,0.1503,0.6658
2018-03-13 20:42,0.1039,0.6405
2018-03-13 21:02,0.0457,0.5936
2018-03-13 21:22,0.0001,0.5812
2018-03-13 21:42,-0.0213,0.5712
2018-03-13 22:02,-0.0559,0.5424
2018-03-13 22:22,-0.0827,0.5376
2018-03-13 22:42,-0.0787,0.5394
2018-03-13 23:02,-0.0913,0.5242
2018-03-13 23:22,-0.0881,0.5355
2018-03-13 23:42,-0.0567,0.5533
2018-03-14 00:02,-0.0382,0.5515
2018-03-14 00:22,-0.0068,0.5776
2018-03-14 00:42,0.0423,0.6091
2018-03-14 01:02,0.0832,0.62
2018-03-14 01:22,0.132,0.6529
2018-03-14 01:42,0.1932,0.695
2018-03-14 02:02,0.2482,0.7104
2018-03-14 02:22,0.3052,0.7569
2018-03-14 02:42,0.3748,0.8068
2018-03-14 03:02,0.4334,0.8255
2018-03-14 03:22,0.489,0.8687
2018-03-14 03:42,0.549,0.917
2018-03-14 04:02,0.5991,0.9304
2018-03-14 04:22,0.6381,0.9596
2018-03-14 04:42,0.6733,0.991
2018-03-14 05:02,0.7005,0.9918
2018-03-14 05:22,0.7161,1.0057
2018-03-14 05:42,0.7163,1.0141
2018-03-14 06:02,0.7164,0.9936
2018-03-14 06:22,0.705,0.9846
2018-03-14 06:42,0.6754,0.9722
2018-03-14 07:02,0.6463,0.9302
2018-03-14 07:22,0.6078,0.9051
2018-03-14 07:42,0.5586,0.8792
2018-03-14 08:02,0.5063,0.8201
2018-03-14 08:22,0.4482,0.7823
2018-03-14 08:42,0.3883,0.7463
2018-03-14 09:02,0.3251,0.6845
2018-03-14 09:22,0.265,0.6478
2018-03-14 09:42,0.2134,0.6159
2018-03-14 10:02,0.1585,0.5673
2018-03-14 10:22,0.1134,0.5425
2018-03-14 10:42,0.0807,0.5251
2018-03-14 11:02,0.0449,0.495
2018-03-14 11:22,0.0253,0.4839
2018-03-14 11:42,0.0162,0.4827
2018-03-14 12:02,0.0056,0.4683
2018-03-14 12:22,0.0133,0.4726
2018-03-14 12:42,0.0322,0.4882
2018-03-14 13:02,0.0539,0.4876
2018-03-14 13:22,0.084,0.5047
2018-03-14 13:42,0.1289,0.5352
2018-03-14 14:02,0.1748,0.5461
2018-03-14 14:22,0.2276,0.5728
2018-03-14 14:42,0.2926,0.6185
2018-03-14 15:02,0.3587,0.6404
2018-03-14 15:22,0.4202,0.6676
2018-03-14 15:42,0.4815,0.7152
2018-03-14 16:02,0.5436,0.7374
2018-03-14 16:22,0.5959,0.7557
2018-03-14 16:42,0.6391,0.796
2018-03-14 17:02,0.6836,0.8086
2018-03-14 17:22,0.7118,0.8122
2018-03-14 17:42,0.7248,0.8389
2018-03-14 18:02,0.7388,0.8347
2018-03-14 18:22,0.7352,0.8227
2018-03-14 18:42,0.7148,0.8313
2018-03-14 19:02,0.6955,0.8091
2018-03-14 19:22,0.6642,0.7804
2018-03-14 19:42,0.6203,0.7772
2018-03-14 20:02,0.5793,0.7383
2018-03-14 20:22,0.5291,0.6952
2018-03-14 20:42,0.4714,0.6806
2018-03-14 21:02,0.4158,0.628
2018-03-14 21:22,0.359,0.5814
2018-03-14 21:42,0.2982,0.5607
2018-03-14 22:02,0.2402,0.5074
2018-03-14 22:22,0.1889,0.4722
2018-03-14 22:42,0.1408,0.4604
2018-03-14 23:02,0.0957,0.4206
2018-03-14 23:22,0.0651,0.4023
2018-03-14 23:42,0.0439,0.4071
2018-03-15 00:02,0.0259,0.3861
2018-03-15 00:22,0.0301,0.3905
2018-03-15 00:42,0.0515,0.4209
