Var1,Var2,Var3
2018-03-18 08:29,-0.7103,0
2018-03-18 08:49,-0.6725,0.0016
2018-03-18 09:09,-0.6196,0.0135
2018-03-18 09:29,-0.5509,0.0464
2018-03-18 09:49,-0.4822,0.0952
2018-03-18 10:09,-0.4102,0.1508
2018-03-18 10:29,-0.334,0.2038
2018-03-18 10:49,-0.258,0.2555
2018-03-18 11:09,-0.186,0.3016
2018-03-18 11:29,-0.1175,0.3491
2018-03-18 11:49,-0.0492,0.3944
2018-03-18 12:09,0.0032,0.4196
2018-03-18 12:29,0.04,0.4452
2018-03-18 12:49,0.0768,0.4681
2018-03-18 13:09,0.0961,0.4634
2018-03-18 13:29,0.0979,0.4721
2018-03-18 13:49,0.0997,0.4763
2018-03-18 14:09,0.0886,0.4561
2018-03-18 14:29,0.0644,0.4544
2018-03-18 14:49,0.0402,0.4461
2018-03-18 15:09,-0.006,0.4125
2018-03-18 15:29,-0.0749,0.3823
2018-03-18 15:49,-0.1436,0.3447
2018-03-18 16:09,-0.2127,0.3006
2018-03-18 16:29,-0.2827,0.2617
2018-03-18 16:49,-0.3525,0.221
2018-03-18 17:09,-0.4257,0.1782
2018-03-18 17:29,-0.5028,0.1324
2018-03-18 17:49,-0.5796,0.0747
2018-03-18 18:09,-0.6438,0.0354
2018-03-18 18:29,-0.6957,0.0199
2018-03-18 18:49,-0.7475,0.0048
2018-03-18 19:09,-0.781,0.0052
2018-03-18 19:29,-0.7967,0.0048
2018-03-18 19:49,-0.8123,0
2018-03-18 20:09,-0.8047,0.0026
2018-03-18 20:29,-0.7744,0.0062
2018-03-18 20:49,-0.7441,0.0065
2018-03-18 21:09,-0.694,0.0199
2018-03-18 21:29,-0.6248,0.0458
2018-03-18 21:49,-0.5557,0.0818
2018-03-18 22:09,-0.4827,0.1305
2018-03-18 22:29,-0.407,0.1878
2018-03-18 22:49,-0.3311,0.239
2018-03-18 23:09,-0.2515,0.2874
2018-03-18 23:29,-0.1692,0.3414
2018-03-18 23:49,-0.0867,0.3861
2018-03-19 00:09,-0.0262,0.4069
2018-03-19 00:29,0.0112,0.4338
2018-03-19 00:49,0.0488,0.4443
2018-03-19 01:09,0.0795,0.4404
2018-03-19 01:29,0.1025,0.4648
2018-03-19 01:49,0.1256,0.4614
2018-03-19 02:09,0.1298,0.4474
2018-03-19 02:29,0.1144,0.4641
2018-03-19 02:49,0.099,0.4497
2018-03-19 03:09,0.0729,0.4327
2018-03-19 03:29,0.0352,0.4366
2018-03-19 03:49,-0.0025,0.4161
2018-03-19 04:09,-0.0565,0.3904
2018-03-19 04:29,-0.1279,0.3657
2018-03-19 04:49,-0.1993,0.3257
2018-03-19 05:09,-0.2772,0.2878
2018-03-19 05:29,-0.3622,0.2443
2018-03-19 05:49,-0.4473,0.1911
2018-03-19 06:09,-0.5248,0.1374
2018-03-19 06:29,-0.5952,0.0889
2018-03-19 06:49,-0.6658,0.042
2018-03-19 07:09,-0.7206,0.0174
2018-03-19 07:29,-0.7603,0.0132
2018-03-19 07:49,-0.8001,0.0035
2018-03-19 08:09,-0.8162,0
2018-03-19 08:29,-0.8088,0.0032
2018-03-19 08:49,-0.8015,0.0025
2018-03-19 09:09,-0.7718,0.0046
2018-03-19 09:29,-0.7198,0.0151
2018-03-19 09:49,-0.6681,0.0266
2018-03-19 10:09,-0.6034,0.0521
2018-03-19 10:29,-0.5261,0.1093
2018-03-19 10:49,-0.449,0.1629
2018-03-19 11:09,-0.3704,0.2117
2018-03-19 11:29,-0.2909,0.2665
2018-03-19 11:49,-0.2114,0.3098
2018-03-19 12:09,-0.1414,0.3341
2018-03-19 12:29,-0.0816,0.3675
2018-03-19 12:49,-0.0218,0.3816
2018-03-19 13:09,0.0258,0.3833
2018-03-19 13:29,0.0607,0.4069
2018-03-19 13:49,0.0957,0.4003
2018-03-19 14:09,0.116,0.4121
2018-03-19 14:29,0.1212,0.4346
2018-03-19 14:49,0.1265,0.4246
2018-03-19 15:09,0.1085,0.4378
2018-03-19 15:29,0.0669,0.448
2018-03-19 15:49,0.0253,0.4291
2018-03-19 16:09,-0.028,0.365
2018-03-19 16:29,-0.0947,0.3545
2018-03-19 16:49,-0.1613,0.3176
2018-03-19 17:09,-0.2392,0.2753
2018-03-19 17:29,-0.3281,0.222
2018-03-19 17:49,-0.417,0.166
2018-03-19 18:09,-0.5021,0.1183
2018-03-19 18:29,-0.5829,0.0666
2018-03-19 18:49,-0.6637,0.0144
2018-03-19 19:09,-0.7294,0.0037
2018-03-19 19:29,-0.7793,0.0012
2018-03-19 19:49,-0.8292,0
2018-03-19 20:09,-0.8546,0
2018-03-19 20:29,-0.8553,0
2018-03-19 20:49,-0.8557,0
2018-03-19 21:09,-0.8308,0
2018-03-19 21:29,-0.7801,0.0017
2018-03-19 21:49,-0.7292,0.0062
2018-03-19 22:09,-0.6663,0.026
2018-03-19 22:29,-0.5905,0.0669
2018-03-19 22:49,-0.5146,0.1209
2018-03-19 23:09,-0.4332,0.1804
2018-03-19 23:29,-0.3458,0.24
2018-03-19 23:49,-0.2582,0.2989
2018-03-20 00:09,-0.1765,0.3523
2018-03-20 00:29,-0.1004,0.4055
