Var1,Var2,Var3
2018-03-21 06:18,-0.2505,0.4469
2018-03-21 06:38,-0.1701,0.4939
2018-03-21 06:58,-0.1036,0.5239
2018-03-21 07:18,-0.0296,0.5617
2018-03-21 07:38,0.0518,0.6126
2018-03-21 07:58,0.1215,0.6479
2018-03-21 08:18,0.1882,0.6841
2018-03-21 08:38,0.2483,0.7283
2018-03-21 08:58,0.2998,0.7512
2018-03-21 09:18,0.3356,0.7722
2018-03-21 09:38,0.3569,0.7912
2018-03-21 09:58,0.3689,0.7922
2018-03-21 10:18,0.3683,0.7895
2018-03-21 10:38,0.3537,0.7871
2018-03-21 10:58,0.3305,0.7649
2018-03-21 11:18,0.2976,0.7398
2018-03-21 11:38,0.2538,0.7167
2018-03-21 11:58,0.2008,0.6738
2018-03-21 12:18,0.1431,0.632
2018-03-21 12:38,0.0749,0.5935
2018-03-21 12:58,-0.0009,0.5386
2018-03-21 13:18,-0.077,0.4904
2018-03-21 13:38,-0.1565,0.4535
2018-03-21 13:58,-0.242,0.4018
2018-03-21 14:18,-0.3107,0.3681
2018-03-21 14:38,-0.3534,0.3591
2018-03-21 14:58,-0.4115,0.3273
2018-03-21 15:18,-0.4372,0.3169
2018-03-21 15:38,-0.4316,0.3304
2018-03-21 15:58,-0.4386,0.3209
2018-03-21 16:18,-0.3701,0.3605
2018-03-21 16:38,-0.221,0.4456
2018-03-21 16:58,-0.0844,0.5095
2018-03-21 17:18,-0.0142,0.5465
2018-03-21 17:38,-0.0086,0.5499
2018-03-21 17:58,-0.0136,0.5355
2018-03-21 18:18,-0.0123,0.5335
2018-03-21 18:38,-0.0111,0.5394
2018-03-21 18:58,-0.0119,0.5276
2018-03-21 19:18,-0.0138,0.5293
2018-03-21 19:38,-0.0112,0.5363
2018-03-21 19:58,-0.012,0.5248
2018-03-21 20:18,-0.0149,0.5292
2018-03-21 20:38,-0.0089,0.5366
2018-03-21 20:58,-0.0142,0.5222
2018-03-21 21:18,-0.0147,0.5335
2018-03-21 21:38,-0.0109,0.5369
2018-03-21 21:58,-0.0122,0.5258
2018-03-21 22:18,-0.0167,0.5407
2018-03-21 22:38,-0.01,0.5472
2018-03-21 22:58,-0.0123,0.5367
2018-03-21 23:18,-0.0165,0.5486
2018-03-21 23:38,-0.0095,0.5549
2018-03-21 23:58,-0.013,0.5436
2018-03-22 00:18,-0.016,0.5543
2018-03-22 00:38,-0.0095,0.5601
2018-03-22 00:58,-0.013,0.5487
2018-03-22 01:18,-0.0153,0.5562
2018-03-22 01:38,-0.0103,0.5608
2018-03-22 01:58,-0.0134,0.5465
2018-03-22 02:18,-0.0141,0.5536
2018-03-22 02:38,-0.0111,0.56
2018-03-22 02:58,-0.0138,0.5481
2018-03-22 03:18,-0.0145,0.5514
2018-03-22 03:38,-0.0117,0.5578
2018-03-22 03:58,-0.014,0.5449
2018-03-22 04:18,-0.0168,0.5536
2018-03-22 04:38,-0.0102,0.5593
2018-03-22 04:58,-0.0162,0.5454
2018-03-22 05:18,-0.0149,0.553
2018-03-22 05:38,-0.0105,0.5582
2018-03-22 05:58,-0.014,0.544
2018-03-22 06:18,-0.0174,0.5489
2018-03-22 06:38,-0.0111,0.5537
