Var1,Var2,Var3,Var4,Var5
2018-27-01 20:05,-0.6809,0.0668,-2.234,0.219
2018-27-01 20:25,-0.6883,0.0799,-2.258,0.262
2018-27-01 20:45,-0.6945,0.0745,-2.279,0.244
2018-27-01 21:05,-0.6768,0.0674,-2.221,0.221
2018-27-01 21:25,-0.6349,0.1007,-2.083,0.33
2018-27-01 21:45,-0.5922,0.1212,-1.943,0.398
2018-27-01 22:05,-0.529,0.1513,-1.736,0.496
2018-27-01 22:25,-0.4448,0.2134,-1.459,0.7
2018-27-01 22:45,-0.3606,0.2627,-1.183,0.862
2018-27-01 23:05,-0.2701,0.3059,-0.886,1.004
2018-27-01 23:25,-0.175,0.3637,-0.574,1.193
2018-27-01 23:45,-0.0795,0.4044,-0.261,1.327
2018-28-01 00:05,0.0146,0.4389,0.048,1.44
2018-28-01 00:25,0.1071,0.4911,0.351,1.611
2018-28-01 00:45,0.1996,0.5175,0.655,1.698
2018-28-01 01:05,0.279,0.527,0.915,1.729
2018-28-01 01:25,0.3457,0.5674,1.134,1.861
2018-28-01 01:45,0.4121,0.5672,1.352,1.861
2018-28-01 02:05,0.4614,0.5558,1.514,1.823
2018-28-01 02:25,0.4936,0.59,1.619,1.936
2018-28-01 02:45,0.5257,0.5736,1.725,1.882
2018-28-01 03:05,0.5355,0.5514,1.757,1.809
2018-28-01 03:25,0.5222,0.5829,1.713,1.912
2018-28-01 03:45,0.5089,0.5581,1.67,1.831
2018-28-01 04:05,0.4776,0.5314,1.567,1.743
2018-28-01 04:25,0.4271,0.5568,1.401,1.827
2018-28-01 04:45,0.3767,0.5285,1.236,1.734
2018-28-01 05:05,0.3094,0.4974,1.015,1.632
2018-28-01 05:25,0.2232,0.5031,0.732,1.651
2018-28-01 05:45,0.1375,0.4666,0.451,1.531
2018-28-01 06:05,0.0432,0.4273,0.142,1.402
2018-28-01 06:25,-0.061,0.4016,-0.2,1.318
2018-28-01 06:45,-0.1648,0.3369,-0.541,1.105
2018-28-01 07:05,-0.2561,0.266,-0.84,0.873
2018-28-01 07:25,-0.3351,0.2184,-1.1,0.717
2018-28-01 07:45,-0.4141,0.1613,-1.359,0.529
2018-28-01 08:05,-0.477,0.1144,-1.565,0.375
2018-28-01 08:25,-0.5241,0.0957,-1.719,0.314
2018-28-01 08:45,-0.571,0.0687,-1.873,0.225
2018-28-01 09:05,-0.5956,0.0477,-1.954,0.156
2018-28-01 09:25,-0.5977,0.0581,-1.961,0.191
2018-28-01 09:45,-0.5997,0.055,-1.968,0.181
2018-28-01 10:05,-0.5816,0.05,-1.908,0.164
2018-28-01 10:25,-0.5432,0.0775,-1.782,0.254
2018-28-01 10:45,-0.5048,0.0969,-1.656,0.318
2018-28-01 11:05,-0.4494,0.1286,-1.474,0.422
2018-28-01 11:25,-0.3768,0.191,-1.236,0.627
2018-28-01 11:45,-0.3043,0.2364,-0.998,0.776
2018-28-01 12:05,-0.2267,0.2709,-0.744,0.889
2018-28-01 12:25,-0.1438,0.3172,-0.472,1.041
2018-28-01 12:45,-0.0611,0.3484,-0.2,1.143
2018-28-01 13:05,0.0144,0.3634,0.047,1.192
2018-28-01 13:25,0.082,0.3993,0.269,1.31
2018-28-01 13:45,0.1497,0.4043,0.491,1.326
2018-28-01 14:05,0.2046,0.3964,0.671,1.301
2018-28-01 14:25,0.2457,0.4251,0.806,1.395
2018-28-01 14:45,0.287,0.4137,0.942,1.357
2018-28-01 15:05,0.3058,0.3958,1.003,1.298
2018-28-01 15:25,0.3019,0.4251,0.991,1.395
2018-28-01 15:45,0.298,0.4063,0.978,1.333
2018-28-01 16:05,0.2771,0.3882,0.909,1.274
2018-28-01 16:25,0.2381,0.4133,0.781,1.356
2018-28-01 16:45,0.1994,0.3912,0.654,1.284
2018-28-01 17:05,0.145,0.3734,0.476,1.225
2018-28-01 17:25,0.0742,0.3823,0.243,1.254
2018-28-01 17:45,0.0035,0.3547,0.012,1.164
2018-28-01 18:05,-0.0743,0.3271,-0.244,1.073
2018-28-01 18:25,-0.1596,0.3073,-0.524,1.008
2018-28-01 18:45,-0.245,0.2557,-0.804,0.839
2018-28-01 19:05,-0.3267,0.1986,-1.072,0.652
2018-28-01 19:25,-0.4052,0.1455,-1.329,0.477
2018-28-01 19:45,-0.4837,0.0869,-1.587,0.285
2018-28-01 20:05,-0.5468,0.0463,-1.794,0.152
2018-28-01 20:25,-0.5952,0.0368,-1.953,0.121
2018-28-01 20:45,-0.6435,0.0185,-2.111,0.061
2018-28-01 21:05,-0.6711,0.0058,-2.202,0.019
2018-28-01 21:25,-0.6784,0.0111,-2.226,0.037
2018-28-01 21:45,-0.6857,0.008,-2.25,0.026
2018-28-01 22:05,-0.6655,0.009,-2.183,0.029
2018-28-01 22:25,-0.618,0.0279,-2.027,0.092
2018-28-01 22:45,-0.5705,0.0451,-1.872,0.148
2018-28-01 23:05,-0.501,0.0666,-1.644,0.219
2018-28-01 23:25,-0.4101,0.1408,-1.345,0.462
