Var1,Var2,Var3
2018-02-17 00:28,-0.5378,0.2127
2018-02-17 00:48,-0.5866,0.1845
2018-02-17 01:08,-0.6144,0.1637
2018-02-17 01:28,-0.6238,0.1671
2018-02-17 01:48,-0.6317,0.1586
2018-02-17 02:08,-0.625,0.1573
2018-02-17 02:28,-0.6058,0.1751
2018-02-17 02:48,-0.5846,0.1801
2018-02-17 03:08,-0.5392,0.2067
2018-02-17 03:28,-0.4687,0.253
2018-02-17 03:48,-0.3971,0.2878
2018-02-17 04:08,-0.3264,0.3221
2018-02-17 04:28,-0.2574,0.3654
2018-02-17 04:48,-0.1878,0.3939
2018-02-17 05:08,-0.1117,0.4288
2018-02-17 05:28,-0.0308,0.4799
2018-02-17 05:48,0.0505,0.5132
2018-02-17 06:08,0.1138,0.5406
2018-02-17 06:28,0.1591,0.5736
2018-02-17 06:48,0.2047,0.5888
2018-02-17 07:08,0.2357,0.6003
2018-02-17 07:28,0.2517,0.6192
2018-02-17 07:48,0.2676,0.6189
2018-02-17 08:08,0.266,0.6155
2018-02-17 08:28,0.2485,0.6203
2018-02-17 08:48,0.2306,0.6028
2018-02-17 09:08,0.1974,0.5846
2018-02-17 09:28,0.1504,0.573
2018-02-17 09:48,0.1026,0.5349
2018-02-17 10:08,0.0463,0.501
2018-02-17 10:28,-0.0203,0.4689
2018-02-17 10:48,-0.087,0.4165
2018-02-17 11:08,-0.1652,0.3706
2018-02-17 11:28,-0.2571,0.3225
2018-02-17 11:48,-0.349,0.2658
2018-02-17 12:08,-0.4252,0.0786
2018-02-17 12:28,-0.4949,0.0404
2018-02-17 12:48,-0.5644,0.0113
2018-02-17 13:08,-0.623,0.0034
2018-02-17 13:28,-0.6702,0.0015
2018-02-17 13:48,-0.717,0
2018-02-17 14:08,-0.7382,0
2018-02-17 14:28,-0.733,0
2018-02-17 14:48,-0.7272,0
2018-02-17 15:08,-0.7045,0.0015
2018-02-17 15:28,-0.6648,0.0031
2018-02-17 15:48,-0.6245,0.0065
2018-02-17 16:08,-0.5689,0.0238
2018-02-17 16:28,-0.498,0.053
2018-02-17 16:48,-0.4265,0.0946
2018-02-17 17:08,-0.3492,0.1421
2018-02-17 17:28,-0.2665,0.196
2018-02-17 17:48,-0.183,0.2452
2018-02-17 18:08,-0.1094,0.2861
2018-02-17 18:28,-0.0468,0.3271
2018-02-17 18:48,0.0167,0.3654
2018-02-17 19:08,0.061,0.3884
2018-02-17 19:28,0.0844,0.4074
2018-02-17 19:48,0.1089,0.4228
2018-02-17 20:08,0.1217,0.4279
2018-02-17 20:28,0.1213,0.4322
2018-02-17 20:48,0.1218,0.4328
2018-02-17 21:08,0.108,0.4204
2018-02-17 21:28,0.0776,0.4061
2018-02-17 21:48,0.0482,0.3879
2018-02-17 22:08,0.0075,0.3592
2018-02-17 22:28,-0.0462,0.3295
2018-02-17 22:48,-0.0991,0.2944
2018-02-17 23:08,-0.1651,0.2501
2018-02-17 23:28,-0.2462,0.2025
2018-02-17 23:48,-0.3264,0.1482
2018-02-18 00:08,-0.4036,0.1007
2018-02-18 00:28,-0.4792,0.0676
2018-02-18 00:48,-0.554,0.0338
2018-02-18 01:08,-0.613,0.0362
2018-02-18 01:28,-0.655,0.035
2018-02-18 01:48,-0.6976,0.0203
2018-02-18 02:08,-0.714,0.0229
2018-02-18 02:28,-0.7058,0.0343
2018-02-18 02:48,-0.6983,0.0298
2018-02-18 03:08,-0.6714,0.034
2018-02-18 03:28,-0.6281,0.056
2018-02-18 03:48,-0.5855,0.0647
2018-02-18 04:08,-0.5279,0.0837
2018-02-18 04:28,-0.4589,0.1267
2018-02-18 04:48,-0.3903,0.1584
2018-02-18 05:08,-0.3156,0.192
2018-02-18 05:28,-0.2374,0.2425
2018-02-18 05:48,-0.1596,0.2828
2018-02-18 06:08,-0.0836,0.3235
2018-02-18 06:28,-0.0116,0.3755
2018-02-18 06:48,0.0601,0.417
2018-02-18 07:08,0.121,0.4522
2018-02-18 07:28,0.1691,0.4858
2018-02-18 07:48,0.217,0.5121
2018-02-18 08:08,0.2485,0.524
2018-02-18 08:28,0.2607,0.5365
2018-02-18 08:48,0.2732,0.5425
2018-02-18 09:08,0.2668,0.5315
2018-02-18 09:28,0.2396,0.5228
2018-02-18 09:48,0.2123,0.5065
2018-02-18 10:08,0.1722,0.4801
2018-02-18 10:28,0.1175,0.4542
2018-02-18 10:48,0.0626,0.4197
2018-02-18 11:08,-0.0048,0.3781
2018-02-18 11:28,-0.0866,0.3337
2018-02-18 11:48,-0.1684,0.2791
2018-02-18 12:08,-0.2506,0.224
2018-02-18 12:28,-0.3342,0.177
2018-02-18 12:48,-0.4183,0.1188
2018-02-18 13:08,-0.4867,0.0744
2018-02-18 13:28,-0.5413,0.0564
2018-02-18 13:48,-0.5962,0.0321
2018-02-18 14:08,-0.632,0.0194
2018-02-18 14:28,-0.6512,0.0219
2018-02-18 14:48,-0.6701,0.0117
2018-02-18 15:08,-0.6652,0.011
2018-02-18 15:28,-0.6382,0.0208
2018-02-18 15:48,-0.611,0.0208
2018-02-18 16:08,-0.5697,0.0284
2018-02-18 16:28,-0.5158,0.0516
2018-02-18 16:48,-0.4617,0.0721
2018-02-18 17:08,-0.394,0.1073
2018-02-18 17:28,-0.3134,0.1623
2018-02-18 17:48,-0.233,0.2075
2018-02-18 18:08,-0.1498,0.2581
2018-02-18 18:28,-0.065,0.3175
2018-02-18 18:48,0.0199,0.3684
2018-02-18 19:08,0.0946,0.4138
2018-02-18 19:28,0.1583,0.4548
2018-02-18 19:48,0.222,0.4868
2018-02-18 20:08,0.273,0.5113
2018-02-18 20:28,0.3104,0.5405
2018-02-18 20:48,0.3477,0.5507
2018-02-18 21:08,0.3629,0.5581
2018-02-18 21:28,0.3546,0.5717
2018-02-18 21:48,0.3465,0.5611
2018-02-18 22:08,0.3239,0.5553
2018-02-18 22:28,0.2862,0.5479
2018-02-18 22:48,0.2482,0.5248
2018-02-18 23:08,0.1967,0.5026
2018-02-18 23:28,0.1302,0.471
2018-02-18 23:48,0.0637,0.4304
2018-02-19 00:08,-0.0087,0.3925
2018-02-19 00:28,-0.0893,0.3504
2018-02-19 00:48,-0.1694,0.2968
2018-02-19 01:08,-0.2397,0.2514
2018-02-19 01:28,-0.302,0.2155
2018-02-19 01:48,-0.3641,0.1698
2018-02-19 02:08,-0.4067,0.1404
2018-02-19 02:28,-0.4328,0.1328
2018-02-19 02:48,-0.4582,0.1121
2018-02-19 03:08,-0.4679,0.1049
2018-02-19 03:28,-0.4635,0.1156
2018-02-19 03:48,-0.4592,0.1111
2018-02-19 04:08,-0.4313,0.1241
2018-02-19 04:28,-0.3823,0.1604
2018-02-19 04:48,-0.3329,0.1853
2018-02-19 05:08,-0.2748,0.2136
2018-02-19 05:28,-0.2103,0.2578
2018-02-19 05:48,-0.1453,0.294
2018-02-19 06:08,-0.0734,0.3368
2018-02-19 06:28,0.0041,0.391
