Var1,Var2,Var3,Var4,Var5
2018-29-01 05:26,0.4745,0.6545,1.557,2.147
2018-29-01 05:46,0.4625,0.6387,1.517,2.095
2018-29-01 06:06,0.4309,0.6115,1.414,2.006
2018-29-01 06:26,0.3784,0.6274,1.241,2.058
2018-29-01 06:46,0.3258,0.5987,1.069,1.964
2018-29-01 07:06,0.2566,0.5635,0.842,1.849
2018-29-01 07:26,0.1702,0.5535,0.559,1.816
2018-29-01 07:46,0.0837,0.5075,0.274,1.665
2018-29-01 08:06,-0.0127,0.4468,-0.042,1.466
2018-29-01 08:26,-0.1201,0.3828,-0.394,1.256
2018-29-01 08:46,-0.2274,0.3029,-0.746,0.994
2018-29-01 09:06,-0.3232,0.2385,-1.06,0.782
2018-29-01 09:26,-0.4096,0.1925,-1.344,0.632
2018-29-01 09:46,-0.4958,0.1425,-1.627,0.468
2018-29-01 10:06,-0.5649,0.1053,-1.853,0.346
2018-29-01 10:26,-0.6193,0.0934,-2.032,0.306
2018-29-01 10:46,-0.6736,0.0684,-2.21,0.224
2018-29-01 11:06,-0.701,0.0614,-2.3,0.202
2018-29-01 11:26,-0.7044,0.0769,-2.311,0.252
2018-29-01 11:46,-0.7067,0.0746,-2.319,0.245
2018-29-01 12:06,-0.6852,0.0677,-2.248,0.222
2018-29-01 12:26,-0.6409,0.1033,-2.103,0.339
2018-29-01 12:46,-0.5958,0.1259,-1.955,0.413
2018-29-01 13:06,-0.5358,0.1575,-1.758,0.517
2018-29-01 13:26,-0.4616,0.2142,-1.514,0.703
2018-29-01 13:46,-0.3867,0.2601,-1.269,0.853
2018-29-01 14:06,-0.3058,0.3052,-1.003,1.001
2018-29-01 14:26,-0.2195,0.3602,-0.72,1.182
2018-29-01 14:46,-0.1326,0.3966,-0.435,1.301
2018-29-01 15:06,-0.0541,0.4291,-0.177,1.408
2018-29-01 15:26,0.0153,0.4726,0.05,1.551
2018-29-01 15:46,0.0853,0.4957,0.28,1.626
2018-29-01 16:06,0.1398,0.5103,0.459,1.674
2018-29-01 16:26,0.1796,0.5427,0.589,1.781
2018-29-01 16:46,0.2198,0.5468,0.721,1.794
2018-29-01 17:06,0.2407,0.5414,0.79,1.776
2018-29-01 17:26,0.2433,0.5632,0.798,1.848
2018-29-01 17:46,0.2458,0.553,0.806,1.814
2018-29-01 18:06,0.2289,0.5327,0.751,1.748
2018-29-01 18:26,0.1908,0.5399,0.626,1.771
2018-29-01 18:46,0.1531,0.5142,0.502,1.687
2018-29-01 19:06,0.0992,0.4839,0.326,1.588
2018-29-01 19:26,0.0287,0.4657,0.094,1.528
2018-29-01 19:46,-0.0415,0.4143,-0.136,1.359
2018-29-01 20:06,-0.1193,0.3569,-0.392,1.171
2018-29-01 20:26,-0.2058,0.3085,-0.675,1.012
2018-29-01 20:46,-0.2917,0.2465,-0.957,0.809
2018-29-01 21:06,-0.3783,0.1901,-1.241,0.624
2018-29-01 21:26,-0.4668,0.1451,-1.532,0.476
2018-29-01 21:46,-0.5548,0.0957,-1.82,0.314
2018-29-01 22:06,-0.6257,0.0569,-2.053,0.187
2018-29-01 22:26,-0.6821,0.0511,-2.238,0.168
2018-29-01 22:46,-0.7378,0.0329,-2.421,0.108
2018-29-01 23:06,-0.7668,0.014,-2.516,0.046
2018-29-01 23:26,-0.7714,0.02,-2.531,0.065
2018-29-01 23:46,-0.7754,0.0219,-2.544,0.072
2018-30-01 00:06,-0.7486,0.0123,-2.456,0.04
2018-30-01 00:26,-0.6928,0.0359,-2.273,0.118
2018-30-01 00:46,-0.6366,0.0569,-2.089,0.187
2018-30-01 01:06,-0.5565,0.0716,-1.826,0.235
2018-30-01 01:26,-0.4535,0.1471,-1.488,0.483
2018-30-01 01:46,-0.3505,0.2211,-1.15,0.725
2018-30-01 02:06,-0.2491,0.2764,-0.817,0.907
2018-30-01 02:26,-0.1497,0.3338,-0.491,1.095
2018-30-01 02:46,-0.0503,0.3759,-0.165,1.233
2018-30-01 03:06,0.0484,0.3999,0.159,1.312
2018-30-01 03:26,0.146,0.4451,0.479,1.46
2018-30-01 03:46,0.2437,0.456,0.8,1.496
2018-30-01 04:06,0.3241,0.4476,1.063,1.469
2018-30-01 04:26,0.3874,0.4811,1.271,1.578
2018-30-01 04:46,0.4505,0.4663,1.478,1.53
2018-30-01 05:06,0.4995,0.4434,1.639,1.455
2018-30-01 05:26,0.5345,0.4786,1.754,1.57
2018-30-01 05:46,0.5693,0.4575,1.868,1.501
2018-30-01 06:06,0.5762,0.4295,1.891,1.409
2018-30-01 06:26,0.5552,0.4671,1.821,1.532
2018-30-01 06:46,0.534,0.4464,1.752,1.464
2018-30-01 07:06,0.493,0.4226,1.617,1.387
2018-30-01 07:26,0.4322,0.4567,1.418,1.498
2018-30-01 07:46,0.3713,0.4333,1.218,1.422
2018-30-01 08:06,0.2915,0.4115,0.956,1.35
2018-30-01 08:26,0.1924,0.428,0.631,1.404
2018-30-01 08:46,0.0934,0.3929,0.307,1.289
2018-30-01 09:06,-0.0122,0.3597,-0.04,1.18
2018-30-01 09:26,-0.125,0.3346,-0.41,1.098
2018-30-01 09:46,-0.2376,0.2703,-0.78,0.887
2018-30-01 10:06,-0.3367,0.1997,-1.105,0.655
2018-30-01 10:26,-0.4223,0.1413,-1.386,0.463
2018-30-01 10:46,-0.508,0.0808,-1.667,0.265
2018-30-01 11:06,-0.5746,0.0387,-1.885,0.127
2018-30-01 11:26,-0.6228,0.0323,-2.043,0.106
2018-30-01 11:46,-0.6708,0.0172,-2.201,0.057
2018-30-01 12:06,-0.6903,0.0019,-2.265,0.006
2018-30-01 12:26,-0.6813,0.0125,-2.235,0.041
2018-30-01 12:46,-0.6724,0.0138,-2.206,0.045
2018-30-01 13:06,-0.6418,0.0136,-2.105,0.045
2018-30-01 13:26,-0.5897,0.036,-1.935,0.118
2018-30-01 13:46,-0.5377,0.0591,-1.764,0.194
2018-30-01 14:06,-0.466,0.09,-1.529,0.295
2018-30-01 14:26,-0.3747,0.1725,-1.229,0.566
2018-30-01 14:46,-0.2835,0.2335,-0.93,0.766
2018-30-01 15:06,-0.1926,0.2724,-0.632,0.894
2018-30-01 15:26,-0.1027,0.32,-0.337,1.05
2018-30-01 15:46,-0.0126,0.346,-0.041,1.135
2018-30-01 16:06,0.0725,0.3578,0.238,1.174
2018-30-01 16:26,0.1521,0.3918,0.499,1.286
2018-30-01 16:46,0.2319,0.3898,0.761,1.279
2018-30-01 17:06,0.2921,0.3809,0.958,1.25
2018-30-01 17:26,0.3321,0.4138,1.09,1.357
2018-30-01 17:46,0.3723,0.3988,1.221,1.308
2018-30-01 18:06,0.3897,0.383,1.279,1.257
2018-30-01 18:26,0.3834,0.4188,1.258,1.374
