Var1,Var2,Var3
2018-02-28 04:31,-0.473,0.1329
2018-02-28 04:51,-0.461,0.1473
2018-02-28 05:11,-0.4491,0.1511
2018-02-28 05:31,-0.4149,0.1746
2018-02-28 05:51,-0.3597,0.2166
2018-02-28 06:11,-0.3046,0.2477
2018-02-28 06:31,-0.2323,0.2954
2018-02-28 06:51,-0.1443,0.3566
2018-02-28 07:11,-0.0559,0.4077
2018-02-28 07:31,0.0335,0.4561
2018-02-28 07:51,0.123,0.507
2018-02-28 08:11,0.2123,0.5424
2018-02-28 08:31,0.2886,0.5608
2018-02-28 08:51,0.35,0.6046
2018-02-28 09:11,0.4117,0.6124
2018-02-28 09:31,0.4575,0.6063
2018-02-28 09:51,0.486,0.6507
2018-02-28 10:11,0.5146,0.6413
2018-02-28 10:31,0.5215,0.6217
2018-02-28 10:51,0.5049,0.6619
2018-02-28 11:11,0.4881,0.6414
2018-02-28 11:31,0.453,0.6161
2018-02-28 11:51,0.3972,0.6354
2018-02-28 12:11,0.3416,0.6063
2018-02-28 12:31,0.2745,0.5741
2018-02-28 12:51,0.1939,0.5599
2018-02-28 13:11,0.1132,0.5224
2018-02-28 13:31,0.0264,0.4787
2018-02-28 13:51,-0.0687,0.4385
2018-02-28 14:11,-0.164,0.3753
2018-02-28 14:31,-0.2522,0.3044
2018-02-28 14:51,-0.3357,0.2502
2018-02-28 15:11,-0.4195,0.1909
2018-02-28 15:31,-0.4828,0.1494
2018-02-28 15:51,-0.5279,0.131
2018-02-28 16:11,-0.5734,0.1036
2018-02-28 16:31,-0.5904,0.0901
2018-02-28 16:51,-0.5812,0.1045
2018-02-28 17:11,-0.5723,0.1057
2018-02-28 17:31,-0.5349,0.1239
2018-02-28 17:51,-0.4713,0.1692
