Var1,Var2,Var3
2018-02-04 00:29,-0.1709,0.4875
2018-02-04 00:49,-0.2634,0.4175
2018-02-04 01:09,-0.3516,0.3558
2018-02-04 01:29,-0.4379,0.3106
2018-02-04 01:49,-0.5229,0.2538
2018-02-04 02:09,-0.6003,0.2042
2018-02-04 02:29,-0.6727,0.1735
2018-02-04 02:49,-0.7441,0.13
2018-02-04 03:09,-0.7906,0.0962
2018-02-04 03:29,-0.8151,0.1021
2018-02-04 03:49,-0.8385,0.0886
2018-02-04 04:09,-0.8342,0.0764
2018-02-04 04:29,-0.8053,0.1036
2018-02-04 04:49,-0.7744,0.1173
2018-02-04 05:09,-0.7243,0.1349
2018-02-04 05:29,-0.6572,0.1879
2018-02-04 05:49,-0.5885,0.2266
2018-02-04 06:09,-0.5058,0.2798
2018-02-04 06:29,-0.4111,0.345
2018-02-04 06:49,-0.315,0.3912
2018-02-04 07:09,-0.2229,0.4336
2018-02-04 07:29,-0.1371,0.4914
2018-02-04 07:49,-0.0498,0.5282
2018-02-04 08:09,0.0253,0.5509
2018-02-04 08:29,0.0862,0.5966
2018-02-04 08:49,0.1478,0.6156
2018-02-04 09:09,0.1941,0.6163
2018-02-04 09:29,0.223,0.6508
2018-02-04 09:49,0.2523,0.6525
2018-02-04 10:09,0.2613,0.6367
2018-02-04 10:29,0.2481,0.6616
2018-02-04 10:49,0.2354,0.6469
2018-02-04 11:09,0.206,0.6193
2018-02-04 11:29,0.1574,0.627
2018-02-04 11:49,0.1098,0.5954
2018-02-04 12:09,0.0467,0.5526
2018-02-04 12:29,-0.0346,0.5272
2018-02-04 12:49,-0.1146,0.4665
2018-02-04 13:09,-0.2051,0.4035
2018-02-04 13:29,-0.3078,0.3434
2018-02-04 13:49,-0.4094,0.2738
2018-02-04 14:09,-0.4988,0.22
2018-02-04 14:29,-0.5775,0.1829
2018-02-04 14:49,-0.6551,0.138
2018-02-04 15:09,-0.7163,0.105
2018-02-04 15:29,-0.7634,0.0983
2018-02-04 15:49,-0.8085,0.0746
2018-02-04 16:09,-0.8302,0.0598
2018-02-04 16:29,-0.8286,0.0776
2018-02-04 16:49,-0.825,0.0754
2018-02-04 17:09,-0.7975,0.0806
2018-02-04 17:29,-0.7449,0.1199
2018-02-04 17:49,-0.6911,0.1448
2018-02-04 18:09,-0.6244,0.1895
2018-02-04 18:29,-0.5459,0.2428
2018-02-04 18:49,-0.4647,0.2859
2018-02-04 19:09,-0.3777,0.3418
2018-02-04 19:29,-0.2833,0.4026
2018-02-04 19:49,-0.1862,0.447
2018-02-04 20:09,-0.1005,0.4978
2018-02-04 20:29,-0.023,0.5511
2018-02-04 20:49,0.0562,0.585
2018-02-04 21:09,0.1186,0.6188
2018-02-04 21:29,0.1673,0.6591
2018-02-04 21:49,0.217,0.6758
2018-02-04 22:09,0.2462,0.6908
2018-02-04 22:29,0.2576,0.7122
2018-02-04 22:49,0.2691,0.7085
2018-02-04 23:09,0.2576,0.7026
2018-02-04 23:29,0.2248,0.6983
2018-02-04 23:49,0.1921,0.6686
2018-02-05 00:09,0.1466,0.6426
2018-02-05 00:29,0.0895,0.6161
2018-02-05 00:49,0.0329,0.566
2018-02-05 01:09,-0.0406,0.5168
2018-02-05 01:29,-0.1285,0.466
2018-02-05 01:49,-0.2169,0.4028
2018-02-05 02:09,-0.3001,0.3512
2018-02-05 02:29,-0.383,0.3087
2018-02-05 02:49,-0.465,0.2611
2018-02-05 03:09,-0.5308,0.2266
2018-02-05 03:29,-0.5854,0.2065
2018-02-05 03:49,-0.6395,0.1777
2018-02-05 04:09,-0.6711,0.1583
2018-02-05 04:29,-0.6853,0.1621
2018-02-05 04:49,-0.6982,0.1508
2018-02-05 05:09,-0.6905,0.1502
2018-02-05 05:29,-0.6631,0.1729
2018-02-05 05:49,-0.6348,0.1817
2018-02-05 06:09,-0.588,0.2073
2018-02-05 06:29,-0.5228,0.2479
2018-02-05 06:49,-0.4569,0.2777
2018-02-05 07:09,-0.384,0.3195
2018-02-05 07:29,-0.3041,0.3699
2018-02-05 07:49,-0.2239,0.4046
2018-02-05 08:09,-0.1447,0.4449
2018-02-05 08:29,-0.0694,0.4938
2018-02-05 08:49,0.0064,0.5252
2018-02-05 09:09,0.0742,0.4745
2018-02-05 09:29,0.1303,0.5118
2018-02-05 09:49,0.1858,0.542
2018-02-05 10:09,0.2263,0.5652
2018-02-05 10:29,0.2471,0.5845
2018-02-05 10:49,0.2675,0.5958
2018-02-05 11:09,0.2715,0.5959
2018-02-05 11:29,0.2537,0.5923
2018-02-05 11:49,0.2359,0.583
2018-02-05 12:09,0.2046,0.5616
2018-02-05 12:29,0.1544,0.5385
