Var1,Var2,Var3
2018-02-24 13:40,0.5273,0.7209
2018-02-24 14:00,0.5474,0.7266
2018-02-24 14:20,0.5506,0.7089
2018-02-24 14:40,0.5314,0.7234
2018-02-24 15:00,0.5123,0.7102
2018-02-24 15:20,0.4811,0.6834
2018-02-24 15:40,0.4342,0.6781
2018-02-24 16:00,0.387,0.6533
2018-02-24 16:20,0.3321,0.6187
2018-02-24 16:40,0.2655,0.596
2018-02-24 17:00,0.1989,0.5593
2018-02-24 17:20,0.1276,0.5146
2018-02-24 17:40,0.0484,0.4733
2018-02-24 18:00,-0.0311,0.4109
2018-02-24 18:20,-0.1023,0.3499
2018-02-24 18:40,-0.1682,0.3092
2018-02-24 19:00,-0.2343,0.2623
2018-02-24 19:20,-0.2851,0.2274
2018-02-24 19:40,-0.3241,0.2141
2018-02-24 20:00,-0.3632,0.1907
2018-02-24 20:20,-0.377,0.1814
2018-02-24 20:40,-0.3687,0.196
2018-02-24 21:00,-0.3608,0.1975
2018-02-24 21:20,-0.3307,0.2095
2018-02-24 21:40,-0.2819,0.2441
2018-02-24 22:00,-0.2335,0.2654
2018-02-24 22:20,-0.1671,0.2959
2018-02-24 22:40,-0.0867,0.3491
2018-02-24 23:00,-0.0062,0.3923
2018-02-24 23:20,0.0806,0.44
2018-02-24 23:40,0.1707,0.5025
2018-02-25 00:00,0.261,0.5542
2018-02-25 00:20,0.3468,0.5939
2018-02-25 00:40,0.4244,0.6445
2018-02-25 01:00,0.5022,0.6845
2018-02-25 01:20,0.5674,0.6946
2018-02-25 01:40,0.6168,0.7355
2018-02-25 02:00,0.6659,0.751
2018-02-25 02:20,0.698,0.738
2018-02-25 02:40,0.7092,0.7732
2018-02-25 03:00,0.72,0.7673
2018-02-25 03:20,0.7151,0.7404
2018-02-25 03:40,0.6898,0.7637
2018-02-25 04:00,0.6647,0.7462
2018-02-25 04:20,0.6233,0.7107
2018-02-25 04:40,0.5616,0.7086
2018-02-25 05:00,0.5003,0.6791
2018-02-25 05:20,0.4235,0.6321
2018-02-25 05:40,0.3278,0.594
2018-02-25 06:00,0.2323,0.5454
2018-02-25 06:20,0.1397,0.4906
2018-02-25 06:40,0.0476,0.444
2018-02-25 07:00,-0.0448,0.3885
2018-02-25 07:20,-0.1235,0.3338
2018-02-25 07:40,-0.1911,0.2891
2018-02-25 08:00,-0.2589,0.2386
2018-02-25 08:20,-0.3079,0.2018
2018-02-25 08:40,-0.3403,0.1896
2018-02-25 09:00,-0.3734,0.1674
2018-02-25 09:20,-0.3842,0.1584
2018-02-25 09:40,-0.3755,0.1714
2018-02-25 10:00,-0.3668,0.1732
2018-02-25 10:20,-0.3399,0.1841
2018-02-25 10:40,-0.2972,0.2156
2018-02-25 11:00,-0.2547,0.2359
2018-02-25 11:20,-0.1975,0.2659
2018-02-25 11:40,-0.1277,0.3133
2018-02-25 12:00,-0.0582,0.3535
2018-02-25 12:20,0.0183,0.403
2018-02-25 12:40,0.0992,0.4578
2018-02-25 13:00,0.1797,0.505
2018-02-25 13:20,0.2497,0.5466
2018-02-25 13:40,0.3067,0.5825
2018-02-25 14:00,0.3634,0.6143
2018-02-25 14:20,0.4041,0.6333
2018-02-25 14:40,0.4262,0.6542
2018-02-25 15:00,0.4481,0.6644
2018-02-25 15:20,0.4528,0.6617
2018-02-25 15:40,0.4364,0.6687
2018-02-25 16:00,0.4201,0.6619
2018-02-25 16:20,0.3893,0.6375
2018-02-25 16:40,0.34,0.6272
2018-02-25 17:00,0.2908,0.6029
2018-02-25 17:20,0.2314,0.5677
2018-02-25 17:40,0.1585,0.5392
2018-02-25 18:00,0.0859,0.494
2018-02-25 18:20,0.008,0.4358
2018-02-25 18:40,-0.0788,0.3752
2018-02-25 19:00,-0.1654,0.3084
2018-02-25 19:20,-0.2453,0.2535
2018-02-25 19:40,-0.3226,0.2167
2018-02-25 20:00,-0.4002,0.1715
2018-02-25 20:20,-0.4592,0.1424
2018-02-25 20:40,-0.5037,0.1336
2018-02-25 21:00,-0.5487,0.1084
2018-02-25 21:20,-0.5682,0.0978
2018-02-25 21:40,-0.5665,0.1138
2018-02-25 22:00,-0.5649,0.1092
2018-02-25 22:20,-0.5361,0.1203
2018-02-25 22:40,-0.4839,0.1578
2018-02-25 23:00,-0.4319,0.1808
2018-02-25 23:20,-0.3601,0.2188
2018-02-25 23:40,-0.2721,0.2736
2018-02-26 00:00,-0.1843,0.3166
2018-02-26 00:20,-0.0915,0.3618
2018-02-26 00:40,0.0028,0.4204
