Var1,Var2,Var3
2018-02-16 19:48,0.0758,0.5474
2018-02-16 20:08,0.0729,0.5395
2018-02-16 20:28,0.0502,0.5364
2018-02-16 20:48,0.0282,0.5124
2018-02-16 21:08,-0.0086,0.4869
2018-02-16 21:28,-0.0589,0.4667
2018-02-16 21:48,-0.1085,0.426
2018-02-16 22:08,-0.1668,0.3865
2018-02-16 22:28,-0.2354,0.35
2018-02-16 22:48,-0.3031,0.3034
2018-02-16 23:08,-0.3706,0.2639
2018-02-16 23:28,-0.4411,0.2308
2018-02-16 23:48,-0.5104,0.1906
2018-02-17 00:08,-0.5708,0.1612
2018-02-17 00:28,-0.6243,0.1437
2018-02-17 00:48,-0.6766,0.1166
2018-02-17 01:08,-0.7046,0.0999
2018-02-17 01:28,-0.7109,0.1093
2018-02-17 01:48,-0.7164,0.1038
2018-02-17 02:08,-0.7057,0.1015
2018-02-17 02:28,-0.6787,0.125
2018-02-17 02:48,-0.6514,0.1338
2018-02-17 03:08,-0.6049,0.1551
2018-02-17 03:28,-0.5391,0.1972
2018-02-17 03:48,-0.4736,0.2272
2018-02-17 04:08,-0.4037,0.2676
2018-02-17 04:28,-0.3311,0.3131
2018-02-17 04:48,-0.2586,0.3437
2018-02-17 05:08,-0.1795,0.3859
2018-02-17 05:28,-0.0951,0.4401
2018-02-17 05:48,-0.0111,0.4764
2018-02-17 06:08,0.0603,0.3915
2018-02-17 06:28,0.1103,0.4265
2018-02-17 06:48,0.1607,0.46
2018-02-17 07:08,0.1979,0.4777
2018-02-17 07:28,0.2227,0.4971
2018-02-17 07:48,0.2475,0.5163
2018-02-17 08:08,0.2518,0.5156
2018-02-17 08:28,0.2361,0.5122
2018-02-17 08:48,0.2207,0.5069
2018-02-17 09:08,0.1921,0.4853
2018-02-17 09:28,0.1505,0.4649
2018-02-17 09:48,0.1093,0.4433
2018-02-17 10:08,0.0552,0.4066
2018-02-17 10:28,-0.0121,0.3696
2018-02-17 10:48,-0.0788,0.3286
2018-02-17 11:08,-0.1542,0.2792
2018-02-17 11:28,-0.2387,0.2296
2018-02-17 11:48,-0.3224,0.1746
2018-02-17 12:08,-0.3969,0.1251
2018-02-17 12:28,-0.4629,0.0894
2018-02-17 12:48,-0.5281,0.0514
2018-02-17 13:08,-0.5789,0.0297
2018-02-17 13:28,-0.6167,0.0235
2018-02-17 13:48,-0.6535,0.0094
2018-02-17 14:08,-0.6692,0.0123
2018-02-17 14:28,-0.665,0.0138
2018-02-17 14:48,-0.6599,0.0096
2018-02-17 15:08,-0.6351,0.0188
2018-02-17 15:28,-0.5923,0.0314
2018-02-17 15:48,-0.5483,0.043
2018-02-17 16:08,-0.4908,0.0696
2018-02-17 16:28,-0.4212,0.1153
2018-02-17 16:48,-0.3503,0.1559
2018-02-17 17:08,-0.2778,0.1995
2018-02-17 17:28,-0.2049,0.2489
2018-02-17 17:48,-0.131,0.2928
2018-02-17 18:08,-0.0622,0.3342
2018-02-17 18:28,0.0003,0.3773
2018-02-17 18:48,0.0635,0.4156
2018-02-17 19:08,0.1089,0.4554
2018-02-17 19:28,0.137,0.4779
2018-02-17 19:48,0.1649,0.4901
2018-02-17 20:08,0.1826,0.5081
2018-02-17 20:28,0.1887,0.516
2018-02-17 20:48,0.1947,0.5175
2018-02-17 21:08,0.1808,0.5107
2018-02-17 21:28,0.1442,0.4942
2018-02-17 21:48,0.1076,0.4697
2018-02-17 22:08,0.0604,0.4409
2018-02-17 22:28,-0.0004,0.4095
2018-02-17 22:48,-0.0613,0.3674
2018-02-17 23:08,-0.1311,0.3191
2018-02-17 23:28,-0.2123,0.2729
2018-02-17 23:48,-0.2938,0.2161
2018-02-18 00:08,-0.3694,0.1613
2018-02-18 00:28,-0.4411,0.1288
2018-02-18 00:48,-0.5133,0.0874
2018-02-18 01:08,-0.5693,0.0585
2018-02-18 01:28,-0.6113,0.0533
2018-02-18 01:48,-0.6536,0.0348
2018-02-18 02:08,-0.675,0.0236
2018-02-18 02:28,-0.6789,0.0311
2018-02-18 02:48,-0.6825,0.0231
2018-02-18 03:08,-0.6618,0.0222
2018-02-18 03:28,-0.6189,0.039
2018-02-18 03:48,-0.5762,0.0464
2018-02-18 04:08,-0.5189,0.0646
2018-02-18 04:28,-0.4489,0.1085
2018-02-18 04:48,-0.3791,0.1437
2018-02-18 05:08,-0.305,0.1816
2018-02-18 05:28,-0.228,0.2321
2018-02-18 05:48,-0.1511,0.2741
2018-02-18 06:08,-0.0765,0.3189
2018-02-18 06:28,-0.005,0.3702
2018-02-18 06:48,0.066,0.4109
2018-02-18 07:08,0.1226,0.4423
2018-02-18 07:28,0.1632,0.4709
2018-02-18 07:48,0.2034,0.4913
2018-02-18 08:08,0.2311,0.4991
2018-02-18 08:28,0.2445,0.5146
2018-02-18 08:48,0.2578,0.5189
2018-02-18 09:08,0.2506,0.5064
2018-02-18 09:28,0.2213,0.5013
2018-02-18 09:48,0.192,0.4834
2018-02-18 10:08,0.1533,0.4568
2018-02-18 10:28,0.1041,0.4358
2018-02-18 10:48,0.0547,0.4057
2018-02-18 11:08,-0.0097,0.3662
2018-02-18 11:28,-0.0901,0.3222
2018-02-18 11:48,-0.1706,0.2699
2018-02-18 12:08,-0.2517,0.2169
2018-02-18 12:28,-0.3344,0.1697
2018-02-18 12:48,-0.4171,0.1143
2018-02-18 13:08,-0.4873,0.0689
2018-02-18 13:28,-0.5454,0.0473
2018-02-18 13:48,-0.6036,0.0224
2018-02-18 14:08,-0.6393,0.0152
2018-02-18 14:28,-0.6529,0.0185
2018-02-18 14:48,-0.6665,0.0104
2018-02-18 15:08,-0.6606,0.0144
2018-02-18 15:28,-0.6363,0.0257
2018-02-18 15:48,-0.6116,0.0256
2018-02-18 16:08,-0.5748,0.0407
2018-02-18 16:28,-0.5261,0.0661
2018-02-18 16:48,-0.4774,0.0839
2018-02-18 17:08,-0.4157,0.1235
2018-02-18 17:28,-0.3415,0.1749
2018-02-18 17:48,-0.2674,0.2133
2018-02-18 18:08,-0.1878,0.2632
2018-02-18 18:28,-0.1045,0.322
2018-02-18 18:48,-0.0208,0.3714
2018-02-18 19:08,0.0471,0.4173
2018-02-18 19:28,0.0977,0.4541
2018-02-18 19:48,0.1482,0.4823
2018-02-18 20:08,0.1911,0.5072
2018-02-18 20:28,0.2236,0.53
2018-02-18 20:48,0.2567,0.5481
2018-02-18 21:08,0.2715,0.5508
2018-02-18 21:28,0.2664,0.5542
2018-02-18 21:48,0.2611,0.5512
2018-02-18 22:08,0.2385,0.5338
2018-02-18 22:28,0.1958,0.5168
2018-02-18 22:48,0.1535,0.4937
2018-02-18 23:08,0.0985,0.4597
2018-02-18 23:28,0.0284,0.4243
2018-02-18 23:48,-0.0411,0.3817
2018-02-19 00:08,-0.1164,0.3338
2018-02-19 00:28,-0.1991,0.2866
