Var1,Var2,Var3
2018-03-10 19:11,0.1837,0.5893
2018-03-10 19:31,0.1777,0.5727
2018-03-10 19:51,0.1493,0.5765
2018-03-10 20:11,0.1234,0.551
2018-03-10 20:31,0.0918,0.5213
2018-03-10 20:51,0.0502,0.5142
2018-03-10 21:11,0.0115,0.4802
2018-03-10 21:31,-0.0356,0.4429
2018-03-10 21:51,-0.0964,0.423
2018-03-10 22:11,-0.1539,0.3795
2018-03-10 22:31,-0.2078,0.3426
2018-03-10 22:51,-0.2629,0.3278
2018-03-10 23:11,-0.3156,0.2935
2018-03-10 23:31,-0.3581,0.266
2018-03-10 23:51,-0.395,0.2634
2018-03-11 00:11,-0.4299,0.2398
2018-03-11 00:31,-0.4451,0.2271
2018-03-11 00:51,-0.4453,0.2442
2018-03-11 01:11,-0.4435,0.2398
2018-03-11 01:31,-0.4258,0.2426
2018-03-11 01:51,-0.3967,0.2748
2018-03-11 02:11,-0.3656,0.2862
2018-03-11 02:31,-0.3265,0.2983
2018-03-11 02:51,-0.2835,0.3358
2018-03-11 03:11,-0.2387,0.3522
2018-03-11 03:31,-0.1862,0.3695
2018-03-11 03:51,-0.13,0.4134
2018-03-11 04:11,-0.0719,0.4351
2018-03-11 04:31,-0.0124,0.4536
2018-03-11 04:51,0.0449,0.4996
2018-03-11 05:11,0.1044,0.5216
2018-03-11 05:31,0.151,0.5297
2018-03-11 05:51,0.1815,0.5634
2018-03-11 06:11,0.2139,0.5711
2018-03-11 06:31,0.2367,0.5665
2018-03-11 06:51,0.2473,0.5948
2018-03-11 07:11,0.259,0.5893
2018-03-11 07:31,0.2609,0.5739
2018-03-11 07:51,0.2493,0.5925
2018-03-11 08:11,0.2389,0.5749
2018-03-11 08:31,0.2154,0.5465
2018-03-11 08:51,0.1753,0.5469
2018-03-11 09:11,0.1366,0.5117
2018-03-11 09:31,0.091,0.4706
2018-03-11 09:51,0.035,0.4558
2018-03-11 10:11,-0.0188,0.4125
2018-03-11 10:31,-0.0729,0.3702
2018-03-11 10:51,-0.131,0.3535
2018-03-11 11:11,-0.1874,0.3123
2018-03-11 11:31,-0.2383,0.278
2018-03-11 11:51,-0.2869,0.2693
2018-03-11 12:11,-0.3342,0.2369
2018-03-11 12:31,-0.3699,0.2139
2018-03-11 12:51,-0.3978,0.2174
2018-03-11 13:11,-0.4236,0.1966
2018-03-11 13:31,-0.4359,0.1859
2018-03-11 13:51,-0.438,0.2019
2018-03-11 14:11,-0.4381,0.193
2018-03-11 14:31,-0.4267,0.1939
2018-03-11 14:51,-0.407,0.2207
2018-03-11 15:11,-0.3852,0.2237
2018-03-11 15:31,-0.3538,0.2331
2018-03-11 15:51,-0.3157,0.2704
2018-03-11 16:11,-0.2758,0.2835
2018-03-11 16:31,-0.2325,0.2962
2018-03-11 16:51,-0.1884,0.3325
2018-03-11 17:11,-0.1426,0.3461
2018-03-11 17:31,-0.1013,0.3532
2018-03-11 17:51,-0.0672,0.3854
2018-03-11 18:11,-0.0315,0.3938
2018-03-11 18:31,-0.0064,0.3907
2018-03-11 18:51,0.0051,0.4116
2018-03-11 19:11,0.0184,0.4077
2018-03-11 19:31,0.0245,0.3958
2018-03-11 19:51,0.0209,0.4082
2018-03-11 20:11,0.0192,0.3965
2018-03-11 20:31,0.0078,0.377
2018-03-11 20:51,-0.0155,0.3777
2018-03-11 21:11,-0.0369,0.3547
2018-03-11 21:31,-0.0642,0.3286
2018-03-11 21:51,-0.0999,0.3221
2018-03-11 22:11,-0.1335,0.2931
2018-03-11 22:31,-0.1746,0.2646
2018-03-11 22:51,-0.2255,0.2498
2018-03-11 23:11,-0.2744,0.216
2018-03-11 23:31,-0.322,0.1888
2018-03-11 23:51,-0.3706,0.179
2018-03-12 00:11,-0.4171,0.1493
2018-03-12 00:31,-0.4551,0.135
2018-03-12 00:51,-0.4867,0.136
2018-03-12 01:11,-0.516,0.116
2018-03-12 01:31,-0.5336,0.1173
2018-03-12 01:51,-0.5406,0.1315
2018-03-12 02:11,-0.5455,0.1234
2018-03-12 02:31,-0.5376,0.1391
2018-03-12 02:51,-0.5184,0.1657
2018-03-12 03:11,-0.4967,0.1681
2018-03-12 03:31,-0.464,0.1996
2018-03-12 03:51,-0.4226,0.2348
2018-03-12 04:11,-0.3783,0.2502
2018-03-12 04:31,-0.3243,0.1071
2018-03-12 04:51,-0.2695,0.147
2018-03-12 05:11,-0.214,0.1835
2018-03-12 05:31,-0.162,0.2204
2018-03-12 05:51,-0.1126,0.2561
2018-03-12 06:11,-0.0628,0.2877
2018-03-12 06:31,-0.0216,0.3148
2018-03-12 06:51,0.0113,0.3396
2018-03-12 07:11,0.0448,0.3611
2018-03-12 07:31,0.0692,0.3792
2018-03-12 07:51,0.0844,0.3935
2018-03-12 08:11,0.1006,0.4038
2018-03-12 08:31,0.1036,0.4054
2018-03-12 08:51,0.0927,0.404
2018-03-12 09:11,0.083,0.3978
2018-03-12 09:31,0.061,0.3864
2018-03-12 09:51,0.0256,0.3699
2018-03-12 10:11,-0.0084,0.3471
2018-03-12 10:31,-0.0535,0.3225
2018-03-12 10:51,-0.1108,0.2924
2018-03-12 11:11,-0.1669,0.2536
2018-03-12 11:31,-0.2276,0.2175
2018-03-12 11:51,-0.2945,0.1825
2018-03-12 12:11,-0.3605,0.1384
2018-03-12 12:31,-0.4177,0.1119
2018-03-12 12:51,-0.4698,0.0953
2018-03-12 13:11,-0.5208,0.0666
2018-03-12 13:31,-0.5578,0.0595
2018-03-12 13:51,-0.5841,0.0594
2018-03-12 14:11,-0.612,0.0438
2018-03-12 14:31,-0.6229,0.0427
2018-03-12 14:51,-0.6242,0.0493
2018-03-12 15:11,-0.6258,0.041
2018-03-12 15:31,-0.6119,0.0473
2018-03-12 15:51,-0.5868,0.0627
2018-03-12 16:11,-0.5636,0.063
2018-03-12 16:31,-0.5289,0.0799
2018-03-12 16:51,-0.4879,0.1061
2018-03-12 17:11,-0.4492,0.1181
2018-03-12 17:31,-0.403,0.1399
2018-03-12 17:51,-0.354,0.1734
