Var1,Var2,Var3
2018-03-18 21:09,-0.6884,0
2018-03-18 21:29,-0.6331,0
2018-03-18 21:49,-0.578,0.0136
2018-03-18 22:09,-0.5143,0.0448
2018-03-18 22:29,-0.4415,0.096
2018-03-18 22:49,-0.3688,0.1484
2018-03-18 23:09,-0.2924,0.2005
2018-03-18 23:29,-0.2119,0.2558
2018-03-18 23:49,-0.1314,0.3106
2018-03-19 00:09,-0.0683,0.3451
2018-03-19 00:29,-0.0222,0.3767
2018-03-19 00:49,0.0238,0.4068
2018-03-19 01:09,0.0608,0.4128
2018-03-19 01:29,0.0889,0.4323
2018-03-19 01:49,0.1169,0.4482
2018-03-19 02:09,0.124,0.4336
2018-03-19 02:29,0.1103,0.4389
2018-03-19 02:49,0.0965,0.4354
2018-03-19 03:09,0.0676,0.4109
2018-03-19 03:29,0.0236,0.3985
2018-03-19 03:49,-0.0203,0.3784
2018-03-19 04:09,-0.0803,0.3392
2018-03-19 04:29,-0.1565,0.2988
2018-03-19 04:49,-0.2326,0.2552
2018-03-19 05:09,-0.3136,0.2052
2018-03-19 05:29,-0.3997,0.1569
2018-03-19 05:49,-0.4857,0.1012
2018-03-19 06:09,-0.5637,0.0389
2018-03-19 06:29,-0.6339,0.0144
2018-03-19 06:49,-0.704,0
2018-03-19 07:09,-0.7583,0
2018-03-19 07:29,-0.7972,0
2018-03-19 07:49,-0.8358,0
2018-03-19 08:09,-0.8511,0
2018-03-19 08:29,-0.8431,0
2018-03-19 08:49,-0.8349,0
2018-03-19 09:09,-0.8056,0
2018-03-19 09:29,-0.7552,0
2018-03-19 09:49,-0.7047,0
2018-03-19 10:09,-0.6401,0.0137
2018-03-19 10:29,-0.5616,0.0421
2018-03-19 10:49,-0.483,0.0873
2018-03-19 11:09,-0.3999,0.1485
2018-03-19 11:29,-0.3128,0.2133
2018-03-19 11:49,-0.2255,0.2718
2018-03-19 12:09,-0.1492,0.3166
2018-03-19 12:29,-0.0845,0.359
2018-03-19 12:49,-0.0196,0.395
2018-03-19 13:09,0.0309,0.4127
2018-03-19 13:29,0.0663,0.4377
2018-03-19 13:49,0.1017,0.4478
2018-03-19 14:09,0.1194,0.4566
2018-03-19 14:29,0.1187,0.4758
2018-03-19 14:49,0.1179,0.4652
2018-03-19 15:09,0.095,0.4477
2018-03-19 15:29,0.0486,0.4464
2018-03-19 15:49,0.0022,0.4197
2018-03-19 16:09,-0.0539,0.3873
2018-03-19 16:29,-0.121,0.3633
2018-03-19 16:49,-0.188,0.327
2018-03-19 17:09,-0.2658,0.2818
2018-03-19 17:29,-0.3555,0.2347
2018-03-19 17:49,-0.4453,0.1744
2018-03-19 18:09,-0.5301,0.1039
2018-03-19 18:29,-0.6109,0.053
