Var1,Var2,Var3
2018-03-09 07:10,-0.363,0.2161
2018-03-09 07:30,-0.3747,0.238
2018-03-09 07:50,-0.3807,0.2274
2018-03-09 08:10,-0.3808,0.213
2018-03-09 08:30,-0.3783,0.24
2018-03-09 08:50,-0.3701,0.2353
2018-03-09 09:10,-0.3441,0.2317
2018-03-09 09:30,-0.3029,0.2769
2018-03-09 09:50,-0.2565,0.2918
2018-03-09 10:10,-0.2107,0.2953
2018-03-09 10:30,-0.168,0.3408
2018-03-09 10:50,-0.1204,0.3549
2018-03-09 11:10,-0.0709,0.3578
2018-03-09 11:30,-0.0214,0.4055
2018-03-09 11:50,0.0325,0.4227
2018-03-09 12:10,0.0714,0.4178
2018-03-09 12:30,0.0938,0.4492
2018-03-09 12:50,0.1204,0.4518
2018-03-09 13:10,0.1371,0.4354
2018-03-09 13:30,0.1427,0.4581
2018-03-09 13:50,0.1523,0.4523
2018-03-09 14:10,0.1465,0.425
2018-03-09 14:30,0.1243,0.4328
2018-03-09 14:50,0.1037,0.4092
2018-03-09 15:10,0.0693,0.3688
2018-03-09 15:30,0.013,0.3598
2018-03-09 15:50,-0.0409,0.3203
2018-03-09 16:10,-0.0927,0.2811
2018-03-09 16:30,-0.1488,0.2731
2018-03-09 16:50,-0.2024,0.2395
2018-03-09 17:10,-0.2536,0.2036
2018-03-09 17:30,-0.31,0.2029
2018-03-09 17:50,-0.3639,0.1729
2018-03-09 18:10,-0.4002,0.1476
2018-03-09 18:30,-0.4254,0.155
2018-03-09 18:50,-0.4486,0.1378
2018-03-09 19:10,-0.457,0.1261
2018-03-09 19:30,-0.457,0.1413
2018-03-09 19:50,-0.4546,0.1337
2018-03-09 20:10,-0.4333,0.1326
2018-03-09 20:30,-0.3993,0.1621
2018-03-09 20:50,-0.363,0.17
2018-03-09 21:10,-0.3152,0.1818
2018-03-09 21:30,-0.2617,0.2249
2018-03-09 21:50,-0.2061,0.2442
2018-03-09 22:10,-0.1459,0.2641
2018-03-09 22:30,-0.0871,0.311
2018-03-09 22:50,-0.0253,0.3319
2018-03-09 23:10,0.0347,0.3505
2018-03-09 23:30,0.0874,0.3918
2018-03-09 23:50,0.1432,0.4096
2018-03-10 00:10,0.1863,0.4163
2018-03-10 00:30,0.2119,0.4445
2018-03-10 00:50,0.2392,0.4467
2018-03-10 01:10,0.2601,0.4408
2018-03-10 01:30,0.2702,0.4619
2018-03-10 01:50,0.2815,0.4559
2018-03-10 02:10,0.2822,0.4407
2018-03-10 02:30,0.2673,0.4477
2018-03-10 02:50,0.255,0.4294
2018-03-10 03:10,0.2363,0.4052
2018-03-10 03:30,0.2057,0.4042
2018-03-10 03:50,0.1782,0.3774
2018-03-10 04:10,0.1375,0.3422
2018-03-10 04:30,0.0782,0.3267
2018-03-10 04:50,0.0215,0.2873
2018-03-10 05:10,-0.0336,0.2477
2018-03-10 05:30,-0.0924,0.2415
2018-03-10 05:50,-0.1494,0.2079
2018-03-10 06:10,-0.1955,0.1815
2018-03-10 06:30,-0.2352,0.1828
2018-03-10 06:50,-0.2731,0.1576
2018-03-10 07:10,-0.3029,0.1428
2018-03-10 07:30,-0.3287,0.1498
2018-03-10 07:50,-0.3526,0.1318
2018-03-10 08:10,-0.3663,0.1227
2018-03-10 08:30,-0.3743,0.1355
2018-03-10 08:50,-0.3802,0.1254
2018-03-10 09:10,-0.3738,0.1221
2018-03-10 09:30,-0.3593,0.1435
2018-03-10 09:50,-0.3428,0.1412
2018-03-10 10:10,-0.315,0.1475
2018-03-10 10:30,-0.2801,0.1796
2018-03-10 10:50,-0.2432,0.1854
2018-03-10 11:10,-0.2018,0.1975
2018-03-10 11:30,-0.16,0.2374
2018-03-10 11:50,-0.1165,0.2516
2018-03-10 12:10,-0.0734,0.2609
2018-03-10 12:30,-0.0354,0.2956
2018-03-10 12:50,0.0044,0.3065
2018-03-10 13:10,0.0358,0.3084
2018-03-10 13:30,0.0545,0.3311
2018-03-10 13:50,0.0749,0.331
2018-03-10 14:10,0.0888,0.3241
2018-03-10 14:30,0.0916,0.339
2018-03-10 14:50,0.0968,0.3307
2018-03-10 15:10,0.091,0.313
2018-03-10 15:30,0.0691,0.315
2018-03-10 15:50,0.05,0.2937
2018-03-10 16:10,0.0241,0.2679
2018-03-10 16:30,-0.0128,0.2648
2018-03-10 16:50,-0.048,0.2371
2018-03-10 17:10,-0.0895,0.2071
2018-03-10 17:30,-0.1407,0.1998
2018-03-10 17:50,-0.1906,0.1673
2018-03-10 18:10,-0.2396,0.1389
2018-03-10 18:30,-0.2912,0.1345
2018-03-10 18:50,-0.3409,0.105
2018-03-10 19:10,-0.3818,0.0858
2018-03-10 19:30,-0.4174,0.0886
2018-03-10 19:50,-0.4519,0.0706
2018-03-10 20:10,-0.473,0.057
2018-03-10 20:30,-0.4845,0.066
2018-03-10 20:50,-0.4945,0.0587
2018-03-10 21:10,-0.487,0.0513
2018-03-10 21:30,-0.4649,0.0675
2018-03-10 21:50,-0.4413,0.0718
2018-03-10 22:10,-0.4007,0.0711
2018-03-10 22:30,-0.3458,0.1051
2018-03-10 22:50,-0.2896,0.1225
2018-03-10 23:10,-0.2287,0.1399
2018-03-10 23:30,-0.1656,0.1876
2018-03-10 23:50,-0.1013,0.2139
2018-03-11 00:10,-0.0397,0.2381
2018-03-11 00:30,0.0159,0.2824
