Var1,Var2,Var3
2018-03-21 20:45,0.2193,0.617
2018-03-21 21:05,0.1372,0.5494
2018-03-21 21:25,0.0748,0.506
2018-03-21 21:45,0.0252,0.4803
2018-03-21 22:05,-0.0315,0.44
2018-03-21 22:25,-0.0589,0.4237
2018-03-21 22:45,-0.0643,0.4313
2018-03-21 23:05,-0.0765,0.4186
2018-03-21 23:25,-0.0549,0.4311
2018-03-21 23:45,-0.0046,0.4685
2018-03-22 00:05,0.0379,0.4865
2018-03-22 00:25,0.098,0.5212
2018-03-22 00:45,0.1675,0.5702
2018-03-22 01:05,0.2304,0.6034
2018-03-22 01:25,0.3103,0.6548
2018-03-22 01:45,0.3974,0.7185
2018-03-22 02:05,0.4802,0.7644
2018-03-22 02:25,0.569,0.8208
2018-03-22 02:45,0.6571,0.8833
2018-03-22 03:05,0.7416,0.928
2018-03-22 03:25,0.8188,0.9702
2018-03-22 03:45,0.8857,1.0193
2018-03-22 04:05,0.9491,1.0509
2018-03-22 04:25,0.9941,1.0676
2018-03-22 04:45,1.0128,1.0914
2018-03-22 05:05,1.0302,1.096
2018-03-22 05:25,1.0257,1.0848
2018-03-22 05:45,0.9913,1.08
2018-03-22 06:05,0.9571,1.058
2018-03-22 06:25,0.9129,1.0305
2018-03-22 06:45,0.8534,1.0123
2018-03-22 07:05,0.793,0.9717
2018-03-22 07:25,0.7192,0.9329
2018-03-22 07:45,0.6331,0.8934
2018-03-22 08:05,0.541,0.8308
2018-03-22 08:25,0.4588,0.7778
2018-03-22 08:45,0.3746,0.7324
2018-03-22 09:05,0.291,0.6626
2018-03-22 09:25,0.2156,0.6127
2018-03-22 09:45,0.148,0.5768
2018-03-22 10:05,0.0792,0.5235
2018-03-22 10:25,0.0261,0.4958
2018-03-22 10:45,-0.0082,0.4786
2018-03-22 11:05,-0.0465,0.4511
2018-03-22 11:25,-0.0545,0.4523
2018-03-22 11:45,-0.0363,0.4683
2018-03-22 12:05,-0.0196,0.4691
2018-03-22 12:25,0.0091,0.4941
2018-03-22 12:45,0.055,0.5252
2018-03-22 13:05,0.0947,0.5389
2018-03-22 13:25,0.1521,0.5781
2018-03-22 13:45,0.2215,0.627
2018-03-22 14:05,0.2908,0.6578
2018-03-22 14:25,0.3627,0.7079
2018-03-22 14:45,0.4456,0.768
2018-03-22 15:05,0.5244,0.8078
2018-03-22 15:25,0.5971,0.8541
2018-03-22 15:45,0.6648,0.9058
2018-03-22 16:05,0.7282,0.9364
2018-03-22 16:25,0.7769,0.9643
2018-03-22 16:45,0.8109,0.9946
2018-03-22 17:05,0.8427,1.0084
2018-03-22 17:25,0.8535,1.0073
2018-03-22 17:45,0.8435,1.0148
2018-03-22 18:05,0.8321,1.0034
2018-03-22 18:25,0.8066,0.9812
2018-03-22 18:45,0.7666,0.9712
2018-03-22 19:05,0.7235,0.9372
2018-03-22 19:25,0.6696,0.8978
2018-03-22 19:45,0.6047,0.8709
2018-03-22 20:05,0.5374,0.8167
2018-03-22 20:25,0.4646,0.7556
2018-03-22 20:45,0.383,0.7115
2018-03-22 21:05,0.3022,0.6415
2018-03-22 21:25,0.224,0.5789
2018-03-22 21:45,0.1501,0.5349
2018-03-22 22:05,0.0732,0.4778
2018-03-22 22:25,0.0139,0.4331
2018-03-22 22:45,-0.0373,0.4095
2018-03-22 23:05,-0.0879,0.3759
2018-03-22 23:25,-0.116,0.357
2018-03-22 23:45,-0.1229,0.3588
2018-03-23 00:05,-0.1315,0.3514
2018-03-23 00:25,-0.1138,0.3533
2018-03-23 00:45,-0.076,0.3815
2018-03-23 01:05,-0.0413,0.3926
2018-03-23 01:25,0.0166,0.4155
2018-03-23 01:45,0.0885,0.4625
2018-03-23 02:05,0.1612,0.4945
2018-03-23 02:25,0.2474,0.532
2018-03-23 02:45,0.3424,0.5996
2018-03-23 03:05,0.4384,0.6492
2018-03-23 03:25,0.5304,0.6944
2018-03-23 03:45,0.6163,0.7584
2018-03-23 04:05,0.7016,0.8002
2018-03-23 04:25,0.7727,0.8251
2018-03-23 04:45,0.8268,0.8695
2018-03-23 05:05,0.879,0.8902
2018-03-23 05:25,0.9172,0.8864
2018-03-23 05:45,0.9325,0.9129
2018-03-23 06:05,0.9474,0.9156
2018-03-23 06:25,0.9428,0.8889
2018-03-23 06:45,0.9119,0.8974
2018-03-23 07:05,0.8817,0.8798
2018-03-23 07:25,0.8357,0.8384
2018-03-23 07:45,0.7673,0.8262
2018-03-23 08:05,0.7001,0.7903
2018-03-23 08:25,0.6223,0.7378
2018-03-23 08:45,0.5287,0.7051
2018-03-23 09:05,0.4354,0.6492
2018-03-23 09:25,0.3434,0.5857
2018-03-23 09:45,0.2477,0.5305
2018-03-23 10:05,0.1524,0.451
2018-03-23 10:25,0.0675,0.3792
2018-03-23 10:45,-0.0111,0.3339
2018-03-23 11:05,-0.0898,0.2828
2018-03-23 11:25,-0.1485,0.2476
2018-03-23 11:45,-0.1917,0.2363
2018-03-23 12:05,-0.235,0.2126
2018-03-23 12:25,-0.2489,0.2057
2018-03-23 12:45,-0.2362,0.2244
