Var1,Var2,Var3
2018-02-12 02:52,0.0695,0.5437
2018-02-12 03:12,0.1181,0.5682
2018-02-12 03:32,0.157,0.6014
2018-02-12 03:52,0.1949,0.6195
2018-02-12 04:12,0.2208,0.6283
2018-02-12 04:32,0.2317,0.6444
2018-02-12 04:52,0.2425,0.6496
2018-02-12 05:12,0.2405,0.6383
2018-02-12 05:32,0.2225,0.6403
2018-02-12 05:52,0.2047,0.6285
2018-02-12 06:12,0.1757,0.6024
2018-02-12 06:32,0.1316,0.5875
2018-02-12 06:52,0.0876,0.5568
2018-02-12 07:12,0.0359,0.5157
2018-02-12 07:32,-0.0281,0.4806
2018-02-12 07:52,-0.0918,0.433
2018-02-12 08:12,-0.1552,0.3849
2018-02-12 08:32,-0.2233,0.3458
2018-02-12 08:52,-0.2907,0.3023
2018-02-12 09:12,-0.345,0.2693
2018-02-12 09:32,-0.3906,0.2497
2018-02-12 09:52,-0.4356,0.2248
2018-02-12 10:12,-0.4698,0.2075
2018-02-12 10:32,-0.4973,0.2009
2018-02-12 10:52,-0.5243,0.1859
2018-02-12 11:12,-0.5333,0.1851
2018-02-12 11:32,-0.5285,0.196
2018-02-12 11:52,-0.5226,0.1968
2018-02-12 12:12,-0.5068,0.2132
2018-02-12 12:32,-0.4828,0.2333
2018-02-12 12:52,-0.4579,0.2429
2018-02-12 13:12,-0.427,0.2668
2018-02-12 13:32,-0.3912,0.2924
2018-02-12 13:52,-0.3546,0.3068
2018-02-12 14:12,-0.3125,0.3324
2018-02-12 14:32,-0.2661,0.3638
2018-02-12 14:52,-0.2193,0.3825
2018-02-12 15:12,-0.1753,0.4085
2018-02-12 15:32,-0.1359,0.4372
2018-02-12 15:52,-0.096,0.4524
2018-02-12 16:12,-0.0608,0.354
2018-02-12 16:32,-0.0405,0.3718
2018-02-12 16:52,-0.0203,0.3853
2018-02-12 17:12,-0.0144,0.3872
2018-02-12 17:32,-0.0224,0.3861
2018-02-12 17:52,-0.0298,0.3824
2018-02-12 18:12,-0.0475,0.3707
2018-02-12 18:32,-0.0756,0.3575
2018-02-12 18:52,-0.1026,0.3407
2018-02-12 19:12,-0.1397,0.3194
2018-02-12 19:32,-0.1865,0.2945
2018-02-12 19:52,-0.232,0.2643
2018-02-12 20:12,-0.2783,0.2359
2018-02-12 20:32,-0.3261,0.2105
2018-02-12 20:52,-0.3725,0.1789
2018-02-12 21:12,-0.4168,0.1544
2018-02-12 21:32,-0.4603,0.136
2018-02-12 21:52,-0.5032,0.1081
2018-02-12 22:12,-0.535,0.0954
2018-02-12 22:32,-0.5581,0.0934
2018-02-12 22:52,-0.5807,0.0776
2018-02-12 23:12,-0.5855,0.0841
2018-02-12 23:32,-0.5738,0.0984
2018-02-12 23:52,-0.5635,0.0976
2018-02-13 00:12,-0.5378,0.1273
2018-02-13 00:32,-0.497,0.1591
2018-02-13 00:52,-0.4589,0.1756
2018-02-13 01:12,-0.4104,0.2101
2018-02-13 01:32,-0.3512,0.2535
2018-02-13 01:52,-0.2969,0.2817
2018-02-13 02:12,-0.2368,0.3162
2018-02-13 02:32,-0.176,0.3604
2018-02-13 02:52,-0.1189,0.3919
2018-02-13 03:12,-0.0598,0.43
2018-02-13 03:32,-0.0054,0.4707
2018-02-13 03:52,0.0477,0.5013
2018-02-13 04:12,0.0946,0.5354
2018-02-13 04:32,0.1277,0.5631
2018-02-13 04:52,0.1593,0.58
2018-02-13 05:12,0.1824,0.5979
2018-02-13 05:32,0.1894,0.6093
2018-02-13 05:52,0.1934,0.6083
2018-02-13 06:12,0.1878,0.6058
2018-02-13 06:32,0.1626,0.5972
2018-02-13 06:52,0.1347,0.5767
2018-02-13 07:12,0.101,0.5537
2018-02-13 07:32,0.053,0.5293
2018-02-13 07:52,0.0018,0.4916
2018-02-13 08:12,-0.052,0.4507
2018-02-13 08:32,-0.1163,0.4155
2018-02-13 08:52,-0.1844,0.3683
2018-02-13 09:12,-0.2467,0.3231
2018-02-13 09:32,-0.3105,0.2982
2018-02-13 09:52,-0.3786,0.2606
2018-02-13 10:12,-0.4319,0.2287
2018-02-13 10:32,-0.4767,0.2203
2018-02-13 10:52,-0.5265,0.196
2018-02-13 11:12,-0.557,0.1772
2018-02-13 11:32,-0.5741,0.1826
2018-02-13 11:52,-0.5966,0.1697
2018-02-13 12:12,-0.6014,0.1615
2018-02-13 12:32,-0.5944,0.1768
2018-02-13 12:52,-0.5928,0.1739
2018-02-13 13:12,-0.5697,0.1781
2018-02-13 13:32,-0.5316,0.2074
2018-02-13 13:52,-0.4979,0.2196
2018-02-13 14:12,-0.4516,0.2342
2018-02-13 14:32,-0.3993,0.2715
2018-02-13 14:52,-0.3505,0.291
2018-02-13 15:12,-0.2973,0.3114
2018-02-13 15:32,-0.2463,0.3464
2018-02-13 15:52,-0.1984,0.3678
2018-02-13 16:12,-0.1522,0.3874
2018-02-13 16:32,-0.1148,0.4157
2018-02-13 16:52,-0.0801,0.4318
2018-02-13 17:12,-0.0544,0.441
2018-02-13 17:32,-0.0466,0.4537
2018-02-13 17:52,-0.0401,0.4529
2018-02-13 18:12,-0.0408,0.4461
2018-02-13 18:32,-0.0565,0.4438
2018-02-13 18:52,-0.0734,0.4281
2018-02-13 19:12,-0.0975,0.4058
2018-02-13 19:32,-0.1352,0.3893
2018-02-13 19:52,-0.1749,0.359
2018-02-13 20:12,-0.2141,0.3272
2018-02-13 20:32,-0.2604,0.3083
2018-02-13 20:52,-0.3084,0.2774
2018-02-13 21:12,-0.3552,0.2447
2018-02-13 21:32,-0.4075,0.2282
2018-02-13 21:52,-0.4618,0.199
2018-02-13 22:12,-0.508,0.1711
2018-02-13 22:32,-0.5529,0.163
2018-02-13 22:52,-0.5996,0.1379
2018-02-13 23:12,-0.6272,0.1196
2018-02-13 23:32,-0.6406,0.1261
2018-02-13 23:52,-0.6569,0.1135
2018-02-14 00:12,-0.6512,0.1071
2018-02-14 00:32,-0.6294,0.1264
