Var1,Var2,Var3
2018-03-17 01:46,-0.1304,0.2619
2018-03-17 02:06,-0.1544,0.2429
2018-03-17 02:26,-0.195,0.2198
2018-03-17 02:46,-0.2355,0.1957
2018-03-17 03:06,-0.2903,0.158
2018-03-17 03:26,-0.3592,0.1157
2018-03-17 03:46,-0.4282,0.0705
2018-03-17 04:06,-0.5021,0.0229
2018-03-17 04:26,-0.5813,0.0015
2018-03-17 04:46,-0.6603,0
2018-03-17 05:06,-0.7333,0
2018-03-17 05:26,-0.8002,0
2018-03-17 05:46,-0.8671,0
2018-03-17 06:06,-0.9183,0
2018-03-17 06:26,-0.9539,0
2018-03-17 06:46,-0.9893,0
2018-03-17 07:06,-1.0029,0
2018-03-17 07:26,-0.9946,0
2018-03-17 07:46,-0.9861,0
2018-03-17 08:06,-0.9574,0
2018-03-17 08:26,-0.9085,0
2018-03-17 08:46,-0.8594,0
2018-03-17 09:06,-0.7982,0
2018-03-17 09:26,-0.7248,0
2018-03-17 09:46,-0.6514,0
2018-03-17 10:06,-0.5677,0.0017
2018-03-17 10:26,-0.4737,0.0389
2018-03-17 10:46,-0.3798,0.0987
2018-03-17 11:06,-0.2978,0.1505
2018-03-17 11:26,-0.2278,0.1983
2018-03-17 11:46,-0.1577,0.244
2018-03-17 12:06,-0.0987,0.2711
2018-03-17 12:26,-0.0506,0.2982
2018-03-17 12:46,-0.0026,0.321
2018-03-17 13:06,0.0239,0.3153
2018-03-17 13:26,0.0287,0.3254
2018-03-17 13:46,0.0335,0.3272
2018-03-17 14:06,0.0157,0.3104
2018-03-17 14:26,-0.0247,0.3068
2018-03-17 14:46,-0.0652,0.2912
2018-03-17 15:06,-0.1216,0.2586
2018-03-17 15:26,-0.1939,0.2201
2018-03-17 15:46,-0.2662,0.1766
2018-03-17 16:06,-0.3472,0.124
2018-03-17 16:26,-0.4368,0.0686
2018-03-17 16:46,-0.5263,0.014
2018-03-17 17:06,-0.613,0
2018-03-17 17:26,-0.6967,0
2018-03-17 17:46,-0.7804,0
2018-03-17 18:06,-0.8501,0
2018-03-17 18:26,-0.9059,0
