Var1,Var2,Var3
2018-02-24 01:28,0.3316,0.6456
2018-02-24 01:48,0.3551,0.6542
2018-02-24 02:08,0.3575,0.6484
2018-02-24 02:28,0.3372,0.6523
2018-02-24 02:48,0.3169,0.6377
2018-02-24 03:08,0.2798,0.6072
2018-02-24 03:28,0.2252,0.5896
2018-02-24 03:48,0.171,0.5524
2018-02-24 04:08,0.1016,0.4595
2018-02-24 04:28,0.0154,0.4159
2018-02-24 04:48,-0.0713,0.3541
2018-02-24 05:08,-0.1559,0.2959
2018-02-24 05:28,-0.2408,0.2517
2018-02-24 05:48,-0.3265,0.2013
2018-02-24 06:08,-0.3972,0.1673
2018-02-24 06:28,-0.4558,0.1525
