Var1,Var2,Var3
2018-02-11 14:52,0.0482,0.5579
2018-02-11 15:12,0.0785,0.5728
2018-02-11 15:32,0.0935,0.5926
2018-02-11 15:52,0.1089,0.5994
2018-02-11 16:12,0.1137,0.5989
2018-02-11 16:32,0.1058,0.6037
2018-02-11 16:52,0.0976,0.5949
2018-02-11 17:12,0.0795,0.5787
2018-02-11 17:32,0.049,0.5679
2018-02-11 17:52,0.0182,0.5424
2018-02-11 18:12,-0.0141,0.515
2018-02-11 18:32,-0.0508,0.4982
2018-02-11 18:52,-0.088,0.4675
2018-02-11 19:12,-0.1303,0.4331
2018-02-11 19:32,-0.1807,0.4084
2018-02-11 19:52,-0.2331,0.372
2018-02-11 20:12,-0.2782,0.3388
2018-02-11 20:32,-0.3232,0.3204
2018-02-11 20:52,-0.3687,0.2916
2018-02-11 21:12,-0.4033,0.2679
2018-02-11 21:32,-0.4319,0.2618
2018-02-11 21:52,-0.4613,0.244
2018-02-11 22:12,-0.4738,0.2328
2018-02-11 22:32,-0.4747,0.2418
2018-02-11 22:52,-0.4762,0.238
2018-02-11 23:12,-0.458,0.2427
2018-02-11 23:32,-0.425,0.2682
2018-02-11 23:52,-0.3925,0.2807
2018-02-12 00:12,-0.3482,0.3016
2018-02-12 00:32,-0.2961,0.3374
2018-02-12 00:52,-0.2458,0.3589
2018-02-12 01:12,-0.1877,0.3934
2018-02-12 01:32,-0.1283,0.4333
2018-02-12 01:52,-0.0697,0.4621
2018-02-12 02:12,-0.0095,0.4954
2018-02-12 02:32,0.0473,0.5374
2018-02-12 02:52,0.1033,0.5656
2018-02-12 03:12,0.1516,0.5912
2018-02-12 03:32,0.1891,0.6214
2018-02-12 03:52,0.2264,0.6413
2018-02-12 04:12,0.2523,0.6473
2018-02-12 04:32,0.2631,0.6659
2018-02-12 04:52,0.2748,0.6688
2018-02-12 05:12,0.272,0.6585
2018-02-12 05:32,0.2535,0.6619
2018-02-12 05:52,0.2354,0.648
2018-02-12 06:12,0.2079,0.6226
2018-02-12 06:32,0.1698,0.6128
2018-02-12 06:52,0.1319,0.5843
2018-02-12 07:12,0.0845,0.5464
2018-02-12 07:32,0.0256,0.518
2018-02-12 07:52,-0.033,0.4716
2018-02-12 08:12,-0.0933,0.4252
2018-02-12 08:32,-0.1577,0.3883
2018-02-12 08:52,-0.2217,0.3427
2018-02-12 09:12,-0.2772,0.3059
2018-02-12 09:32,-0.3273,0.2822
2018-02-12 09:52,-0.3768,0.2524
2018-02-12 10:12,-0.4143,0.2311
2018-02-12 10:32,-0.4431,0.2227
2018-02-12 10:52,-0.4711,0.2067
2018-02-12 11:12,-0.4856,0.2001
2018-02-12 11:32,-0.4895,0.2054
2018-02-12 11:52,-0.4926,0.2021
2018-02-12 12:12,-0.4808,0.2114
2018-02-12 12:32,-0.4564,0.2314
2018-02-12 12:52,-0.4313,0.2417
2018-02-12 13:12,-0.4001,0.2621
2018-02-12 13:32,-0.3646,0.2871
2018-02-12 13:52,-0.3282,0.3016
2018-02-12 14:12,-0.2846,0.3281
2018-02-12 14:32,-0.2351,0.3613
2018-02-12 14:52,-0.1846,0.3825
2018-02-12 15:12,-0.141,0.4093
2018-02-12 15:32,-0.1051,0.4351
2018-02-12 15:52,-0.0691,0.4513
2018-02-12 16:12,-0.0416,0.4678
2018-02-12 16:32,-0.027,0.4833
2018-02-12 16:52,-0.0119,0.4883
2018-02-12 17:12,-0.0074,0.4912
2018-02-12 17:32,-0.0185,0.4935
2018-02-12 17:52,-0.0285,0.4806
2018-02-12 18:12,-0.0485,0.4716
2018-02-12 18:32,-0.0801,0.4601
2018-02-12 18:52,-0.1113,0.435
2018-02-12 19:12,-0.1456,0.2846
2018-02-12 19:32,-0.1933,0.2587
2018-02-12 19:52,-0.2411,0.2275
2018-02-12 20:12,-0.2914,0.1949
2018-02-12 20:32,-0.3436,0.1652
2018-02-12 20:52,-0.3951,0.1311
2018-02-12 21:12,-0.4437,0.1043
2018-02-12 21:32,-0.4887,0.0844
2018-02-12 21:52,-0.5329,0.0593
2018-02-12 22:12,-0.5674,0.0452
2018-02-12 22:32,-0.5916,0.0439
2018-02-12 22:52,-0.6153,0.0304
2018-02-12 23:12,-0.6224,0.0355
2018-02-12 23:32,-0.6141,0.042
2018-02-12 23:52,-0.605,0.0395
2018-02-13 00:12,-0.5814,0.0517
2018-02-13 00:32,-0.5452,0.073
2018-02-13 00:52,-0.5084,0.0853
2018-02-13 01:12,-0.4611,0.1224
2018-02-13 01:32,-0.4042,0.1629
2018-02-13 01:52,-0.3476,0.1922
2018-02-13 02:12,-0.2892,0.2346
2018-02-13 02:32,-0.2296,0.2793
2018-02-13 02:52,-0.1711,0.3109
2018-02-13 03:12,-0.1123,0.3532
2018-02-13 03:32,-0.0555,0.3991
2018-02-13 03:52,-0.0004,0.4299
2018-02-13 04:12,0.0466,0.4666
2018-02-13 04:32,0.0804,0.4978
2018-02-13 04:52,0.1133,0.5144
2018-02-13 05:12,0.1368,0.5348
2018-02-13 05:32,0.1452,0.5491
2018-02-13 05:52,0.1532,0.5494
2018-02-13 06:12,0.1476,0.5501
2018-02-13 06:32,0.122,0.5419
2018-02-13 06:52,0.0964,0.521
2018-02-13 07:12,0.0621,0.5008
2018-02-13 07:32,0.0143,0.4763
2018-02-13 07:52,-0.0354,0.438
2018-02-13 08:12,-0.0893,0.4002
2018-02-13 08:32,-0.1531,0.363
2018-02-13 08:52,-0.2182,0.3169
2018-02-13 09:12,-0.2804,0.2752
2018-02-13 09:32,-0.3445,0.2504
2018-02-13 09:52,-0.4105,0.2145
2018-02-13 10:12,-0.462,0.189
2018-02-13 10:32,-0.5039,0.1834
2018-02-13 10:52,-0.5501,0.16
2018-02-13 11:12,-0.5786,0.1477
2018-02-13 11:32,-0.5946,0.1536
2018-02-13 11:52,-0.6155,0.1398
2018-02-13 12:12,-0.6181,0.1375
2018-02-13 12:32,-0.6071,0.1539
2018-02-13 12:52,-0.6006,0.1518
2018-02-13 13:12,-0.5769,0.1587
2018-02-13 13:32,-0.5411,0.1868
2018-02-13 13:52,-0.5095,0.198
2018-02-13 14:12,-0.4637,0.2141
2018-02-13 14:32,-0.4105,0.2518
2018-02-13 14:52,-0.3604,0.2717
2018-02-13 15:12,-0.3062,0.2924
2018-02-13 15:32,-0.2553,0.3285
2018-02-13 15:52,-0.2064,0.3492
2018-02-13 16:12,-0.1599,0.3707
2018-02-13 16:32,-0.1222,0.3991
2018-02-13 16:52,-0.0866,0.4153
2018-02-13 17:12,-0.0608,0.4269
2018-02-13 17:32,-0.0523,0.4399
2018-02-13 17:52,-0.0456,0.4386
2018-02-13 18:12,-0.0446,0.4353
2018-02-13 18:32,-0.0582,0.4347
