Var1,Var2,Var3
2018-03-30 04:55,0.4424,0.4927
2018-03-30 05:15,0.5214,0.5074
2018-03-30 05:35,0.5751,0.5536
2018-03-30 05:55,0.633,0.5706
2018-03-30 06:15,0.6652,0.5578
2018-03-30 06:35,0.6636,0.5719
2018-03-30 06:55,0.6667,0.5594
2018-03-30 07:15,0.6496,0.5217
2018-03-30 07:35,0.6079,0.5131
2018-03-30 07:55,0.5702,0.4765
2018-03-30 08:15,0.5108,0.4213
2018-03-30 08:35,0.4243,0.3865
2018-03-30 08:55,0.3412,0.3291
2018-03-30 09:15,0.2439,0.2672
2018-03-30 09:35,0.1256,0.2299
2018-03-30 09:55,0.0104,0.1773
2018-03-30 10:15,-0.0994,0.1277
2018-03-30 10:35,-0.21,0.1114
2018-03-30 10:55,-0.3179,0.0757
2018-03-30 11:15,-0.4084,0.0429
2018-03-30 11:35,-0.4836,0.0431
2018-03-30 11:55,-0.5581,0.0331
2018-03-30 12:15,-0.6031,0.0112
2018-03-30 12:35,-0.6239,0.0172
2018-03-30 12:55,-0.6404,0.0168
2018-03-30 13:15,-0.6297,0.0075
2018-03-30 13:35,-0.5905,0.0169
2018-03-30 13:55,-0.5475,0.0254
2018-03-30 14:15,-0.4819,0.0188
2018-03-30 14:35,-0.3914,0.042
2018-03-30 14:55,-0.2978,0.0647
2018-03-30 15:15,-0.1952,0.0701
2018-03-30 15:35,-0.0805,0.1255
2018-03-30 15:55,0.0348,0.1762
2018-03-30 16:15,0.1442,0.2208
2018-03-30 16:35,0.246,0.2866
2018-03-30 16:55,0.3488,0.3342
2018-03-30 17:15,0.4379,0.3702
2018-03-30 17:35,0.5115,0.4192
2018-03-30 17:55,0.5863,0.454
2018-03-30 18:15,0.6359,0.47
2018-03-30 18:35,0.6588,0.4903
