Var1,Var2,Var3
2018-02-10 03:53,0.3584,0.638
2018-02-10 04:13,0.341,0.6181
2018-02-10 04:33,0.3159,0.6365
2018-02-10 04:53,0.2908,0.6214
2018-02-10 05:13,0.2542,0.5979
2018-02-10 05:33,0.204,0.6004
2018-02-10 05:53,0.1538,0.5741
2018-02-10 06:13,0.0937,0.5405
2018-02-10 06:33,0.0203,0.5133
2018-02-10 06:53,-0.0527,0.4599
2018-02-10 07:13,-0.1118,0.4129
2018-02-10 07:33,-0.1599,0.3852
2018-02-10 07:53,-0.2076,0.349
2018-02-10 08:13,-0.2417,0.3246
2018-02-10 08:33,-0.2651,0.3167
2018-02-10 08:53,-0.2879,0.2994
2018-02-10 09:13,-0.3004,0.2917
2018-02-10 09:33,-0.3048,0.2957
2018-02-10 09:53,-0.3087,0.2904
2018-02-10 10:13,-0.3008,0.2844
2018-02-10 10:33,-0.2822,0.3008
2018-02-10 10:53,-0.2639,0.3075
2018-02-10 11:13,-0.2331,0.234
2018-02-10 11:33,-0.1945,0.2601
2018-02-10 11:53,-0.1554,0.2828
2018-02-10 12:13,-0.1113,0.3101
2018-02-10 12:33,-0.0634,0.3442
2018-02-10 12:53,-0.0151,0.374
2018-02-10 13:13,0.0306,0.4024
2018-02-10 13:33,0.0727,0.4346
2018-02-10 13:53,0.1151,0.4589
2018-02-10 14:13,0.1492,0.4777
2018-02-10 14:33,0.1736,0.4994
2018-02-10 14:53,0.1984,0.5115
2018-02-10 15:13,0.214,0.52
2018-02-10 15:33,0.2196,0.5307
2018-02-10 15:53,0.225,0.5301
2018-02-10 16:13,0.2189,0.5967
2018-02-10 16:33,0.2025,0.6
2018-02-10 16:53,0.1851,0.5911
2018-02-10 17:13,0.1569,0.5716
2018-02-10 17:33,0.1134,0.561
2018-02-10 17:53,0.0699,0.5312
2018-02-10 18:13,0.0225,0.4213
2018-02-10 18:33,-0.0335,0.398
2018-02-10 18:53,-0.0896,0.3643
2018-02-10 19:13,-0.141,0.3441
2018-02-10 19:33,-0.1894,0.316
2018-02-10 19:53,-0.2379,0.278
2018-02-10 20:13,-0.2725,0.264
2018-02-10 20:33,-0.2954,0.2538
2018-02-10 20:53,-0.3183,0.2356
2018-02-10 21:13,-0.3281,0.2672
2018-02-10 21:33,-0.3266,0.2765
2018-02-10 21:53,-0.3256,0.273
2018-02-10 22:13,-0.3074,0.283
2018-02-10 22:33,-0.2759,0.3078
2018-02-10 22:53,-0.2448,0.3215
2018-02-10 23:13,-0.2058,0.3416
2018-02-10 23:33,-0.1627,0.3734
2018-02-10 23:53,-0.1198,0.3947
2018-02-11 00:13,-0.0684,0.4228
2018-02-11 00:33,-0.0128,0.465
2018-02-11 00:53,0.0428,0.4959
2018-02-11 01:13,0.1026,0.5321
2018-02-11 01:33,0.1639,0.5791
2018-02-11 01:53,0.2245,0.6151
2018-02-11 02:13,0.2792,0.6433
2018-02-11 02:33,0.3239,0.6812
2018-02-11 02:53,0.3684,0.7055
2018-02-11 03:13,0.4011,0.7168
2018-02-11 03:33,0.4182,0.741
2018-02-11 03:53,0.4353,0.7491
2018-02-11 04:13,0.4393,0.744
2018-02-11 04:33,0.4282,0.7536
2018-02-11 04:53,0.4162,0.7467
2018-02-11 05:13,0.3948,0.728
2018-02-11 05:33,0.3594,0.7228
2018-02-11 05:53,0.3239,0.7007
2018-02-11 06:13,0.2773,0.6717
2018-02-11 06:33,0.2168,0.6465
2018-02-11 06:53,0.1561,0.6023
2018-02-11 07:13,0.094,0.5576
2018-02-11 07:33,0.0279,0.5185
2018-02-11 07:53,-0.0386,0.4649
2018-02-11 08:13,-0.0962,0.4246
2018-02-11 08:33,-0.1483,0.3983
2018-02-11 08:53,-0.2009,0.3613
2018-02-11 09:13,-0.2377,0.3384
2018-02-11 09:33,-0.2639,0.3315
2018-02-11 09:53,-0.2909,0.3141
2018-02-11 10:13,-0.3036,0.3039
2018-02-11 10:33,-0.3087,0.3097
2018-02-11 10:53,-0.3148,0.3035
2018-02-11 11:13,-0.3061,0.3036
2018-02-11 11:33,-0.2894,0.3204
2018-02-11 11:53,-0.2736,0.3251
2018-02-11 12:13,-0.2437,0.3357
2018-02-11 12:33,-0.2052,0.365
2018-02-11 12:53,-0.1673,0.3802
2018-02-11 13:13,-0.1198,0.4014
2018-02-11 13:33,-0.0661,0.4408
2018-02-11 13:53,-0.0139,0.4679
2018-02-11 14:13,0.0372,0.4917
2018-02-11 14:33,0.0802,0.5279
2018-02-11 14:53,0.1227,0.5504
2018-02-11 15:13,0.154,0.5654
2018-02-11 15:33,0.1693,0.5851
2018-02-11 15:53,0.1838,0.5914
2018-02-11 16:13,0.1923,0.5925
2018-02-11 16:33,0.1902,0.601
2018-02-11 16:53,0.1872,0.5959
2018-02-11 17:13,0.1743,0.5835
2018-02-11 17:33,0.1475,0.5755
2018-02-11 17:53,0.1193,0.5539
2018-02-11 18:13,0.0904,0.5281
2018-02-11 18:33,0.0538,0.5125
2018-02-11 18:53,0.0165,0.4812
2018-02-11 19:13,-0.0232,0.4491
2018-02-11 19:33,-0.0707,0.4251
2018-02-11 19:53,-0.1194,0.3892
2018-02-11 20:13,-0.1634,0.3569
2018-02-11 20:33,-0.2097,0.3367
2018-02-11 20:53,-0.2559,0.3063
2018-02-11 21:13,-0.2899,0.2841
2018-02-11 21:33,-0.3158,0.2794
2018-02-11 21:53,-0.3428,0.2628
2018-02-11 22:13,-0.3526,0.255
2018-02-11 22:33,-0.3513,0.2646
2018-02-11 22:53,-0.3499,0.2619
2018-02-11 23:13,-0.3267,0.2709
2018-02-11 23:33,-0.2867,0.3002
2018-02-11 23:53,-0.2469,0.3169
2018-02-12 00:13,-0.1957,0.3399
2018-02-12 00:33,-0.1398,0.3778
2018-02-12 00:53,-0.0828,0.404
2018-02-12 01:13,-0.0195,0.4358
2018-02-12 01:33,0.047,0.4827
2018-02-12 01:53,0.1123,0.5182
2018-02-12 02:13,0.1748,0.5522
2018-02-12 02:33,0.2284,0.5943
2018-02-12 02:53,0.2813,0.6237
2018-02-12 03:13,0.3292,0.6455
2018-02-12 03:33,0.3668,0.68
2018-02-12 03:53,0.4048,0.6967
2018-02-12 04:13,0.4311,0.6995
2018-02-12 04:33,0.4433,0.7215
2018-02-12 04:53,0.4556,0.7239
2018-02-12 05:13,0.4558,0.7113
2018-02-12 05:33,0.4429,0.7198
2018-02-12 05:53,0.4285,0.7115
2018-02-12 06:13,0.4047,0.6887
2018-02-12 06:33,0.3652,0.6863
