Var1,Var2,Var3
2018-03-18 20:33,-0.7438,0
2018-03-18 20:53,-0.7116,0
2018-03-18 21:13,-0.6646,0.0023
2018-03-18 21:33,-0.6025,0.0113
2018-03-18 21:53,-0.5403,0.0414
2018-03-18 22:13,-0.4684,0.0948
2018-03-18 22:33,-0.3861,0.1579
2018-03-18 22:53,-0.3038,0.2132
2018-03-18 23:13,-0.2288,0.2613
2018-03-18 23:33,-0.1606,0.3091
2018-03-18 23:53,-0.0925,0.3552
2018-03-19 00:13,-0.0308,0.3899
2018-03-19 00:33,0.0249,0.4268
2018-03-19 00:53,0.0805,0.4607
2018-03-19 01:13,0.1214,0.4673
2018-03-19 01:33,0.1475,0.4864
2018-03-19 01:53,0.1736,0.5019
2018-03-19 02:13,0.1824,0.4854
2018-03-19 02:33,0.1734,0.4941
2018-03-19 02:53,0.1646,0.493
2018-03-19 03:13,0.1387,0.4646
2018-03-19 03:33,0.0956,0.4585
2018-03-19 03:53,0.0525,0.4401
2018-03-19 04:13,-0.0029,0.4023
2018-03-19 04:33,-0.0711,0.3725
2018-03-19 04:53,-0.1391,0.3359
2018-03-19 05:13,-0.2134,0.2889
2018-03-19 05:33,-0.2943,0.2439
2018-03-19 05:53,-0.375,0.1969
2018-03-19 06:13,-0.4489,0.1534
2018-03-19 06:33,-0.5166,0.1095
2018-03-19 06:53,-0.584,0.056
2018-03-19 07:13,-0.6315,0.0312
2018-03-19 07:33,-0.6596,0.0242
2018-03-19 07:53,-0.6874,0.0105
2018-03-19 08:13,-0.699,0.0132
2018-03-19 08:33,-0.6948,0.016
2018-03-19 08:53,-0.6906,0.0115
2018-03-19 09:13,-0.6521,0.0265
2018-03-19 09:33,-0.5798,0.0609
2018-03-19 09:53,-0.5077,0.1051
2018-03-19 10:13,-0.4305,0.1605
2018-03-19 10:33,-0.3494,0.2209
2018-03-19 10:53,-0.2682,0.2747
2018-03-19 11:13,-0.187,0.3221
2018-03-19 11:33,-0.1068,0.3735
2018-03-19 11:53,-0.0265,0.4156
2018-03-19 12:13,0.0493,0.4401
2018-03-19 12:33,0.1196,0.4803
2018-03-19 12:53,0.1899,0.4933
2018-03-19 13:13,0.2453,0.4848
2018-03-19 13:33,0.2846,0.5163
2018-03-19 13:53,0.324,0.5036
2018-03-19 14:13,0.3449,0.4838
2018-03-19 14:33,0.3464,0.5132
2018-03-19 14:53,0.3479,0.4933
2018-03-19 15:13,0.3284,0.4745
2018-03-19 15:33,0.2873,0.5008
2018-03-19 15:53,0.2461,0.4782
2018-03-19 16:13,0.1943,0.458
2018-03-19 16:33,0.1312,0.4664
2018-03-19 16:53,0.0681,0.4354
2018-03-19 17:13,-0.0069,0.4038
2018-03-19 17:33,-0.0948,0.3742
2018-03-19 17:53,-0.1828,0.3255
2018-03-19 18:13,-0.2576,0.2857
2018-03-19 18:33,-0.3202,0.2563
2018-03-19 18:53,-0.3827,0.219
2018-03-19 19:13,-0.4294,0.1894
2018-03-19 19:33,-0.4608,0.1733
2018-03-19 19:53,-0.4923,0.1492
2018-03-19 20:13,-0.5035,0.1363
2018-03-19 20:33,-0.4949,0.1455
2018-03-19 20:53,-0.4866,0.1488
2018-03-19 21:13,-0.4634,0.1621
2018-03-19 21:33,-0.426,0.1922
2018-03-19 21:53,-0.3888,0.2175
2018-03-19 22:13,-0.3384,0.2454
2018-03-19 22:33,-0.2755,0.2869
2018-03-19 22:53,-0.2126,0.3191
2018-03-19 23:13,-0.1413,0.3434
2018-03-19 23:33,-0.0622,0.3832
2018-03-19 23:53,0.0169,0.4004
2018-03-20 00:13,0.0954,0.3931
2018-03-20 00:33,0.1728,0.4161
2018-03-20 00:53,0.2502,0.3999
2018-03-20 01:13,0.3177,0.3917
2018-03-20 01:33,0.3749,0.4118
2018-03-20 01:53,0.4321,0.3896
2018-03-20 02:13,0.4678,0.4099
2018-03-20 02:33,0.4816,0.4391
2018-03-20 02:53,0.4953,0.4181
2018-03-20 03:13,0.489,0.4523
2018-03-20 03:33,0.462,0.485
2018-03-20 03:53,0.4351,0.4674
2018-03-20 04:13,0.3904,0.4035
2018-03-20 04:33,0.3268,0.4483
2018-03-20 04:53,0.2632,0.4426
2018-03-20 05:13,0.1884,0.4456
2018-03-20 05:33,0.1024,0.4485
2018-03-20 05:53,0.0164,0.4175
2018-03-20 06:13,-0.0701,0.3806
2018-03-20 06:33,-0.1568,0.335
2018-03-20 06:53,-0.2436,0.2826
2018-03-20 07:13,-0.3161,0.2381
2018-03-20 07:33,-0.3737,0.2049
2018-03-20 07:53,-0.4314,0.1707
2018-03-20 08:13,-0.4744,0.1484
2018-03-20 08:33,-0.5019,0.1361
2018-03-20 08:53,-0.5295,0.1206
2018-03-20 09:13,-0.5382,0.1158
2018-03-20 09:33,-0.5274,0.1262
2018-03-20 09:53,-0.5166,0.1349
2018-03-20 10:13,-0.4835,0.1586
2018-03-20 10:33,-0.4275,0.1958
2018-03-20 10:53,-0.3714,0.2314
2018-03-20 11:13,-0.3071,0.2746
2018-03-20 11:33,-0.2339,0.3244
2018-03-20 11:53,-0.1606,0.3726
2018-03-20 12:13,-0.082,0.4204
2018-03-20 12:33,0.0023,0.4751
2018-03-20 12:53,0.0867,0.528
2018-03-20 13:13,0.1619,0.5628
2018-03-20 13:33,0.228,0.6052
2018-03-20 13:53,0.2944,0.6406
2018-03-20 14:13,0.341,0.6559
2018-03-20 14:33,0.3681,0.6832
2018-03-20 14:53,0.3955,0.6949
2018-03-20 15:13,0.3975,0.6875
2018-03-20 15:33,0.3736,0.6944
2018-03-20 15:53,0.3502,0.6844
2018-03-20 16:13,0.3123,0.6566
2018-03-20 16:33,0.2592,0.6409
2018-03-20 16:53,0.2065,0.6142
2018-03-20 17:13,0.1418,0.5723
2018-03-20 17:33,0.0637,0.5314
2018-03-20 17:53,-0.0139,0.4849
2018-03-20 18:13,-0.0987,0.4286
2018-03-20 18:33,-0.1924,0.3747
