Var1,Var2,Var3
2018-02-27 16:33,0.4861,0.6344
2018-02-27 16:53,0.5148,0.6212
2018-02-27 17:13,0.5216,0.6023
2018-02-27 17:33,0.505,0.6433
2018-02-27 17:53,0.4883,0.6191
2018-02-27 18:13,0.4531,0.5964
2018-02-27 18:33,0.3974,0.6156
2018-02-27 18:53,0.3418,0.5848
2018-02-27 19:13,0.2745,0.5558
2018-02-27 19:33,0.194,0.5382
2018-02-27 19:53,0.1134,0.5005
2018-02-27 20:13,0.0266,0.4584
2018-02-27 20:33,-0.0687,0.4153
2018-02-27 20:53,-0.1638,0.3631
2018-02-27 21:13,-0.252,0.302
2018-02-27 21:33,-0.3357,0.2456
2018-02-27 21:53,-0.4192,0.185
2018-02-27 22:13,-0.4827,0.1436
2018-02-27 22:33,-0.5277,0.124
2018-02-27 22:53,-0.5732,0.0962
2018-02-27 23:13,-0.5903,0.084
2018-02-27 23:33,-0.5811,0.0984
2018-02-27 23:53,-0.5721,0.0991
2018-02-28 00:13,-0.5348,0.1191
2018-02-28 00:33,-0.4712,0.1642
