Var1,Var2,Var3
2018-02-21 17:48,-0.7278,0.1219
2018-02-21 18:08,-0.702,0.1275
2018-02-21 18:28,-0.6512,0.164
2018-02-21 18:48,-0.599,0.188
2018-02-21 19:08,-0.5338,0.2258
2018-02-21 19:28,-0.457,0.2758
2018-02-21 19:48,-0.3787,0.3135
2018-02-21 20:08,-0.2979,0.3541
2018-02-21 20:28,-0.2156,0.4061
2018-02-21 20:48,-0.1317,0.4407
2018-02-21 21:08,-0.0526,0.4784
2018-02-21 21:28,0.0241,0.5273
2018-02-21 21:48,0.1006,0.5585
2018-02-21 22:08,0.1607,0.5847
2018-02-21 22:28,0.203,0.6183
2018-02-21 22:48,0.2455,0.6302
2018-02-21 23:08,0.2768,0.641
2018-02-21 23:28,0.2964,0.6645
2018-02-21 23:48,0.3157,0.664
2018-02-22 00:08,0.3145,0.6595
2018-02-22 00:28,0.292,0.6655
2018-02-22 00:48,0.2692,0.6448
2018-02-22 01:08,0.2324,0.6598
2018-02-22 01:28,0.179,0.6693
2018-02-22 01:48,0.1273,0.6319
2018-02-22 02:08,0.06,0.5655
2018-02-22 02:28,-0.0226,0.5367
2018-02-22 02:48,-0.1047,0.4751
2018-02-22 03:08,-0.1877,0.4092
2018-02-22 03:28,-0.2754,0.3674
2018-02-22 03:48,-0.3616,0.3105
2018-02-22 04:08,-0.4357,0.2632
2018-02-22 04:28,-0.5016,0.2401
2018-02-22 04:48,-0.5651,0.199
2018-02-22 05:08,-0.6056,0.1749
2018-02-22 05:28,-0.627,0.1789
2018-02-22 05:48,-0.6471,0.1608
2018-02-22 06:08,-0.6473,0.1534
2018-02-22 06:28,-0.6315,0.176
2018-02-22 06:48,-0.6147,0.1766
2018-02-22 07:08,-0.5791,0.1889
2018-02-22 07:28,-0.5288,0.232
2018-02-22 07:48,-0.4765,0.2571
2018-02-22 08:08,-0.4147,0.2856
2018-02-22 08:28,-0.3469,0.3363
2018-02-22 08:48,-0.2779,0.3651
2018-02-22 09:08,-0.2092,0.3904
2018-02-22 09:28,-0.1434,0.4388
2018-02-22 09:48,-0.0767,0.4632
2018-02-22 10:08,-0.0141,0.4808
2018-02-22 10:28,0.0419,0.5266
2018-02-22 10:48,0.0991,0.5454
2018-02-22 11:08,0.1382,0.5486
2018-02-22 11:28,0.1577,0.5801
2018-02-22 11:48,0.1779,0.5807
2018-02-22 12:08,0.1841,0.5673
2018-02-22 12:28,0.1748,0.586
2018-02-22 12:48,0.1661,0.572
2018-02-22 13:08,0.1408,0.5444
2018-02-22 13:28,0.0967,0.5428
2018-02-22 13:48,0.054,0.5096
2018-02-22 14:08,-0.001,0.4634
2018-02-22 14:28,-0.0711,0.4368
2018-02-22 14:48,-0.1393,0.3839
2018-02-22 15:08,-0.2133,0.3298
2018-02-22 15:28,-0.295,0.292
2018-02-22 15:48,-0.3752,0.2389
2018-02-22 16:08,-0.4493,0.1979
2018-02-22 16:28,-0.5196,0.1724
2018-02-22 16:48,-0.5884,0.1327
2018-02-22 17:08,-0.6379,0.107
2018-02-22 17:28,-0.6708,0.108
2018-02-22 17:48,-0.7019,0.0905
2018-02-22 18:08,-0.7155,0.074
2018-02-22 18:28,-0.7137,0.0921
2018-02-22 18:48,-0.7102,0.0898
2018-02-22 19:08,-0.6811,0.0912
2018-02-22 19:28,-0.6283,0.1321
2018-02-22 19:48,-0.5739,0.1556
2018-02-22 20:08,-0.5065,0.1951
2018-02-22 20:28,-0.4279,0.2501
2018-02-22 20:48,-0.3472,0.2896
2018-02-22 21:08,-0.2666,0.3329
2018-02-22 21:28,-0.1852,0.3856
2018-02-22 21:48,-0.1027,0.4199
2018-02-22 22:08,-0.0244,0.4591
2018-02-22 22:28,0.0493,0.5088
2018-02-22 22:48,0.1242,0.5383
2018-02-22 23:08,0.1837,0.5675
2018-02-22 23:28,0.2287,0.6041
2018-02-22 23:48,0.2743,0.6168
2018-02-23 00:08,0.306,0.6208
2018-02-23 00:28,0.3261,0.6414
2018-02-23 00:48,0.3458,0.6425
2018-02-23 01:08,0.343,0.6333
2018-02-23 01:28,0.3194,0.639
2018-02-23 01:48,0.2942,0.6171
2018-02-23 02:08,0.256,0.5916
2018-02-23 02:28,0.1988,0.577
2018-02-23 02:48,0.1427,0.5358
2018-02-23 03:08,0.0734,0.4923
2018-02-23 03:28,-0.0117,0.4476
2018-02-23 03:48,-0.0961,0.386
2018-02-23 04:08,-0.1797,0.3326
2018-02-23 04:28,-0.2663,0.2889
2018-02-23 04:48,-0.352,0.2383
2018-02-23 05:08,-0.4237,0.2029
2018-02-23 05:28,-0.4856,0.1821
2018-02-23 05:48,-0.547,0.1519
2018-02-23 06:08,-0.5901,0.1314
2018-02-23 06:28,-0.6197,0.1316
2018-02-23 06:48,-0.6492,0.1158
2018-02-23 07:08,-0.6564,0.1073
2018-02-23 07:28,-0.6456,0.1257
2018-02-23 07:48,-0.6346,0.1263
2018-02-23 08:08,-0.604,0.1332
2018-02-23 08:28,-0.5574,0.1653
2018-02-23 08:48,-0.5105,0.1823
2018-02-23 09:08,-0.4518,0.2058
2018-02-23 09:28,-0.3833,0.2477
2018-02-23 09:48,-0.3143,0.2777
2018-02-23 10:08,-0.2446,0.2733
2018-02-23 10:28,-0.1767,0.3155
2018-02-23 10:48,-0.1096,0.3441
2018-02-23 11:08,-0.0463,0.3736
2018-02-23 11:28,0.0101,0.4117
2018-02-23 11:48,0.0661,0.4388
2018-02-23 12:08,0.1054,0.4595
2018-02-23 12:28,0.1243,0.4785
