Var1,Var2,Var3
2018-03-05 08:46,-0.0871,0.5445
2018-03-05 09:06,-0.135,0.5123
2018-03-05 09:26,-0.2372,0.4297
2018-03-05 09:46,-0.2408,0.4748
2018-03-05 10:06,-0.2518,0.4619
2018-03-05 10:26,-0.3107,0.4246
2018-03-05 10:46,-0.2676,0.4613
2018-03-05 11:06,-0.2418,0.4611
2018-03-05 11:26,-0.2386,0.4584
2018-03-05 11:46,-0.1584,0.5159
2018-03-05 12:06,-0.0896,0.5353
2018-03-05 12:26,-0.0502,0.539
2018-03-05 12:46,0.0419,0.614
2018-03-05 13:06,0.1253,0.6367
2018-03-05 13:26,0.1816,0.6382
2018-03-05 13:46,0.2773,0.7269
2018-03-05 14:06,0.3665,0.7499
2018-03-05 14:26,0.4218,0.7277
2018-03-05 14:46,0.4964,0.8222
2018-03-05 15:06,0.576,0.8517
2018-03-05 15:26,0.599,0.8078
2018-03-05 15:46,0.6475,0.8855
2018-03-05 16:06,0.697,0.8988
2018-03-05 16:26,0.6839,0.8346
2018-03-05 16:46,0.6848,0.888
2018-03-05 17:06,0.6883,0.8775
2018-03-05 17:26,0.6352,0.7932
2018-03-05 17:46,0.6044,0.8312
2018-03-05 18:06,0.5762,0.8044
2018-03-05 18:26,0.4902,0.7091
2018-03-05 18:46,0.431,0.7338
2018-03-05 19:06,0.3745,0.6933
2018-03-05 19:26,0.2631,0.592
2018-03-05 19:46,0.1911,0.6118
2018-03-05 20:06,0.1208,0.5672
2018-03-05 20:26,0.0053,0.4716
2018-03-05 20:46,-0.0508,0.4989
2018-03-05 21:06,-0.1079,0.4625
2018-03-05 21:26,-0.2049,0.381
2018-03-05 21:46,-0.2299,0.4221
2018-03-05 22:06,-0.2583,0.3995
2018-03-05 22:26,-0.3207,0.336
2018-03-05 22:46,-0.3043,0.3936
2018-03-05 23:06,-0.292,0.391
2018-03-05 23:26,-0.3093,0.3425
2018-03-05 23:46,-0.2491,0.4203
2018-03-06 00:06,-0.193,0.4396
2018-03-06 00:26,-0.1652,0.4244
2018-03-06 00:46,-0.0729,0.4942
2018-03-06 01:06,0.0147,0.5264
2018-03-06 01:26,0.0783,0.5231
2018-03-06 01:46,0.1758,0.6095
2018-03-06 02:06,0.2731,0.6419
2018-03-06 02:26,0.3442,0.6308
2018-03-06 02:46,0.431,0.7204
2018-03-06 03:06,0.5187,0.7465
2018-03-06 03:26,0.5781,0.7228
2018-03-06 03:46,0.638,0.8023
2018-03-06 04:06,0.6998,0.8169
2018-03-06 04:26,0.7251,0.7713
2018-03-06 04:46,0.7344,0.8258
2018-03-06 05:06,0.7466,0.8164
2018-03-06 05:26,0.7285,0.7487
2018-03-06 05:46,0.6973,0.784
2018-03-06 06:06,0.6698,0.7542
2018-03-06 06:26,0.6162,0.6756
2018-03-06 06:46,0.5538,0.6972
2018-03-06 07:06,0.4961,0.653
2018-03-06 07:26,0.4124,0.572
2018-03-06 07:46,0.3238,0.5816
2018-03-06 08:06,0.2408,0.5291
2018-03-06 08:26,0.1439,0.4563
2018-03-06 08:46,0.0634,0.4651
2018-03-06 09:06,-0.0131,0.4215
2018-03-06 09:26,-0.0983,0.3681
2018-03-06 09:46,-0.1539,0.3795
2018-03-06 10:06,-0.2073,0.349
2018-03-06 10:26,-0.2648,0.3155
2018-03-06 10:46,-0.2818,0.336
2018-03-06 11:06,-0.2989,0.3218
2018-03-06 11:26,-0.3149,0.3068
2018-03-06 11:46,-0.2838,0.3441
2018-03-06 12:06,-0.2544,0.3487
2018-03-06 12:26,-0.2268,0.3492
2018-03-06 12:46,-0.1582,0.4054
