Var1,Var2,Var3
2018-03-14 17:02,0.6028,0.7547
2018-03-14 17:22,0.6255,0.7491
2018-03-14 17:42,0.6304,0.7821
2018-03-14 18:02,0.6375,0.7717
2018-03-14 18:22,0.634,0.7494
2018-03-14 18:42,0.6129,0.7696
2018-03-14 19:02,0.594,0.7431
2018-03-14 19:22,0.5649,0.705
2018-03-14 19:42,0.5183,0.7077
2018-03-14 20:02,0.474,0.6639
2018-03-14 20:22,0.4231,0.6145
2018-03-14 20:42,0.3583,0.6031
2018-03-14 21:02,0.2957,0.5478
2018-03-14 21:22,0.2334,0.4966
2018-03-14 21:42,0.1641,0.4815
2018-03-14 22:02,0.0968,0.4292
2018-03-14 22:22,0.0382,0.3876
2018-03-14 22:42,-0.019,0.3801
2018-03-14 23:02,-0.0744,0.3412
2018-03-14 23:22,-0.1127,0.3141
2018-03-14 23:42,-0.142,0.3211
2018-03-15 00:02,-0.1675,0.3008
2018-03-15 00:22,-0.17,0.293
2018-03-15 00:42,-0.1576,0.319
2018-03-15 01:02,-0.1409,0.3193
2018-03-15 01:22,-0.1039,0.3304
2018-03-15 01:42,-0.0535,0.3765
2018-03-15 02:02,-0.001,0.3931
2018-03-15 02:22,0.0628,0.4139
2018-03-15 02:42,0.1315,0.4701
2018-03-15 03:02,0.2018,0.494
2018-03-15 03:22,0.2747,0.5152
2018-03-15 03:42,0.3433,0.5739
2018-03-15 04:02,0.4152,0.5989
2018-03-15 04:22,0.4759,0.6101
2018-03-15 04:42,0.5213,0.659
2018-03-15 05:02,0.5696,0.6721
2018-03-15 05:22,0.6047,0.6694
2018-03-15 05:42,0.6229,0.7068
2018-03-15 06:02,0.6437,0.7056
2018-03-15 06:22,0.6464,0.6847
2018-03-15 06:42,0.6273,0.7029
