Var1,Var2,Var3
2018-23-01 21:47,0.2725,0.5864
2018-23-01 22:07,0.3067,0.5845
2018-23-01 22:27,0.3301,0.6173
2018-23-01 22:47,0.3539,0.6173
2018-23-01 23:07,0.365,0.6025
2018-23-01 23:27,0.3631,0.6295
2018-23-01 23:47,0.3611,0.6188
2018-24-01 00:07,0.3455,0.5968
2018-24-01 00:27,0.3164,0.6137
2018-24-01 00:47,0.287,0.5952
2018-24-01 01:07,0.2433,0.565
2018-24-01 01:27,0.183,0.5626
2018-24-01 01:47,0.1232,0.5275
2018-24-01 02:07,0.0575,0.4803
2018-24-01 02:27,-0.0161,0.4458
2018-24-01 02:47,-0.0889,0.3887
2018-24-01 03:07,-0.1576,0.3358
2018-24-01 03:27,-0.2235,0.3008
2018-24-01 03:47,-0.2886,0.2573
2018-24-01 04:07,-0.3438,0.2232
2018-24-01 04:27,-0.3905,0.2054
2018-24-01 04:47,-0.4365,0.1779
2018-24-01 05:07,-0.4594,0.1648
2018-24-01 05:27,-0.4603,0.1738
2018-24-01 05:47,-0.4607,0.1719
2018-24-01 06:07,-0.4411,0.1823
2018-24-01 06:27,-0.4026,0.212
2018-24-01 06:47,-0.364,0.2318
2018-24-01 07:07,-0.3141,0.2554
2018-24-01 07:27,-0.2552,0.294
2018-24-01 07:47,-0.1962,0.3206
2018-24-01 08:07,-0.1336,0.3465
2018-24-01 08:27,-0.0698,0.3883
2018-24-01 08:47,-0.0058,0.4178
2018-24-01 09:07,0.0568,0.4409
2018-24-01 09:27,0.1159,0.4826
2018-24-01 09:47,0.1752,0.5072
2018-24-01 10:07,0.2245,0.5176
2018-24-01 10:27,0.2616,0.5532
2018-24-01 10:47,0.2987,0.5632
2018-24-01 11:07,0.3206,0.5593
2018-24-01 11:27,0.3244,0.588
2018-24-01 11:47,0.329,0.5818
2018-24-01 12:07,0.316,0.5734
2018-24-01 12:27,0.2857,0.5878
2018-24-01 12:47,0.2552,0.569
2018-24-01 13:07,0.2122,0.5458
2018-24-01 13:27,0.1542,0.5406
2018-24-01 13:47,0.0967,0.502
2018-24-01 14:07,0.032,0.4559
2018-24-01 14:27,-0.0412,0.4183
2018-24-01 14:47,-0.114,0.3616
2018-24-01 15:07,-0.1886,0.3094
2018-24-01 15:27,-0.2661,0.2691
2018-24-01 15:47,-0.3434,0.2208
2018-24-01 16:07,-0.4101,0.1829
2018-24-01 16:27,-0.4684,0.1607
2018-24-01 16:47,-0.5265,0.1291
2018-24-01 17:07,-0.5633,0.108
2018-24-01 17:27,-0.5812,0.1119
2018-24-01 17:47,-0.5989,0.1006
2018-24-01 18:07,-0.5913,0.0981
2018-24-01 18:27,-0.5595,0.1264
2018-24-01 18:47,-0.5278,0.1391
2018-24-01 19:07,-0.4772,0.1686
2018-24-01 19:27,-0.4084,0.2166
2018-24-01 19:47,-0.3398,0.2539
2018-24-01 20:07,-0.2622,0.2939
2018-24-01 20:27,-0.1779,0.3452
2018-24-01 20:47,-0.0932,0.3834
2018-24-01 21:07,-0.0141,0.418
2018-24-01 21:27,0.057,0.4635
2018-24-01 21:47,0.1286,0.4918
2018-24-01 22:07,0.1903,0.5359
2018-24-01 22:27,0.2401,0.5773
2018-24-01 22:47,0.2909,0.5839
2018-24-01 23:07,0.3306,0.5839
2018-24-01 23:27,0.3594,0.6184
2018-24-01 23:47,0.3886,0.6124
2018-25-01 00:07,0.4024,0.6027
2018-25-01 00:27,0.401,0.6318
2018-25-01 00:47,0.3999,0.616
2018-25-01 01:07,0.3798,0.5999
2018-25-01 01:27,0.3405,0.6183
2018-25-01 01:47,0.3016,0.5922
2018-25-01 02:07,0.2483,0.5689
2018-25-01 02:27,0.1796,0.566
2018-25-01 02:47,0.1118,0.5224
2018-25-01 03:07,0.0354,0.4738
2018-25-01 03:27,-0.0496,0.4326
2018-25-01 03:47,-0.1336,0.365
2018-25-01 04:07,-0.2122,0.3064
2018-25-01 04:27,-0.2856,0.2696
2018-25-01 04:47,-0.3586,0.2208
2018-25-01 05:07,-0.415,0.1843
2018-25-01 05:27,-0.4568,0.1684
2018-25-01 05:47,-0.4979,0.1416
2018-25-01 06:07,-0.5181,0.1273
2018-25-01 06:27,-0.518,0.1365
2018-25-01 06:47,-0.5174,0.1338
2018-25-01 07:07,-0.4972,0.1424
2018-25-01 07:27,-0.4578,0.1749
2018-25-01 07:47,-0.4181,0.1965
2018-25-01 08:07,-0.3687,0.226
2018-25-01 08:27,-0.3104,0.2664
2018-25-01 08:47,-0.2517,0.2916
2018-25-01 09:07,-0.1888,0.3153
2018-25-01 09:27,-0.1237,0.3552
2018-25-01 09:47,-0.0581,0.3819
2018-25-01 10:07,0.0024,0.398
2018-25-01 10:27,0.0556,0.4333
2018-25-01 10:47,0.1095,0.4486
2018-25-01 11:07,0.1534,0.449
2018-25-01 11:27,0.1855,0.4772
2018-25-01 11:47,0.2181,0.4771
2018-25-01 12:07,0.2346,0.4631
2018-25-01 12:27,0.2334,0.484
2018-25-01 12:47,0.2326,0.4714
2018-25-01 13:07,0.215,0.4497
2018-25-01 13:27,0.1803,0.4625
2018-25-01 13:47,0.1457,0.4419
2018-25-01 14:07,0.0965,0.4168
2018-25-01 14:27,0.0319,0.414
2018-25-01 14:47,-0.0323,0.3803
2018-25-01 15:07,-0.1037,0.3348
2018-25-01 15:27,-0.1829,0.2936
2018-25-01 15:47,-0.2618,0.236
2018-25-01 16:07,-0.34,0.1789
2018-25-01 16:27,-0.4177,0.1343
2018-25-01 16:47,-0.4953,0.0854
2018-25-01 17:07,-0.5595,0.0471
2018-25-01 17:27,-0.6103,0.0408
2018-25-01 17:47,-0.6609,0.024
2018-25-01 18:07,-0.6927,0.0063
2018-25-01 18:27,-0.7056,0.0095
2018-25-01 18:47,-0.7183,0.0095
2018-25-01 19:07,-0.7072,0
2018-25-01 19:27,-0.672,0.016
2018-25-01 19:47,-0.6368,0.0266
2018-25-01 20:07,-0.5862,0.0272
2018-25-01 20:27,-0.5205,0.0635
2018-25-01 20:47,-0.4547,0.1006
2018-25-01 21:07,-0.3807,0.1543
2018-25-01 21:27,-0.2981,0.226
2018-25-01 21:47,-0.2157,0.2682
2018-25-01 22:07,-0.1348,0.2969
2018-25-01 22:27,-0.0563,0.3392
2018-25-01 22:47,0.0224,0.359
2018-25-01 23:07,0.0864,0.3624
2018-25-01 23:27,0.1347,0.3919
2018-25-01 23:47,0.1832,0.3883
2018-26-01 00:07,0.2245,0.3761
2018-26-01 00:27,0.2577,0.4062
2018-26-01 00:47,0.2911,0.3917
2018-26-01 01:07,0.3022,0.3781
2018-26-01 01:27,0.29,0.4071
2018-26-01 01:47,0.278,0.39
2018-26-01 02:07,0.2506,0.3745
2018-26-01 02:27,0.2066,0.3996
2018-26-01 02:47,0.1629,0.3782
2018-26-01 03:07,0.1041,0.3632
2018-26-01 03:27,0.0295,0.3675
2018-26-01 03:47,-0.0449,0.3386
2018-26-01 04:07,-0.1279,0.3084
2018-26-01 04:27,-0.2199,0.2697
2018-26-01 04:47,-0.3119,0.2044
2018-26-01 05:07,-0.3969,0.1398
2018-26-01 05:27,-0.4757,0.0937
