Var1,Var2,Var3
2018-03-16 12:05,-0.7851,0
2018-03-16 12:25,-0.8056,0
2018-03-16 12:45,-0.8259,0
2018-03-16 13:05,-0.8237,0
2018-03-16 13:25,-0.7984,0
2018-03-16 13:45,-0.7728,0
2018-03-16 14:05,-0.7289,0
2018-03-16 14:25,-0.6664,0.0023
2018-03-16 14:45,-0.6036,0.0155
2018-03-16 15:05,-0.5408,0.0397
2018-03-16 15:25,-0.4778,0.0786
2018-03-16 15:45,-0.4147,0.1173
2018-03-16 16:05,-0.3424,0.1609
2018-03-16 16:25,-0.261,0.2152
2018-03-16 16:45,-0.1794,0.2675
2018-03-16 17:05,-0.1145,0.3049
2018-03-16 17:25,-0.0662,0.3394
2018-03-16 17:45,-0.0177,0.3718
2018-03-16 18:05,0.0181,0.3849
2018-03-16 18:25,0.0411,0.4035
2018-03-16 18:45,0.0643,0.4199
2018-03-16 19:05,0.0714,0.4111
2018-03-16 19:25,0.0622,0.4124
2018-03-16 19:45,0.0531,0.4112
2018-03-16 20:05,0.0288,0.385
2018-03-16 20:25,-0.0117,0.369
2018-03-16 20:45,-0.0518,0.3478
2018-03-16 21:05,-0.1061,0.3082
2018-03-16 21:25,-0.175,0.2693
2018-03-16 21:45,-0.2438,0.2265
2018-03-16 22:05,-0.3183,0.1746
2018-03-16 22:25,-0.3989,0.1251
2018-03-16 22:45,-0.4794,0.0714
2018-03-16 23:05,-0.5517,0.0237
2018-03-16 23:25,-0.6162,0.0087
2018-03-16 23:45,-0.6805,0
2018-03-17 00:05,-0.7306,0
2018-03-17 00:25,-0.7669,0
2018-03-17 00:45,-0.803,0
2018-03-17 01:05,-0.8157,0
2018-03-17 01:25,-0.8056,0
2018-03-17 01:45,-0.7951,0
2018-03-17 02:05,-0.7601,0
2018-03-17 02:25,-0.7007,0
2018-03-17 02:45,-0.6411,0
2018-03-17 03:05,-0.5721,0.0132
2018-03-17 03:25,-0.4939,0.0511
2018-03-17 03:45,-0.4156,0.0977
2018-03-17 04:05,-0.3299,0.1468
2018-03-17 04:25,-0.237,0.2072
2018-03-17 04:45,-0.144,0.2676
2018-03-17 05:05,-0.0688,0.3039
2018-03-17 05:25,-0.0114,0.338
2018-03-17 05:45,0.046,0.3647
2018-03-17 06:05,0.0908,0.3631
2018-03-17 06:25,0.1225,0.382
2018-03-17 06:45,0.1543,0.387
2018-03-17 07:05,0.1709,0.3704
2018-03-17 07:25,0.172,0.3841
2018-03-17 07:45,0.1731,0.3816
2018-03-17 08:05,0.1547,0.3617
2018-03-17 08:25,0.1162,0.37
2018-03-17 08:45,0.0779,0.3597
2018-03-17 09:05,0.0268,0.3321
2018-03-17 09:25,-0.0371,0.3181
2018-03-17 09:45,-0.1011,0.2895
2018-03-17 10:05,-0.1785,0.241
2018-03-17 10:25,-0.2695,0.1883
2018-03-17 10:45,-0.3605,0.1307
2018-03-17 11:05,-0.4474,0.0716
2018-03-17 11:25,-0.5302,0.0214
2018-03-17 11:45,-0.613,0
2018-03-17 12:05,-0.6814,0
2018-03-17 12:25,-0.7354,0
2018-03-17 12:45,-0.7893,0
2018-03-17 13:05,-0.8197,0
2018-03-17 13:25,-0.8264,0
2018-03-17 13:45,-0.8329,0
2018-03-17 14:05,-0.8145,0
2018-03-17 14:25,-0.7711,0
2018-03-17 14:45,-0.7276,0
2018-03-17 15:05,-0.6686,0
2018-03-17 15:25,-0.5943,0
2018-03-17 15:45,-0.5198,0.0202
2018-03-17 16:05,-0.4384,0.0652
2018-03-17 16:25,-0.3499,0.119
2018-03-17 16:45,-0.2615,0.1755
2018-03-17 17:05,-0.1809,0.2219
2018-03-17 17:25,-0.1085,0.2642
2018-03-17 17:45,-0.0359,0.2945
2018-03-17 18:05,0.0227,0.2962
2018-03-17 18:25,0.0675,0.3119
2018-03-17 18:45,0.1122,0.3116
2018-03-17 19:05,0.1433,0.3012
2018-03-17 19:25,0.1604,0.3136
2018-03-17 19:45,0.1777,0.3092
2018-03-17 20:05,0.1715,0.4056
2018-03-17 20:25,0.1423,0.4464
2018-03-17 20:45,0.1132,0.4435
2018-03-17 21:05,0.0695,0.4032
2018-03-17 21:25,0.0115,0.4297
2018-03-17 21:45,-0.0466,0.4168
2018-03-17 22:05,-0.1213,0.3733
2018-03-17 22:25,-0.2132,0.3628
2018-03-17 22:45,-0.3046,0.306
2018-03-17 23:05,-0.3951,0.235
2018-03-17 23:25,-0.485,0.187
2018-03-17 23:45,-0.5744,0.1164
2018-03-18 00:05,-0.6537,0.0647
2018-03-18 00:25,-0.7233,0.047
2018-03-18 00:45,-0.7924,0.0229
2018-03-18 01:05,-0.8368,0.0109
2018-03-18 01:25,-0.8567,0.009
2018-03-18 01:45,-0.8761,0.0052
2018-03-18 02:05,-0.8705,0.0068
2018-03-18 02:25,-0.84,0.0209
2018-03-18 02:45,-0.8091,0.0357
2018-03-18 03:05,-0.7566,0.0034
2018-03-18 03:25,-0.6833,0.0178
2018-03-18 03:45,-0.6102,0.0335
2018-03-18 04:05,-0.5272,0.0114
2018-03-18 04:25,-0.4365,0.0625
2018-03-18 04:45,-0.3457,0.1241
2018-03-18 05:05,-0.2565,0.1893
2018-03-18 05:25,-0.1687,0.2507
2018-03-18 05:45,-0.0808,0.3067
2018-03-18 06:05,-0.0086,0.3535
2018-03-18 06:25,0.0482,0.3898
