Var1,Var2,Var3
2018-02-04 22:11,0.3493,0.6786
2018-02-04 22:31,0.3649,0.6913
2018-02-04 22:51,0.3806,0.6994
2018-02-04 23:11,0.3789,0.7022
2018-02-04 23:31,0.3555,0.6927
2018-02-04 23:51,0.3327,0.6825
2018-02-05 00:11,0.2936,0.6655
2018-02-05 00:31,0.234,0.6376
2018-02-05 00:51,0.1743,0.6021
2018-02-05 01:11,0.1033,0.5625
2018-02-05 01:31,0.0161,0.5138
2018-02-05 01:51,-0.0712,0.4488
2018-02-05 02:11,-0.1566,0.3901
2018-02-05 02:31,-0.2447,0.3365
2018-02-05 02:51,-0.334,0.2758
2018-02-05 03:11,-0.4014,0.2385
2018-02-05 03:31,-0.4529,0.2239
2018-02-05 03:51,-0.5055,0.1947
2018-02-05 04:11,-0.5375,0.1798
2018-02-05 04:31,-0.553,0.1845
2018-02-05 04:51,-0.5706,0.1725
2018-02-05 05:11,-0.5613,0.176
2018-02-05 05:31,-0.5308,0.2004
2018-02-05 05:51,-0.5008,0.2111
2018-02-05 06:11,-0.4542,0.2306
2018-02-05 06:31,-0.3963,0.2686
2018-02-05 06:51,-0.3388,0.2922
2018-02-05 07:11,-0.2695,0.3266
2018-02-05 07:31,-0.1925,0.3749
2018-02-05 07:51,-0.1173,0.4093
2018-02-05 08:11,-0.0401,0.5036
2018-02-05 08:31,0.0345,0.5575
2018-02-05 08:51,0.108,0.5888
2018-02-05 09:11,0.1785,0.6363
2018-02-05 09:31,0.2415,0.6861
2018-02-05 09:51,0.3038,0.7116
2018-02-05 10:11,0.348,0.7465
2018-02-05 10:31,0.3754,0.777
2018-02-05 10:51,0.3999,0.782
2018-02-05 11:11,0.4057,0.7927
2018-02-05 11:31,0.3889,0.7985
2018-02-05 11:51,0.3694,0.7754
2018-02-05 12:11,0.3396,0.7404
2018-02-05 12:31,0.2916,0.7212
2018-02-05 12:51,0.2419,0.679
2018-02-05 13:11,0.1892,0.4703
2018-02-05 13:31,0.1146,0.4304
2018-02-05 13:51,0.0411,0.3845
2018-02-05 14:11,-0.0422,0.4918
2018-02-05 14:31,-0.1259,0.4385
2018-02-05 14:51,-0.211,0.3814
2018-02-05 15:11,-0.2843,0.3471
2018-02-05 15:31,-0.3519,0.3154
2018-02-05 15:51,-0.4201,0.2768
2018-02-05 16:11,-0.4675,0.2468
2018-02-05 16:31,-0.5006,0.2375
2018-02-05 16:51,-0.5345,0.2189
2018-02-05 17:11,-0.5445,0.2062
2018-02-05 17:31,-0.5383,0.2176
2018-02-05 17:51,-0.5327,0.2178
2018-02-05 18:11,-0.5009,0.2243
2018-02-05 18:31,-0.4498,0.2569
2018-02-05 18:51,-0.399,0.2791
2018-02-05 19:11,-0.3331,0.3027
2018-02-05 19:31,-0.2569,0.3481
2018-02-05 19:51,-0.1807,0.3811
2018-02-05 20:11,-0.0987,0.4139
2018-02-05 20:31,-0.0147,0.4672
2018-02-05 20:51,0.0694,0.5066
2018-02-05 21:11,0.1463,0.5352
2018-02-05 21:31,0.2138,0.5823
2018-02-05 21:51,0.2813,0.6155
2018-02-05 22:11,0.3384,0.631
2018-02-05 22:31,0.3832,0.6682
2018-02-05 22:51,0.4277,0.6882
2018-02-05 23:11,0.4553,0.6873
2018-02-05 23:31,0.4622,0.706
2018-02-05 23:51,0.4696,0.7075
2018-02-06 00:11,0.4617,0.6904
2018-02-06 00:31,0.4361,0.6951
2018-02-06 00:51,0.4101,0.6776
2018-02-06 01:11,0.372,0.6534
2018-02-06 01:31,0.3197,0.6402
2018-02-06 01:51,0.2672,0.6068
2018-02-06 02:11,0.2029,0.5711
2018-02-06 02:31,0.1225,0.53
2018-02-06 02:51,0.0435,0.4663
2018-02-06 03:11,-0.0338,0.4632
2018-02-06 03:31,-0.1102,0.4179
2018-02-06 03:51,-0.185,0.3599
2018-02-06 04:11,-0.2468,0.3238
2018-02-06 04:31,-0.2946,0.3029
2018-02-06 04:51,-0.3411,0.2708
2018-02-06 05:11,-0.3708,0.2542
2018-02-06 05:31,-0.3831,0.255
2018-02-06 05:51,-0.3943,0.2453
2018-02-06 06:11,-0.3881,0.2469
2018-02-06 06:31,-0.3662,0.2664
2018-02-06 06:51,-0.3426,0.2726
2018-02-06 07:11,-0.306,0.2902
2018-02-06 07:31,-0.2553,0.3252
2018-02-06 07:51,-0.2044,0.3442
2018-02-06 08:11,-0.146,0.3682
2018-02-06 08:31,-0.0832,0.4101
2018-02-06 08:51,-0.0198,0.4344
2018-02-06 09:11,0.0462,0.4632
2018-02-06 09:31,0.1126,0.5074
2018-02-06 09:51,0.1795,0.532
2018-02-06 10:11,0.2358,0.5562
2018-02-06 10:31,0.2825,0.5926
2018-02-06 10:51,0.3291,0.6048
2018-02-06 11:11,0.3617,0.6155
2018-02-06 11:31,0.3802,0.6401
2018-02-06 11:51,0.3992,0.6391
2018-02-06 12:11,0.4005,0.6358
2018-02-06 12:31,0.382,0.6446
