Var1,Var2,Var3
2018-03-06 19:11,0.1228,0.5809
2018-03-06 19:31,0.0201,0.5194
2018-03-06 19:51,-0.0529,0.5225
2018-03-06 20:11,-0.1257,0.4722
2018-03-06 20:31,-0.2096,0.4164
2018-03-06 20:51,-0.2527,0.446
2018-03-06 21:11,-0.2907,0.4206
2018-03-06 21:31,-0.3569,0.3857
2018-03-06 21:51,-0.354,0.4083
2018-03-06 22:11,-0.355,0.3999
2018-03-06 22:31,-0.3818,0.3896
2018-03-06 22:51,-0.3411,0.4259
2018-03-06 23:11,-0.3049,0.4344
2018-03-06 23:31,-0.2956,0.4362
2018-03-06 23:51,-0.2199,0.4922
2018-03-07 00:11,-0.1496,0.515
2018-03-07 00:31,-0.1153,0.5186
2018-03-07 00:51,-0.0297,0.5901
2018-03-07 01:11,0.0518,0.6135
2018-03-07 01:31,0.1016,0.6151
2018-03-07 01:51,0.1987,0.7037
2018-03-07 02:11,0.2933,0.7319
2018-03-07 02:31,0.3384,0.7193
2018-03-07 02:51,0.4026,0.7972
2018-03-07 03:11,0.4665,0.8101
2018-03-07 03:31,0.4803,0.7665
2018-03-07 03:51,0.5045,0.8317
2018-03-07 04:11,0.5346,0.8359
2018-03-07 04:31,0.5012,0.7812
2018-03-07 04:51,0.4886,0.8164
2018-03-07 05:11,0.4689,0.78
2018-03-07 05:31,0.4143,0.7193
2018-03-07 05:51,0.3746,0.7443
2018-03-07 06:11,0.3328,0.6989
2018-03-07 06:31,0.2521,0.6351
2018-03-07 06:51,0.1897,0.6459
2018-03-07 07:11,0.1244,0.5909
2018-03-07 07:31,0.0258,0.532
2018-03-07 07:51,-0.0371,0.5356
2018-03-07 08:11,-0.1049,0.4861
2018-03-07 08:31,-0.1996,0.4404
2018-03-07 08:51,-0.239,0.446
2018-03-07 09:11,-0.2845,0.4122
2018-03-07 09:31,-0.3559,0.3828
2018-03-07 09:51,-0.3618,0.3969
2018-03-07 10:11,-0.3762,0.3789
2018-03-07 10:31,-0.4114,0.366
2018-03-07 10:51,-0.3723,0.3977
2018-03-07 11:11,-0.3422,0.4009
2018-03-07 11:31,-0.3341,0.4011
2018-03-07 11:51,-0.2578,0.454
2018-03-07 12:11,-0.1886,0.4757
2018-03-07 12:31,-0.1509,0.4788
2018-03-07 12:51,-0.0657,0.547
2018-03-07 13:11,0.0164,0.5734
2018-03-07 13:31,0.0696,0.5562
2018-03-07 13:51,0.1627,0.6556
2018-03-07 14:11,0.2585,0.6933
2018-03-07 14:31,0.3053,0.6619
2018-03-07 14:51,0.3798,0.7508
2018-03-07 15:11,0.4568,0.777
2018-03-07 15:31,0.4844,0.7309
2018-03-07 15:51,0.5286,0.8056
2018-03-07 16:11,0.5772,0.8186
2018-03-07 16:31,0.5708,0.7512
2018-03-07 16:51,0.5682,0.8019
2018-03-07 17:11,0.5711,0.7916
2018-03-07 17:31,0.5328,0.7098
2018-03-07 17:51,0.508,0.7513
2018-03-07 18:11,0.4894,0.7311
2018-03-07 18:31,0.4265,0.6476
2018-03-07 18:51,0.3744,0.668
2018-03-07 19:11,0.324,0.6257
2018-03-07 19:31,0.2428,0.5447
2018-03-07 19:51,0.1663,0.5549
2018-03-07 20:11,0.0945,0.5073
2018-03-07 20:31,0.0085,0.4379
2018-03-07 20:51,-0.0517,0.4504
2018-03-07 21:11,-0.1092,0.4139
2018-03-07 21:31,-0.1756,0.3631
2018-03-07 21:51,-0.2091,0.3808
2018-03-07 22:11,-0.2416,0.3571
2018-03-07 22:31,-0.2648,0.3278
2018-03-07 22:51,-0.2391,0.3669
2018-03-07 23:11,-0.2139,0.3685
2018-03-07 23:31,-0.1805,0.3414
2018-03-07 23:51,-0.1123,0.4233
2018-03-08 00:11,-0.0368,0.4558
2018-03-08 00:31,-0.0166,0.4169
2018-03-08 00:51,-0.0134,0.4539
2018-03-08 01:11,-0.0076,0.4481
2018-03-08 01:31,-0.015,0.4044
2018-03-08 01:51,-0.0143,0.4435
2018-03-08 02:11,-0.009,0.4379
2018-03-08 02:31,-0.0151,0.3952
2018-03-08 02:51,-0.015,0.4343
2018-03-08 03:11,-0.0103,0.4284
2018-03-08 03:31,-0.0151,0.387
2018-03-08 03:51,-0.0156,0.4262
2018-03-08 04:11,-0.0112,0.4205
2018-03-08 04:31,-0.0152,0.3794
2018-03-08 04:51,-0.0161,0.4187
2018-03-08 05:11,-0.012,0.4133
2018-03-08 05:31,-0.0152,0.3717
2018-03-08 05:51,-0.0164,0.4108
2018-03-08 06:11,-0.0127,0.4052
2018-03-08 06:31,-0.0152,0.3629
2018-03-08 06:51,-0.0166,0.4017
2018-03-08 07:11,-0.0135,0.3958
2018-03-08 07:31,-0.0151,0.354
2018-03-08 07:51,-0.0168,0.3923
2018-03-08 08:11,-0.0141,0.3862
2018-03-08 08:31,-0.0129,0.3375
2018-03-08 08:51,-0.0175,0.3858
2018-03-08 09:11,-0.0179,0.373
2018-03-08 09:31,-0.0107,0.3299
2018-03-08 09:51,-0.0174,0.3748
2018-03-08 10:11,-0.018,0.3611
2018-03-08 10:31,-0.0118,0.323
2018-03-08 10:51,-0.0139,0.3584
2018-03-08 11:11,-0.0171,0.3561
2018-03-08 11:31,-0.0137,0.3076
2018-03-08 11:51,-0.0173,0.355
2018-03-08 12:11,-0.0183,0.3448
2018-03-08 12:31,-0.0103,0.3033
2018-03-08 12:51,-0.017,0.3464
2018-03-08 13:11,-0.0181,0.335
2018-03-08 13:31,-0.0058,0.3029
2018-03-08 13:51,-0.0211,0.3301
2018-03-08 14:11,-0.0167,0.3294
2018-03-08 14:31,-0.0057,0.2922
2018-03-08 14:51,-0.0207,0.3218
2018-03-08 15:11,-0.0164,0.3192
2018-03-08 15:31,-0.0057,0.2841
2018-03-08 15:51,-0.0202,0.3139
2018-03-08 16:11,-0.0161,0.3101
2018-03-08 16:31,-0.0088,0.2765
2018-03-08 16:51,-0.0174,0.3098
2018-03-08 17:11,-0.0144,0.3006
2018-03-08 17:31,-0.0069,0.2699
2018-03-08 17:51,-0.0193,0.2981
