Var1,Var2,Var3
2018-03-03 23:46,-0.031,0.8275
2018-03-04 00:06,0.0662,0.8672
2018-03-04 00:26,0.1462,0.8892
2018-03-04 00:46,0.2304,0.9709
2018-03-04 01:06,0.3096,0.9975
2018-03-04 01:26,0.3784,1.0041
2018-03-04 01:46,0.4593,1.0841
2018-03-04 02:06,0.5359,1.1074
2018-03-04 02:26,0.5793,1.094
2018-03-04 02:46,0.6246,1.147
2018-03-04 03:06,0.6695,1.1546
2018-03-04 03:26,0.6663,1.1023
2018-03-04 03:46,0.6749,1.1458
2018-03-04 04:06,0.689,1.1432
2018-03-04 04:26,0.6403,1.0754
2018-03-04 04:46,0.6233,1.097
2018-03-04 05:06,0.5981,1.0614
2018-03-04 05:26,0.5177,0.9793
2018-03-04 05:46,0.4472,0.971
2018-03-04 06:06,0.3753,0.9043
2018-03-04 06:26,0.257,0.8141
2018-03-04 06:46,0.1792,0.8014
2018-03-04 07:06,0.0969,0.7288
2018-03-04 07:26,-0.0298,0.656
2018-03-04 07:46,-0.0923,0.6478
2018-03-04 08:06,-0.1634,0.5896
2018-03-04 08:26,-0.2709,0.5418
2018-03-04 08:46,-0.2856,0.5509
2018-03-04 09:06,-0.3147,0.5215
2018-03-04 09:26,-0.3821,0.4999
2018-03-04 09:46,-0.347,0.5276
2018-03-04 10:06,-0.3289,0.5241
2018-03-04 10:26,-0.3456,0.5237
2018-03-04 10:46,-0.2524,0.5835
2018-03-04 11:06,-0.1769,0.6071
2018-03-04 11:26,-0.1504,0.6172
2018-03-04 11:46,-0.0382,0.7008
2018-03-04 12:06,0.0599,0.7304
2018-03-04 12:26,0.1069,0.7377
2018-03-04 12:46,0.2254,0.8387
2018-03-04 13:06,0.3344,0.8743
2018-03-04 13:26,0.3837,0.8579
2018-03-04 13:46,0.484,0.9607
2018-03-04 14:06,0.5809,1.0025
2018-03-04 14:26,0.6073,0.9683
2018-03-04 14:46,0.6871,1.0611
2018-03-04 15:06,0.7626,1.0927
2018-03-04 15:26,0.7495,1.0286
2018-03-04 15:46,0.7592,1.0823
2018-03-04 16:06,0.7684,1.0761
2018-03-04 16:26,0.7041,0.9823
2018-03-04 16:46,0.6755,1.0133
2018-03-04 17:06,0.6488,0.9869
2018-03-04 17:26,0.5497,0.8793
2018-03-04 17:46,0.4929,0.8936
2018-03-04 18:06,0.4382,0.8519
2018-03-04 18:26,0.3101,0.7407
2018-03-04 18:46,0.2355,0.7454
2018-03-04 19:06,0.1602,0.6937
2018-03-04 19:26,0.024,0.5922
2018-03-04 19:46,-0.029,0.6091
2018-03-04 20:06,-0.0887,0.5691
2018-03-04 20:26,-0.208,0.5069
2018-03-04 20:46,-0.2278,0.5123
2018-03-04 21:06,-0.262,0.4847
2018-03-04 21:26,-0.3419,0.4573
2018-03-04 21:46,-0.3183,0.4771
2018-03-04 22:06,-0.3109,0.4699
2018-03-04 22:26,-0.347,0.4628
2018-03-04 22:46,-0.2783,0.5035
2018-03-04 23:06,-0.2272,0.5162
2018-03-04 23:26,-0.2155,0.5228
2018-03-04 23:46,-0.1048,0.594
2018-03-05 00:06,-0.0096,0.6246
2018-03-05 00:26,0.0361,0.6313
2018-03-05 00:46,0.1526,0.7232
2018-03-05 01:06,0.2574,0.7534
2018-03-05 01:26,0.3128,0.7505
2018-03-05 01:46,0.4182,0.8491
2018-03-05 02:06,0.5171,0.8777
2018-03-05 02:26,0.5633,0.8484
2018-03-05 02:46,0.6407,0.9424
2018-03-05 03:06,0.7188,0.9728
2018-03-05 03:26,0.7237,0.9176
2018-03-05 03:46,0.7535,0.985
2018-03-05 04:06,0.7837,0.9901
2018-03-05 04:26,0.7486,0.9207
2018-03-05 04:46,0.7403,0.9616
2018-03-05 05:06,0.7242,0.9297
2018-03-05 05:26,0.6679,0.8507
2018-03-05 05:46,0.6216,0.8749
2018-03-05 06:06,0.5735,0.8261
2018-03-05 06:26,0.4858,0.7435
2018-03-05 06:46,0.4133,0.7531
2018-03-05 07:06,0.3389,0.691
2018-03-05 07:26,0.2336,0.6168
2018-03-05 07:46,0.1616,0.6227
2018-03-05 08:06,0.0861,0.5656
2018-03-05 08:26,-0.015,0.4893
2018-03-05 08:46,-0.0661,0.5188
2018-03-05 09:06,-0.1136,0.4885
2018-03-05 09:26,-0.2048,0.4112
2018-03-05 09:46,-0.2181,0.4555
2018-03-05 10:06,-0.2359,0.4384
2018-03-05 10:26,-0.2897,0.3804
2018-03-05 10:46,-0.2553,0.4455
2018-03-05 11:06,-0.2272,0.4515
2018-03-05 11:26,-0.2346,0.4098
2018-03-05 11:46,-0.1569,0.4957
2018-03-05 12:06,-0.0861,0.5252
2018-03-05 12:26,-0.055,0.4953
2018-03-05 12:46,0.0458,0.595
2018-03-05 13:06,0.1421,0.636
2018-03-05 13:26,0.1922,0.6095
2018-03-05 13:46,0.2934,0.7117
2018-03-05 14:06,0.3926,0.7501
2018-03-05 14:26,0.4392,0.7181
2018-03-05 14:46,0.5174,0.8099
2018-03-05 15:06,0.5956,0.8362
2018-03-05 15:26,0.6203,0.7886
2018-03-05 15:46,0.6649,0.8642
2018-03-05 16:06,0.7112,0.8754
2018-03-05 16:26,0.7014,0.8082
2018-03-05 16:46,0.7011,0.8616
2018-03-05 17:06,0.7046,0.852
2018-03-05 17:26,0.6586,0.7646
2018-03-05 17:46,0.6268,0.8032
2018-03-05 18:06,0.5997,0.7783
2018-03-05 18:26,0.5227,0.6894
2018-03-05 18:46,0.4609,0.706
2018-03-05 19:06,0.3994,0.6566
2018-03-05 19:26,0.3052,0.5732
2018-03-05 19:46,0.2245,0.5821
2018-03-05 20:06,0.1472,0.5307
2018-03-05 20:26,0.0461,0.4598
2018-03-05 20:46,-0.0246,0.4665
2018-03-05 21:06,-0.0931,0.4253
2018-03-05 21:26,-0.1778,0.374
2018-03-05 21:46,-0.2178,0.3861
2018-03-05 22:06,-0.257,0.361
2018-03-05 22:26,-0.3066,0.3284
2018-03-05 22:46,-0.3028,0.3544
2018-03-05 23:06,-0.2995,0.349
2018-03-05 23:26,-0.2998,0.3338
2018-03-05 23:46,-0.2444,0.382
2018-03-06 00:06,-0.1903,0.3987
2018-03-06 00:26,-0.1439,0.3966
2018-03-06 00:46,-0.0579,0.466
2018-03-06 01:06,0.0278,0.4968
2018-03-06 01:26,0.108,0.4989
2018-03-06 01:46,0.2162,0.5918
2018-03-06 02:06,0.3257,0.6322
2018-03-06 02:26,0.4105,0.6257
2018-03-06 02:46,0.4925,0.7134
2018-03-06 03:06,0.5766,0.7389
2018-03-06 03:26,0.6394,0.7177
2018-03-06 03:46,0.6957,0.795
2018-03-06 04:06,0.754,0.8088
2018-03-06 04:26,0.7806,0.7678
2018-03-06 04:46,0.7852,0.8197
2018-03-06 05:06,0.7922,0.8076
2018-03-06 05:26,0.7756,0.748
2018-03-06 05:46,0.7445,0.7841
2018-03-06 06:06,0.7163,0.7538
2018-03-06 06:26,0.6665,0.6851
2018-03-06 06:46,0.607,0.7088
