Var1,Var2,Var3
2018-03-23 06:19,0.938,0.8463
2018-03-23 06:39,0.9165,0.8595
2018-03-23 06:59,0.8949,0.8452
2018-03-23 07:19,0.8556,0.8116
2018-03-23 07:39,0.7943,0.7993
2018-03-23 07:59,0.7327,0.7641
2018-03-23 08:19,0.6536,0.7163
2018-03-23 08:39,0.5517,0.6726
2018-03-23 08:59,0.449,0.6101
2018-03-23 09:19,0.3496,0.534
2018-03-23 09:39,0.2479,0.4752
2018-03-23 09:59,0.145,0.3917
2018-03-23 10:19,0.0567,0.2318
2018-03-23 10:39,-0.0272,0.1871
2018-03-23 10:59,-0.11,0.1337
2018-03-23 11:19,-0.1728,0.0885
2018-03-23 11:39,-0.2172,0.0698
2018-03-23 11:59,-0.2607,0.0468
2018-03-23 12:19,-0.274,0.0395
2018-03-23 12:39,-0.2589,0.0505
2018-03-23 12:59,-0.2428,0.0537
2018-03-23 13:19,-0.2085,0.0662
2018-03-23 13:39,-0.1575,0.1017
2018-03-23 13:59,-0.1057,0.1323
2018-03-23 14:19,-0.0392,0.1729
2018-03-23 14:39,0.0403,0.229
2018-03-23 14:59,0.1206,0.2811
2018-03-23 15:19,0.2034,0.3308
2018-03-23 15:39,0.2865,0.3913
2018-03-23 15:59,0.3707,0.4472
2018-03-23 16:19,0.4506,0.4888
2018-03-23 16:39,0.5246,0.5417
2018-03-23 16:59,0.5995,0.5871
2018-03-23 17:19,0.6516,0.6006
2018-03-23 17:39,0.6789,0.6273
2018-03-23 17:59,0.7072,0.644
2018-03-23 18:19,0.717,0.6305
2018-03-23 18:39,0.7071,0.6397
2018-03-23 18:59,0.6979,0.6369
2018-03-23 19:19,0.6716,0.608
2018-03-23 19:39,0.6268,0.5965
2018-03-23 19:59,0.5825,0.5752
2018-03-23 20:19,0.5237,0.5302
2018-03-23 20:39,0.4487,0.4944
2018-03-23 20:59,0.3744,0.4512
2018-03-23 21:19,0.2923,0.3938
2018-03-23 21:39,0.2012,0.3418
2018-03-23 21:59,0.1108,0.2843
2018-03-23 22:19,0.0236,0.2931
2018-03-23 22:39,-0.058,0.2414
2018-03-23 22:59,-0.1402,0.1866
2018-03-23 23:19,-0.205,0.217
2018-03-23 23:39,-0.2547,0.2044
2018-03-23 23:59,-0.3042,0.1766
2018-03-24 00:19,-0.3234,0.1779
2018-03-24 00:39,-0.3152,0.1924
2018-03-24 00:59,-0.3067,0.1926
2018-03-24 01:19,-0.2732,0.2083
2018-03-24 01:39,-0.2186,0.2448
2018-03-24 01:59,-0.1635,0.2685
2018-03-24 02:19,-0.0935,0.3006
2018-03-24 02:39,-0.0121,0.3511
2018-03-24 02:59,0.0699,0.3852
2018-03-24 03:19,0.1588,0.4245
2018-03-24 03:39,0.2516,0.4839
2018-03-24 03:59,0.345,0.526
2018-03-24 04:19,0.4355,0.5683
2018-03-24 04:39,0.5204,0.6258
2018-03-24 04:59,0.6061,0.6611
2018-03-24 05:19,0.6767,0.6913
2018-03-24 05:39,0.729,0.7371
2018-03-24 05:59,0.7826,0.752
2018-03-24 06:19,0.8187,0.6188
2018-03-24 06:39,0.8319,0.6465
2018-03-24 06:59,0.8455,0.6551
2018-03-24 07:19,0.8402,0.6352
2018-03-24 07:39,0.8159,0.6444
2018-03-24 07:59,0.7918,0.6366
2018-03-24 08:19,0.7465,0.6011
2018-03-24 08:39,0.6801,0.5844
2018-03-24 08:59,0.6138,0.5549
2018-03-24 09:19,0.5294,0.4976
2018-03-24 09:39,0.4265,0.4439
2018-03-24 09:59,0.3238,0.3831
2018-03-24 10:19,0.2235,0.3149
2018-03-24 10:39,0.125,0.2561
2018-03-24 10:59,0.0269,0.1944
2018-03-24 11:19,-0.062,0.1359
2018-03-24 11:39,-0.1425,0.0871
2018-03-24 11:59,-0.2224,0.0366
2018-03-24 12:19,-0.2844,0.0124
2018-03-24 12:39,-0.3291,0.0073
2018-03-24 12:59,-0.3733,0
2018-03-24 13:19,-0.3911,0
2018-03-24 13:39,-0.3834,0.0014
2018-03-24 13:59,-0.375,0
2018-03-24 14:19,-0.3472,0.004
2018-03-24 14:39,-0.3005,0.0066
2018-03-24 14:59,-0.2532,0.0173
2018-03-24 15:19,-0.1864,0.0403
2018-03-24 15:39,-0.1004,0.0923
2018-03-24 15:59,-0.0141,0.1484
2018-03-24 16:19,0.071,0.2009
2018-03-24 16:39,0.1542,0.2591
2018-03-24 16:59,0.2378,0.3165
2018-03-24 17:19,0.3124,0.3588
2018-03-24 17:39,0.3776,0.4047
2018-03-24 17:59,0.443,0.4463
2018-03-24 18:19,0.4904,0.4596
2018-03-24 18:39,0.5195,0.4825
