Var1,Var2,Var3
2018-02-16 13:28,-0.6206,0.192
2018-02-16 13:48,-0.6335,0.1823
2018-02-16 14:08,-0.6279,0.1834
2018-02-16 14:28,-0.6055,0.204
2018-02-16 14:48,-0.5814,0.2123
2018-02-16 15:08,-0.5426,0.2319
2018-02-16 15:28,-0.4907,0.2662
2018-02-16 15:48,-0.437,0.2904
2018-02-16 16:08,-0.3738,0.3192
2018-02-16 16:28,-0.302,0.3645
2018-02-16 16:48,-0.2296,0.3949
2018-02-16 17:08,-0.1599,0.4268
2018-02-16 17:28,-0.0963,0.4685
2018-02-16 17:48,-0.0321,0.4936
2018-02-16 18:08,0.0218,0.5227
2018-02-16 18:28,0.0629,0.5534
2018-02-16 18:48,0.1043,0.5658
2018-02-16 19:08,0.1297,0.5774
2018-02-16 19:28,0.1368,0.5923
2018-02-16 19:48,0.1449,0.586
2018-02-16 20:08,0.1373,0.5787
2018-02-16 20:28,0.114,0.5765
2018-02-16 20:48,0.0915,0.5522
2018-02-16 21:08,0.0551,0.5307
2018-02-16 21:28,0.0047,0.5078
2018-02-16 21:48,-0.0445,0.4657
2018-02-16 22:08,-0.1026,0.4316
2018-02-16 22:28,-0.168,0.3983
2018-02-16 22:48,-0.232,0.3516
2018-02-16 23:08,-0.3011,0.3129
2018-02-16 23:28,-0.3745,0.2783
2018-02-16 23:48,-0.4462,0.2348
2018-02-17 00:08,-0.5089,0.2024
2018-02-17 00:28,-0.5624,0.1833
2018-02-17 00:48,-0.6142,0.1539
2018-02-17 01:08,-0.6475,0.1319
2018-02-17 01:28,-0.6625,0.1354
2018-02-17 01:48,-0.6763,0.1255
2018-02-17 02:08,-0.6709,0.1167
2018-02-17 02:28,-0.6489,0.1378
2018-02-17 02:48,-0.6249,0.1445
2018-02-17 03:08,-0.5804,0.1596
2018-02-17 03:28,-0.5149,0.202
2018-02-17 03:48,-0.4493,0.2336
2018-02-17 04:08,-0.3794,0.2682
2018-02-17 04:28,-0.3083,0.3141
2018-02-17 04:48,-0.2364,0.3433
2018-02-17 05:08,-0.1618,0.3766
2018-02-17 05:28,-0.0841,0.4255
2018-02-17 05:48,-0.0063,0.4568
2018-02-17 06:08,0.0559,0.4836
2018-02-17 06:28,0.102,0.516
2018-02-17 06:48,0.1486,0.5316
2018-02-17 07:08,0.183,0.5467
2018-02-17 07:28,0.2046,0.5675
2018-02-17 07:48,0.2263,0.5701
2018-02-17 08:08,0.2296,0.5698
2018-02-17 08:28,0.2145,0.5757
2018-02-17 08:48,0.1996,0.5595
2018-02-17 09:08,0.1699,0.5449
2018-02-17 09:28,0.1242,0.5303
2018-02-17 09:48,0.0789,0.4943
2018-02-17 10:08,0.021,0.4593
2018-02-17 10:28,-0.0486,0.4249
2018-02-17 10:48,-0.1184,0.3723
2018-02-17 11:08,-0.1965,0.3267
2018-02-17 11:28,-0.2847,0.2828
2018-02-17 11:48,-0.3721,0.231
2018-02-17 12:08,-0.4511,0.1958
2018-02-17 12:28,-0.5215,0.1717
2018-02-17 12:48,-0.5923,0.1349
2018-02-17 13:08,-0.6417,0.0015
2018-02-17 13:28,-0.6795,0
2018-02-17 13:48,-0.7169,0
2018-02-17 14:08,-0.7351,0
2018-02-17 14:28,-0.7335,0
2018-02-17 14:48,-0.7316,0
2018-02-17 15:08,-0.7098,0
2018-02-17 15:28,-0.6674,0
2018-02-17 15:48,-0.6248,0
2018-02-17 16:08,-0.5709,0.011
2018-02-17 16:28,-0.505,0.031
2018-02-17 16:48,-0.4388,0.0681
2018-02-17 17:08,-0.3701,0.1133
2018-02-17 17:28,-0.2985,0.1637
2018-02-17 17:48,-0.2266,0.2111
2018-02-17 18:08,-0.159,0.2538
2018-02-17 18:28,-0.0955,0.2982
2018-02-17 18:48,-0.0317,0.3399
2018-02-17 19:08,0.0148,0.3671
2018-02-17 19:28,0.0436,0.389
2018-02-17 19:48,0.0729,0.409
2018-02-17 20:08,0.0921,0.4156
2018-02-17 20:28,0.1006,0.4253
2018-02-17 20:48,0.1095,0.432
2018-02-17 21:08,0.0963,0.4181
2018-02-17 21:28,0.0598,0.4008
2018-02-17 21:48,0.0241,0.3799
2018-02-17 22:08,-0.0212,0.3481
2018-02-17 22:28,-0.0776,0.3168
2018-02-17 22:48,-0.1331,0.2813
2018-02-17 23:08,-0.199,0.2382
2018-02-17 23:28,-0.2767,0.1929
2018-02-17 23:48,-0.3535,0.1425
2018-02-18 00:08,-0.4259,0.0968
2018-02-18 00:28,-0.4947,0.062
2018-02-18 00:48,-0.5628,0.0272
2018-02-18 01:08,-0.6186,0.015
2018-02-18 01:28,-0.6635,0.0107
2018-02-18 01:48,-0.7075,0.0019
2018-02-18 02:08,-0.7329,0.002
2018-02-18 02:28,-0.7409,0.0042
2018-02-18 02:48,-0.7483,0.0005
2018-02-18 03:08,-0.732,0.0096
2018-02-18 03:28,-0.6915,0.0228
2018-02-18 03:48,-0.6513,0.0244
2018-02-18 04:08,-0.5969,0.0383
2018-02-18 04:28,-0.5298,0.0696
2018-02-18 04:48,-0.463,0.0967
2018-02-18 05:08,-0.3928,0.1323
2018-02-18 05:28,-0.3212,0.1805
2018-02-18 05:48,-0.2499,0.2155
2018-02-18 06:08,-0.1782,0.2514
2018-02-18 06:28,-0.1079,0.299
