Var1,Var2,Var3
2018-03-12 00:08,-0.2686,0.2386
2018-03-12 00:28,-0.3286,0.2181
2018-03-12 00:48,-0.3867,0.1806
2018-03-12 01:08,-0.4384,0.1583
2018-03-12 01:28,-0.4859,0.1505
2018-03-12 01:48,-0.5311,0.1226
2018-03-12 02:08,-0.5622,0.1193
2018-03-12 02:28,-0.5806,0.1267
2018-03-12 02:48,-0.5965,0.1147
2018-03-12 03:08,-0.5997,0.1243
2018-03-12 03:28,-0.5914,0.1458
2018-03-12 03:48,-0.5807,0.1447
2018-03-12 04:08,-0.5531,0.1697
2018-03-12 04:28,-0.5105,0.2055
2018-03-12 04:48,-0.4653,0.2206
2018-03-12 05:08,-0.4134,0.075
2018-03-12 05:28,-0.3639,0.1107
2018-03-12 05:48,-0.3139,0.1438
2018-03-12 06:08,-0.2616,0.1819
2018-03-12 06:28,-0.2059,0.2218
2018-03-12 06:48,-0.1498,0.2581
2018-03-12 07:08,-0.0994,0.2915
2018-03-12 07:28,-0.0543,0.3241
2018-03-12 07:48,-0.0086,0.3535
2018-03-12 08:08,0.0273,0.379
2018-03-12 08:28,0.0533,0.4
2018-03-12 08:48,0.0803,0.4171
2018-03-12 09:08,0.0947,0.4256
2018-03-12 09:28,0.0961,0.4318
2018-03-12 09:48,0.0986,0.4336
2018-03-12 10:08,0.088,0.4287
2018-03-12 10:28,0.0632,0.4188
2018-03-12 10:48,0.0398,0.4033
2018-03-12 11:08,0.0038,0.3847
2018-03-12 11:28,-0.0459,0.3591
2018-03-12 11:48,-0.0946,0.3257
2018-03-12 12:08,-0.1514,0.2917
2018-03-12 12:28,-0.2181,0.2556
2018-03-12 12:48,-0.2838,0.2098
2018-03-12 13:08,-0.3412,0.1784
2018-03-12 13:28,-0.3933,0.1559
2018-03-12 13:48,-0.4443,0.1227
2018-03-12 14:08,-0.4806,0.1101
2018-03-12 14:28,-0.5047,0.1078
2018-03-12 14:48,-0.5303,0.0889
2018-03-12 15:08,-0.5404,0.0857
2018-03-12 15:28,-0.5417,0.0934
2018-03-12 15:48,-0.5431,0.0856
2018-03-12 16:08,-0.5349,0.0902
2018-03-12 16:28,-0.5208,0.1054
2018-03-12 16:48,-0.5083,0.1044
2018-03-12 17:08,-0.4858,0.117
2018-03-12 17:28,-0.4576,0.1387
2018-03-12 17:48,-0.4316,0.1466
2018-03-12 18:08,-0.4002,0.1597
2018-03-12 18:28,-0.3692,0.1842
2018-03-12 18:48,-0.3412,0.1923
2018-03-12 19:08,-0.3045,0.2074
2018-03-12 19:28,-0.2657,0.2363
2018-03-12 19:48,-0.2292,0.2496
2018-03-12 20:08,-0.1956,0.2633
2018-03-12 20:28,-0.1686,0.2866
2018-03-12 20:48,-0.1438,0.2939
2018-03-12 21:08,-0.124,0.3014
2018-03-12 21:28,-0.1129,0.3158
2018-03-12 21:48,-0.1037,0.3139
2018-03-12 22:08,-0.1003,0.3137
2018-03-12 22:28,-0.1076,0.3168
2018-03-12 22:48,-0.1169,0.3037
2018-03-12 23:08,-0.1335,0.2929
2018-03-12 23:28,-0.1641,0.2828
2018-03-12 23:48,-0.1962,0.2582
2018-03-13 00:08,-0.23,0.238
2018-03-13 00:28,-0.2682,0.2289
