Var1,Var2,Var3
2018-01-02 01:49,-0.7183,0.0802
2018-01-02 02:09,-0.6772,0.0843
2018-01-02 02:29,-0.6096,0.125
2018-01-02 02:49,-0.5416,0.155
2018-01-02 03:09,-0.4568,0.1986
2018-01-02 03:29,-0.3597,0.2599
2018-01-02 03:49,-0.2604,0.306
2018-01-02 04:09,-0.1598,0.3605
2018-01-02 04:29,-0.0562,0.4257
2018-01-02 04:49,0.0485,0.4703
2018-01-02 05:09,0.1495,0.5199
2018-01-02 05:29,0.2463,0.5816
2018-01-02 05:49,0.3447,0.6225
2018-01-02 06:09,0.4228,0.6569
2018-01-02 06:29,0.4842,0.6997
2018-01-02 06:49,0.5451,0.7195
2018-01-02 07:09,0.5819,0.7313
2018-01-02 07:29,0.5946,0.7525
2018-01-02 07:49,0.6069,0.7458
2018-01-02 08:09,0.5941,0.7344
2018-01-02 08:29,0.5554,0.7338
2018-01-02 08:49,0.5173,0.7059
2018-01-02 09:09,0.4559,0.6687
2018-01-02 09:29,0.3697,0.6359
2018-01-02 09:49,0.2839,0.5751
2018-01-02 10:09,0.1838,0.5015
2018-01-02 10:29,0.0693,0.4348
2018-01-02 10:49,-0.0454,0.3513
2018-01-02 11:09,-0.1575,0.2798
2018-01-02 11:29,-0.2699,0.2276
2018-01-02 11:49,-0.3824,0.1683
2018-01-02 12:09,-0.4746,0.1238
2018-01-02 12:29,-0.5512,0.1087
2018-01-02 12:49,-0.6272,0.0778
2018-01-02 13:09,-0.6802,0.0514
2018-01-02 13:29,-0.7143,0.0545
2018-01-02 13:49,-0.7485,0.0451
2018-01-02 14:09,-0.7529,0.0326
2018-01-02 14:29,-0.7318,0.0454
2018-01-02 14:49,-0.7106,0.0511
2018-01-02 15:09,-0.6661,0.043
2018-01-02 15:29,-0.6026,0.0725
2018-01-02 15:49,-0.5382,0.0935
2018-01-02 16:09,-0.4558,0.0832
2018-01-02 16:29,-0.3575,0.1433
2018-01-02 16:49,-0.2597,0.192
2018-01-02 17:09,-0.1594,0.3202
2018-01-02 17:29,-0.0593,0.3804
2018-01-02 17:49,0.0421,0.4248
2018-01-02 18:09,0.1286,0.4762
2018-01-02 18:29,0.1967,0.521
2018-01-02 18:49,0.2657,0.5485
2018-01-02 19:09,0.3146,0.5631
2018-01-02 19:29,0.3413,0.5875
2018-01-02 19:49,0.3684,0.5921
2018-01-02 20:09,0.3686,0.5863
2018-01-02 20:29,0.3423,0.5856
2018-01-02 20:49,0.316,0.5622
2018-01-02 21:09,0.2753,0.5332
2018-01-02 21:29,0.2186,0.5097
2018-01-02 21:49,0.1633,0.4651
2018-01-02 22:09,0.0941,0.4186
2018-01-02 22:29,0.0082,0.3724
2018-01-02 22:49,-0.0763,0.3107
2018-01-02 23:09,-0.1676,0.2475
2018-01-02 23:29,-0.2661,0.2035
2018-01-02 23:49,-0.3648,0.1504
2018-02-02 00:09,-0.4515,0.0095
2018-02-02 00:29,-0.5329,0
2018-02-02 00:49,-0.6138,0
2018-02-02 01:09,-0.6743,0
2018-02-02 01:29,-0.7151,0
2018-02-02 01:49,-0.7558,0
2018-02-02 02:09,-0.7701,0
2018-02-02 02:29,-0.7592,0
2018-02-02 02:49,-0.748,0
2018-02-02 03:09,-0.7075,0
2018-02-02 03:29,-0.6389,0
2018-02-02 03:49,-0.57,0
2018-02-02 04:09,-0.4846,0.0024
2018-02-02 04:29,-0.3841,0.018
2018-02-02 04:49,-0.283,0.0633
2018-02-02 05:09,-0.1822,0.2323
2018-02-02 05:29,-0.0801,0.2986
2018-02-02 05:49,0.0222,0.3473
2018-02-02 06:09,0.1167,0.4016
2018-02-02 06:29,0.2018,0.4555
2018-02-02 06:49,0.2873,0.49
2018-02-02 07:09,0.3537,0.5151
2018-02-02 07:29,0.4008,0.5507
2018-02-02 07:49,0.4481,0.562
2018-02-02 08:09,0.4724,0.576
2018-02-02 08:29,0.4742,0.5963
2018-02-02 08:49,0.476,0.5875
2018-02-02 09:09,0.4557,0.5952
2018-02-02 09:29,0.4139,0.5957
2018-02-02 09:49,0.3722,0.5671
2018-02-02 10:09,0.3139,0.3442
2018-02-02 10:29,0.2357,0.3027
2018-02-02 10:49,0.1576,0.2539
2018-02-02 11:09,0.0629,0.198
2018-02-02 11:29,-0.048,0.1299
2018-02-02 11:49,-0.1587,0.0596
2018-02-02 12:09,-0.2688,0.0079
2018-02-02 12:29,-0.3776,0
2018-02-02 12:49,-0.4864,0
2018-02-02 13:09,-0.5783,0
2018-02-02 13:29,-0.6528,0
2018-02-02 13:49,-0.7269,0
2018-02-02 14:09,-0.7789,0
2018-02-02 14:29,-0.8083,0
2018-02-02 14:49,-0.8372,0
2018-02-02 15:09,-0.8386,0
2018-02-02 15:29,-0.812,0
2018-02-02 15:49,-0.785,0
2018-02-02 16:09,-0.7352,0
2018-02-02 16:29,-0.6627,0
2018-02-02 16:49,-0.5897,0
2018-02-02 17:09,-0.5064,0
2018-02-02 17:29,-0.4134,0.001
2018-02-02 17:49,-0.3197,0.0138
2018-02-02 18:09,-0.2275,0.0432
2018-02-02 18:29,-0.1372,0.0973
2018-02-02 18:49,-0.0461,0.1553
2018-02-02 19:09,0.0304,0.205
2018-02-02 19:29,0.092,0.25
2018-02-02 19:49,0.1539,0.2922
2018-02-02 20:09,0.196,0.3198
2018-02-02 20:29,0.2172,0.3404
2018-02-02 20:49,0.2389,0.3565
2018-02-02 21:09,0.2397,0.3562
2018-02-02 21:29,0.2189,0.3494
2018-02-02 21:49,0.1988,0.338
2018-02-02 22:09,0.16,0.3119
2018-02-02 22:29,0.1019,0.2808
2018-02-02 22:49,0.0442,0.244
2018-02-02 23:09,-0.0254,0.2013
2018-02-02 23:29,-0.1082,0.1546
2018-02-02 23:49,-0.1903,0.0984
2018-03-02 00:09,-0.2784,0.0486
2018-03-02 00:29,-0.3741,0.0252
