Var1,Var2,Var3
2018-03-29 10:19,-0.2331,0.2847
2018-03-29 10:39,-0.3135,0.287
2018-03-29 10:59,-0.3812,0.2556
2018-03-29 11:19,-0.434,0.2123
2018-03-29 11:39,-0.4693,0.2264
2018-03-29 11:59,-0.4987,0.2048
2018-03-29 12:19,-0.5096,0.1831
2018-03-29 12:39,-0.4957,0.2134
2018-03-29 12:59,-0.4767,0.2141
2018-03-29 13:19,-0.4386,0.2082
2018-03-29 13:39,-0.3762,0.2593
2018-03-29 13:59,-0.3096,0.2774
2018-03-29 14:19,-0.2237,0.2913
2018-03-29 14:39,-0.1197,0.3667
2018-03-29 14:59,-0.011,0.4074
2018-03-29 15:19,0.0963,0.4269
2018-03-29 15:39,0.2024,0.5051
2018-03-29 15:59,0.3143,0.5439
2018-03-29 16:19,0.4082,0.5581
2018-03-29 16:39,0.4821,0.6182
2018-03-29 16:59,0.5617,0.6496
2018-03-29 17:19,0.6193,0.6356
2018-03-29 17:39,0.6565,0.6793
2018-03-29 17:59,0.6981,0.6878
2018-03-29 18:19,0.7095,0.6536
2018-03-29 18:39,0.6892,0.6647
2018-03-29 18:59,0.6744,0.6414
2018-03-29 19:19,0.6378,0.5812
2018-03-29 19:39,0.5767,0.5711
2018-03-29 19:59,0.5218,0.5261
2018-03-29 20:19,0.4453,0.45
2018-03-29 20:39,0.3444,0.4211
2018-03-29 20:59,0.2459,0.3585
2018-03-29 21:19,0.1453,0.2916
2018-03-29 21:39,0.0329,0.267
2018-03-29 21:59,-0.0763,0.2151
2018-03-29 22:19,-0.1749,0.1712
2018-03-29 22:39,-0.2716,0.1604
2018-03-29 22:59,-0.3665,0.1203
2018-03-29 23:19,-0.4397,0.0946
2018-03-29 23:39,-0.5012,0.0915
2018-03-29 23:59,-0.5581,0.0712
2018-03-30 00:19,-0.583,0.058
2018-03-30 00:39,-0.5852,0.0688
2018-03-30 00:59,-0.5832,0.0702
2018-03-30 01:19,-0.5507,0.0637
2018-03-30 01:39,-0.4942,0.0899
2018-03-30 01:59,-0.4345,0.106
2018-03-30 02:19,-0.3493,0.1177
2018-03-30 02:39,-0.2454,0.1732
2018-03-30 02:59,-0.1381,0.2123
2018-03-30 03:19,-0.0254,0.247
2018-03-30 03:39,0.086,0.3183
2018-03-30 03:59,0.2007,0.3626
2018-03-30 04:19,0.3072,0.4002
2018-03-30 04:39,0.3992,0.4634
2018-03-30 04:59,0.4947,0.4981
2018-03-30 05:19,0.5733,0.516
2018-03-30 05:39,0.6294,0.5637
2018-03-30 05:59,0.6889,0.5838
2018-03-30 06:19,0.7224,0.5724
2018-03-30 06:39,0.7221,0.59
