Var1,Var2,Var3
2018-24-01 12:04,0.3314,0.5937
2018-24-01 12:24,0.2876,0.6044
2018-24-01 12:44,0.2436,0.5803
2018-24-01 13:04,0.1865,0.5454
2018-24-01 13:24,0.1144,0.5323
2018-24-01 13:44,0.0425,0.4875
2018-24-01 14:04,-0.0281,0.4332
2018-24-01 14:24,-0.0998,0.3946
2018-24-01 14:44,-0.1707,0.3408
2018-24-01 15:04,-0.245,0.2887
2018-24-01 15:24,-0.3242,0.2482
2018-24-01 15:44,-0.4026,0.1999
2018-24-01 16:04,-0.4684,0.1625
2018-24-01 16:24,-0.5228,0.1442
2018-24-01 16:44,-0.5766,0.1146
2018-24-01 17:04,-0.6109,0.0938
2018-24-01 17:24,-0.627,0.1003
2018-24-01 17:44,-0.6425,0.0901
2018-24-01 18:04,-0.6348,0.0848
2018-24-01 18:24,-0.6049,0.112
2018-24-01 18:44,-0.5751,0.1235
2018-24-01 19:04,-0.5298,0.1448
2018-24-01 19:24,-0.4716,0.1865
2018-24-01 19:44,-0.4133,0.2202
2018-24-01 20:04,-0.3396,0.2586
2018-24-01 20:24,-0.2529,0.3121
2018-24-01 20:44,-0.166,0.3536
2018-24-01 21:04,-0.0845,0.3891
2018-24-01 21:24,-0.0109,0.4353
2018-24-01 21:44,0.063,0.4692
2018-24-01 22:04,0.122,0.4879
2018-24-01 22:24,0.1635,0.5217
2018-24-01 22:44,0.2052,0.5362
2018-24-01 23:04,0.2404,0.5398
2018-24-01 23:24,0.2663,0.5731
2018-24-01 23:44,0.2929,0.5764
2018-25-01 00:04,0.2989,0.5736
2018-25-01 00:24,0.2845,0.5929
2018-25-01 00:44,0.2699,0.5806
2018-25-01 01:04,0.2433,0.5628
2018-25-01 01:24,0.2025,0.5692
2018-25-01 01:44,0.1619,0.5437
2018-25-01 02:04,0.1077,0.5116
2018-25-01 02:24,0.0388,0.4885
2018-25-01 02:44,-0.0301,0.4366
2018-25-01 03:04,-0.1078,0.3787
2018-25-01 03:24,-0.1955,0.3277
2018-25-01 03:44,-0.2831,0.2676
2018-25-01 04:04,-0.363,0.2186
2018-25-01 04:24,-0.4374,0.1837
2018-25-01 04:44,-0.5115,0.1422
2018-25-01 05:04,-0.5699,0.1109
2018-25-01 05:24,-0.6149,0.1019
2018-25-01 05:44,-0.6597,0.0804
2018-25-01 06:04,-0.6828,0.0637
2018-25-01 06:24,-0.6856,0.0744
2018-25-01 06:44,-0.6883,0.0722
2018-25-01 07:04,-0.67,0.0698
2018-25-01 07:24,-0.6315,0.0985
2018-25-01 07:44,-0.5932,0.1141
2018-25-01 08:04,-0.5438,0.1368
2018-25-01 08:24,-0.4857,0.1786
2018-25-01 08:44,-0.4273,0.2122
2018-25-01 09:04,-0.365,0.2492
2018-25-01 09:24,-0.3012,0.29
2018-25-01 09:44,-0.237,0.3176
2018-25-01 10:04,-0.1779,0.3733
2018-25-01 10:24,-0.1264,0.4101
2018-25-01 10:44,-0.0739,0.4271
2018-25-01 11:04,-0.0364,0.4379
2018-25-01 11:24,-0.0152,0.46
2018-25-01 11:44,0.007,0.4611
2018-25-01 12:04,0.019,0.46
2018-25-01 12:24,0.0198,0.4738
2018-25-01 12:44,0.0215,0.4644
2018-25-01 13:04,0.0063,0.4504
2018-25-01 13:24,-0.027,0.445
2018-25-01 13:44,-0.0593,0.4158
2018-25-01 14:04,-0.1055,0.3834
2018-25-01 14:24,-0.1671,0.3551
2018-25-01 14:44,-0.2273,0.3086
2018-25-01 15:04,-0.2944,0.2663
2018-25-01 15:24,-0.3688,0.231
2018-25-01 15:44,-0.442,0.1844
2018-25-01 16:04,-0.5184,0.1395
2018-25-01 16:24,-0.5981,0.1085
2018-25-01 16:44,-0.6774,0.0703
2018-25-01 17:04,-0.7429,0.0361
2018-25-01 17:24,-0.7969,0.0335
2018-25-01 17:44,-0.8502,0.0234
2018-25-01 18:04,-0.8829,0.0033
2018-25-01 18:24,-0.8956,0.0111
2018-25-01 18:44,-0.9079,0.0102
2018-25-01 19:04,-0.8952,0
2018-25-01 19:24,-0.8579,0.016
2018-25-01 19:44,-0.8204,0.0254
2018-25-01 20:04,-0.7675,0.0213
2018-25-01 20:24,-0.6999,0.0525
2018-25-01 20:44,-0.6322,0.0809
2018-25-01 21:04,-0.5517,0.1077
2018-25-01 21:24,-0.4608,0.1804
2018-25-01 21:44,-0.3695,0.2414
2018-25-01 22:04,-0.2828,0.2868
2018-25-01 22:24,-0.2031,0.3346
2018-25-01 22:44,-0.1227,0.3705
2018-25-01 23:04,-0.0536,0.3911
2018-25-01 23:24,0.0022,0.4257
2018-25-01 23:44,0.0585,0.4415
2018-26-01 00:04,0.1045,0.4419
2018-26-01 00:24,0.1386,0.4695
2018-26-01 00:44,0.1731,0.4682
2018-26-01 01:04,0.1893,0.453
2018-26-01 01:24,0.1872,0.4743
2018-26-01 01:44,0.1852,0.4606
2018-26-01 02:04,0.1644,0.4403
2018-26-01 02:24,0.1247,0.4526
2018-26-01 02:44,0.085,0.4307
2018-26-01 03:04,0.0315,0.4067
2018-26-01 03:24,-0.0365,0.4017
2018-26-01 03:44,-0.1042,0.3656
2018-26-01 04:04,-0.1784,0.3182
2018-26-01 04:24,-0.2596,0.2733
2018-26-01 04:44,-0.3405,0.2142
2018-26-01 05:04,-0.4177,0.1569
2018-26-01 05:24,-0.4914,0.1139
2018-26-01 05:44,-0.5651,0.0688
2018-26-01 06:04,-0.6238,0.0342
2018-26-01 06:24,-0.6678,0.03
2018-26-01 06:44,-0.7117,0.0172
2018-26-01 07:04,-0.7351,0.0007
2018-26-01 07:24,-0.7379,0.0096
2018-26-01 07:44,-0.7407,0.0091
2018-26-01 08:04,-0.7226,0.0017
2018-26-01 08:24,-0.6839,0.0191
2018-26-01 08:44,-0.6451,0.0314
2018-26-01 09:04,-0.5938,0.0348
2018-26-01 09:24,-0.5299,0.0754
2018-26-01 09:44,-0.4662,0.1148
2018-26-01 10:04,-0.3974,0.1717
2018-26-01 10:24,-0.3243,0.23
2018-26-01 10:44,-0.2512,0.2654
2018-26-01 11:04,-0.184,0.2888
2018-26-01 11:24,-0.1235,0.3235
2018-26-01 11:44,-0.063,0.341
2018-26-01 12:04,-0.0167,0.3447
2018-26-01 12:24,0.0145,0.3703
2018-26-01 12:44,0.0459,0.3683
2018-26-01 13:04,0.0643,0.3622
2018-26-01 13:24,0.069,0.3834
2018-26-01 13:44,0.0739,0.374
2018-26-01 14:04,0.0585,0.3605
2018-26-01 14:24,0.0218,0.3746
2018-26-01 14:44,-0.0144,0.356
2018-26-01 15:04,-0.0622,0.3403
2018-26-01 15:24,-0.1223,0.3343
2018-26-01 15:44,-0.1821,0.3004
2018-26-01 16:04,-0.2501,0.2593
2018-26-01 16:24,-0.3267,0.2168
2018-26-01 16:44,-0.4032,0.1574
2018-26-01 17:04,-0.4783,0.1003
2018-26-01 17:24,-0.5527,0.0665
