Var1,Var2,Var3
2018-27-01 04:44,0.0445,0.3701
2018-27-01 05:04,-0.0417,0.3429
2018-27-01 05:24,-0.1326,0.3272
2018-27-01 05:44,-0.2236,0.2801
2018-27-01 06:04,-0.3052,0.227
2018-27-01 06:24,-0.3781,0.1833
2018-27-01 06:44,-0.4509,0.1253
2018-27-01 07:04,-0.509,0.0807
2018-27-01 07:24,-0.5526,0.0655
2018-27-01 07:44,-0.5962,0.0422
2018-27-01 08:04,-0.621,0.025
2018-27-01 08:24,-0.6276,0.0311
2018-27-01 08:44,-0.634,0.0279
2018-27-01 09:04,-0.6199,0.0238
2018-27-01 09:24,-0.5856,0.0455
2018-27-01 09:44,-0.5512,0.0603
2018-27-01 10:04,-0.5017,0.0785
2018-27-01 10:24,-0.4373,0.1354
2018-27-01 10:44,-0.373,0.1859
2018-27-01 11:04,-0.2988,0.2295
2018-27-01 11:24,-0.2155,0.278
