Var1,Var2,Var3,Var4,Var5
2018-31-01 12:12,-0.052,0.3168,-0.17,1.039
2018-31-01 12:32,-0.1045,0.3049,-0.343,1
2018-31-01 12:52,-0.157,0.2687,-0.515,0.882
2018-31-01 13:12,-0.1824,0.2462,-0.599,0.808
2018-31-01 13:32,-0.181,0.2543,-0.594,0.834
2018-31-01 13:52,-0.1796,0.2496,-0.589,0.819
2018-31-01 14:12,-0.1547,0.2568,-0.507,0.842
2018-31-01 14:32,-0.1064,0.2901,-0.349,0.952
2018-31-01 14:52,-0.0581,0.3074,-0.191,1.009
2018-31-01 15:12,0.007,0.3229,0.023,1.06
2018-31-01 15:32,0.0885,0.3656,0.29,1.199
2018-31-01 15:52,0.1702,0.3746,0.558,1.229
2018-31-01 16:12,0.2588,0.3741,0.849,1.227
2018-31-01 16:32,0.354,0.4082,1.161,1.339
2018-31-01 16:52,0.4492,0.3961,1.474,1.3
2018-31-01 17:12,0.5365,0.3784,1.76,1.242
2018-31-01 17:32,0.6152,0.4132,2.019,1.356
2018-31-01 17:52,0.6938,0.3912,2.276,1.283
2018-31-01 18:12,0.7533,0.3695,2.472,1.212
2018-31-01 18:32,0.7928,0.4066,2.601,1.334
