Var1,Var2,Var3
2018-02-19 22:35,0.4496,0.5712
2018-02-19 22:55,0.4295,0.5589
2018-02-19 23:15,0.3988,0.5445
2018-02-19 23:35,0.3568,0.563
2018-02-19 23:55,0.3151,0.5465
2018-02-20 00:15,0.2599,0.5252
2018-02-20 00:35,0.1907,0.5248
2018-02-20 00:55,0.1217,0.495
2018-02-20 01:15,0.0459,0.4542
2018-02-20 01:35,-0.0371,0.4206
2018-02-20 01:55,-0.12,0.375
2018-02-20 02:15,-0.1875,0.3327
2018-02-20 02:35,-0.2401,0.3055
2018-02-20 02:55,-0.2927,0.2748
2018-02-20 03:15,-0.3362,0.2489
2018-02-20 03:35,-0.3714,0.2326
2018-02-20 03:55,-0.4065,0.2116
2018-02-20 04:15,-0.4136,0.2084
2018-02-20 04:35,-0.3936,0.2256
2018-02-20 04:55,-0.3734,0.2381
2018-02-20 05:15,-0.3335,0.2654
2018-02-20 05:35,-0.2746,0.3065
2018-02-20 05:55,-0.2158,0.3391
2018-02-20 06:15,-0.1468,0.3803
2018-02-20 06:35,-0.0686,0.4285
2018-02-20 06:55,0.0094,0.4649
2018-02-20 07:15,0.0869,0.4936
2018-02-20 07:35,0.1631,0.5396
2018-02-20 07:55,0.239,0.5504
2018-02-20 08:15,0.3074,0.552
2018-02-20 08:35,0.3668,0.602
2018-02-20 08:55,0.4261,0.5836
2018-02-20 09:15,0.4731,0.5749
2018-02-20 09:35,0.506,0.6263
2018-02-20 09:55,0.539,0.5945
2018-02-20 10:15,0.5507,0.5841
2018-02-20 10:35,0.5397,0.6367
2018-02-20 10:55,0.5285,0.5996
2018-02-20 11:15,0.5052,0.5909
2018-02-20 11:35,0.4679,0.6368
2018-02-20 11:55,0.4305,0.5998
2018-02-20 12:15,0.375,0.5856
2018-02-20 12:35,0.2996,0.6049
2018-02-20 12:55,0.2242,0.562
2018-02-20 13:15,0.1435,0.5295
2018-02-20 13:35,0.0562,0.5055
2018-02-20 13:55,-0.0314,0.4561
2018-02-20 14:15,-0.1121,0.4128
2018-02-20 14:35,-0.1876,0.3763
2018-02-20 14:55,-0.2632,0.3305
2018-02-20 15:15,-0.3202,0.297
2018-02-20 15:35,-0.3594,0.2773
2018-02-20 15:55,-0.3987,0.2474
2018-02-20 16:15,-0.4188,0.2323
2018-02-20 16:35,-0.4204,0.2358
2018-02-20 16:55,-0.422,0.2299
2018-02-20 17:15,-0.4041,0.2407
2018-02-20 17:35,-0.3671,0.2701
2018-02-20 17:55,-0.3303,0.29
2018-02-20 18:15,-0.2745,0.3251
2018-02-20 18:35,-0.2005,0.3766
2018-02-20 18:55,-0.127,0.4165
2018-02-20 19:15,-0.0468,0.4578
2018-02-20 19:35,0.0374,0.511
2018-02-20 19:55,0.1219,0.5515
2018-02-20 20:15,0.2063,0.5813
2018-02-20 20:35,0.2887,0.6329
2018-02-20 20:55,0.3711,0.6502
2018-02-20 21:15,0.4389,0.6556
2018-02-20 21:35,0.49,0.7048
2018-02-20 21:55,0.541,0.6931
2018-02-20 22:15,0.5738,0.6848
2018-02-20 22:35,0.5863,0.73
2018-02-20 22:55,0.5988,0.7038
2018-02-20 23:15,0.5908,0.8109
2018-02-20 23:35,0.5633,0.8382
2018-02-20 23:55,0.5355,0.8115
2018-02-21 00:15,0.4953,0.7917
2018-02-21 00:35,0.4428,0.8083
2018-02-21 00:55,0.3898,0.7695
2018-02-21 01:15,0.3214,0.7312
2018-02-21 01:35,0.2381,0.7142
2018-02-21 01:55,0.1539,0.6448
2018-02-21 02:15,0.0704,0.5806
2018-02-21 02:35,-0.0148,0.535
2018-02-21 02:55,-0.1001,0.4645
2018-02-21 03:15,-0.1722,0.4108
2018-02-21 03:35,-0.2338,0.3777
2018-02-21 03:55,-0.2952,0.3333
2018-02-21 04:15,-0.3338,0.3067
2018-02-21 04:35,-0.3532,0.3012
2018-02-21 04:55,-0.3717,0.286
2018-02-21 05:15,-0.3703,0.2841
2018-02-21 05:35,-0.3523,0.2997
2018-02-21 05:55,-0.3335,0.3059
2018-02-21 06:15,-0.2989,0.3209
2018-02-21 06:35,-0.2503,0.3547
2018-02-21 06:55,-0.2014,0.3755
2018-02-21 07:15,-0.1406,0.4044
2018-02-21 07:35,-0.0711,0.4512
2018-02-21 07:55,-0.0009,0.4824
2018-02-21 08:15,0.0727,0.5153
2018-02-21 08:35,0.1473,0.566
2018-02-21 08:55,0.2224,0.5955
2018-02-21 09:15,0.2877,0.6174
2018-02-21 09:35,0.3414,0.6603
2018-02-21 09:55,0.3955,0.6731
2018-02-21 10:15,0.4321,0.6781
2018-02-21 10:35,0.4496,0.7121
2018-02-21 10:55,0.4672,0.7068
2018-02-21 11:15,0.4706,0.7017
2018-02-21 11:35,0.4569,0.7293
2018-02-21 11:55,0.4438,0.7096
2018-02-21 12:15,0.416,0.7048
2018-02-21 12:35,0.3735,0.712
2018-02-21 12:55,0.331,0.6801
2018-02-21 13:15,0.2748,0.66
2018-02-21 13:35,0.2064,0.6416
2018-02-21 13:55,0.1378,0.5886
2018-02-21 14:15,0.0602,0.5468
2018-02-21 14:35,-0.026,0.5003
2018-02-21 14:55,-0.1118,0.4313
2018-02-21 15:15,-0.1886,0.3912
2018-02-21 15:35,-0.2574,0.3568
2018-02-21 15:55,-0.3248,0.3109
2018-02-21 16:15,-0.3781,0.286
2018-02-21 16:35,-0.4186,0.2697
2018-02-21 16:55,-0.4572,0.2442
2018-02-21 17:15,-0.4753,0.2405
2018-02-21 17:35,-0.4716,0.2491
2018-02-21 17:55,-0.467,0.2491
2018-02-21 18:15,-0.4413,0.2659
2018-02-21 18:35,-0.3959,0.2983
