Var1,Var2,Var3
2018-03-24 19:51,-0.4588,0.1624
2018-03-24 20:11,-0.4191,0.1798
2018-03-24 20:31,-0.3594,0.1991
2018-03-24 20:51,-0.2819,0.2487
2018-03-24 21:11,-0.204,0.2849
2018-03-24 21:31,-0.1218,0.2811
2018-03-24 21:51,-0.0372,0.3322
2018-03-24 22:11,0.0472,0.3755
2018-03-24 22:31,0.1236,0.3873
2018-03-24 22:51,0.1888,0.429
2018-03-24 23:11,0.2543,0.4607
2018-03-24 23:31,0.3016,0.4763
2018-03-24 23:51,0.3301,0.4991
2018-03-25 00:11,0.3586,0.5044
2018-03-25 00:31,0.3667,0.5247
2018-03-25 00:51,0.3539,0.5319
2018-03-25 01:11,0.3413,0.5251
2018-03-25 01:31,0.3112,0.5239
2018-03-25 01:51,0.262,0.5163
2018-03-25 02:11,0.2131,0.4904
2018-03-25 02:31,0.15,0.4521
2018-03-25 02:51,0.0712,0.4205
2018-03-25 03:11,-0.0075,0.3729
2018-03-25 03:31,-0.0901,0.3206
2018-03-25 03:51,-0.1777,0.2663
2018-03-25 04:11,-0.2652,0.2076
2018-03-25 04:31,-0.3469,0.1486
2018-03-25 04:51,-0.425,0.1172
2018-03-25 05:11,-0.5028,0.0771
2018-03-25 05:31,-0.5638,0.0264
2018-03-25 05:51,-0.6098,0.0258
2018-03-25 06:11,-0.6561,0.0121
2018-03-25 06:31,-0.6763,0
2018-03-25 06:51,-0.6731,0
2018-03-25 07:11,-0.6699,0
2018-03-25 07:31,-0.6367,0
2018-03-25 07:51,-0.574,0.006
2018-03-25 08:11,-0.5114,0.0126
2018-03-25 08:31,-0.4345,0.0381
2018-03-25 08:51,-0.3439,0.0914
2018-03-25 09:11,-0.2533,0.1423
2018-03-25 09:31,-0.1565,0.1977
2018-03-25 09:51,-0.054,0.2627
2018-03-25 10:11,0.0486,0.3215
2018-03-25 10:31,0.1411,0.3794
2018-03-25 10:51,0.2231,0.4299
2018-03-25 11:11,0.3052,0.469
2018-03-25 11:31,0.3727,0.4987
2018-03-25 11:51,0.425,0.5363
