Var1,Var2,Var3
2018-03-05 20:03,0.0724,0.5661
2018-03-05 20:23,-0.0373,0.492
2018-03-05 20:43,-0.1058,0.4945
2018-03-05 21:03,-0.1723,0.4516
2018-03-05 21:23,-0.2618,0.3998
2018-03-05 21:43,-0.2988,0.4091
2018-03-05 22:03,-0.3363,0.3824
2018-03-05 22:23,-0.3848,0.3531
2018-03-05 22:43,-0.3669,0.3824
2018-03-05 23:03,-0.3515,0.3807
2018-03-05 23:23,-0.3511,0.3692
2018-03-05 23:43,-0.2954,0.4172
2018-03-06 00:03,-0.2415,0.433
2018-03-06 00:23,-0.1965,0.4323
2018-03-06 00:43,-0.1024,0.5065
2018-03-06 01:03,-0.0088,0.5406
2018-03-06 01:23,0.0628,0.5398
2018-03-06 01:43,0.1538,0.6248
2018-03-06 02:03,0.2467,0.6552
2018-03-06 02:23,0.3189,0.6454
2018-03-06 02:43,0.399,0.7312
2018-03-06 03:03,0.4819,0.7573
2018-03-06 03:23,0.5398,0.7339
2018-03-06 03:43,0.5915,0.8068
2018-03-06 04:03,0.6461,0.8207
2018-03-06 04:23,0.6657,0.776
2018-03-06 04:43,0.6625,0.8205
2018-03-06 05:03,0.6628,0.8062
2018-03-06 05:23,0.6417,0.7432
2018-03-06 05:43,0.6102,0.7751
2018-03-06 06:03,0.5825,0.7453
2018-03-06 06:23,0.5323,0.6767
2018-03-06 06:43,0.4717,0.6951
2018-03-06 07:03,0.4153,0.6492
2018-03-06 07:23,0.3367,0.5759
2018-03-06 07:43,0.2521,0.585
2018-03-06 08:03,0.1753,0.5356
2018-03-06 08:23,0.0795,0.4676
2018-03-06 08:43,-0.0017,0.4732
2018-03-06 09:03,-0.0777,0.4283
2018-03-06 09:23,-0.1634,0.3815
2018-03-06 09:43,-0.2137,0.3922
2018-03-06 10:03,-0.2624,0.3618
2018-03-06 10:23,-0.3154,0.3146
2018-03-06 10:43,-0.3314,0.3682
2018-03-06 11:03,-0.3505,0.3341
2018-03-06 11:23,-0.354,0.3098
2018-03-06 11:43,-0.3244,0.3834
2018-03-06 12:03,-0.2977,0.3678
2018-03-06 12:23,-0.2613,0.359
2018-03-06 12:43,-0.2,0.4439
2018-03-06 13:03,-0.1423,0.4448
2018-03-06 13:23,-0.0814,0.4482
2018-03-06 13:43,0.006,0.5262
2018-03-06 14:03,0.0753,0.5602
2018-03-06 14:23,0.1421,0.5485
2018-03-06 14:43,0.2293,0.6423
2018-03-06 15:03,0.308,0.6566
2018-03-06 15:23,0.3685,0.651
2018-03-06 15:43,0.4139,0.719
2018-03-06 16:03,0.4596,0.7184
2018-03-06 16:23,0.4887,0.6944
2018-03-06 16:43,0.5028,0.7489
2018-03-06 17:03,0.5191,0.737
2018-03-06 17:23,0.5097,0.6983
2018-03-06 17:43,0.4889,0.7355
2018-03-06 18:03,0.4719,0.7062
2018-03-06 18:23,0.4232,0.6485
2018-03-06 18:43,0.384,0.6784
2018-03-06 19:03,0.3463,0.6399
2018-03-06 19:23,0.2715,0.5775
2018-03-06 19:43,0.2081,0.5925
2018-03-06 20:03,0.1457,0.5444
2018-03-06 20:23,0.0519,0.4852
2018-03-06 20:43,-0.0132,0.4923
2018-03-06 21:03,-0.0784,0.449
2018-03-06 21:23,-0.1716,0.3995
2018-03-06 21:43,-0.2183,0.4058
2018-03-06 22:03,-0.2665,0.3744
2018-03-06 22:23,-0.3409,0.3404
2018-03-06 22:43,-0.3581,0.3524
2018-03-06 23:03,-0.3788,0.3353
2018-03-06 23:23,-0.4194,0.3162
2018-03-06 23:43,-0.392,0.3438
2018-03-07 00:03,-0.3689,0.3465
2018-03-07 00:23,-0.3679,0.3399
2018-03-07 00:43,-0.3044,0.3857
2018-03-07 01:03,-0.2441,0.4052
2018-03-07 01:23,-0.2076,0.4052
2018-03-07 01:43,-0.12,0.4706
2018-03-07 02:03,-0.034,0.5018
2018-03-07 02:23,0.0252,0.5007
2018-03-07 02:43,0.118,0.5797
2018-03-07 03:03,0.206,0.6034
2018-03-07 03:23,0.2676,0.5958
2018-03-07 03:43,0.3376,0.6724
2018-03-07 04:03,0.4066,0.6847
2018-03-07 04:23,0.4507,0.6611
2018-03-07 04:43,0.4964,0.7295
2018-03-07 05:03,0.5423,0.7308
2018-03-07 05:23,0.557,0.6896
2018-03-07 05:43,0.5602,0.7381
2018-03-07 06:03,0.5649,0.7192
2018-03-07 06:23,0.5447,0.6615
2018-03-07 06:43,0.5168,0.6957
2018-03-07 07:03,0.4909,0.6625
2018-03-07 07:23,0.4408,0.5962
2018-03-07 07:43,0.3831,0.6168
2018-03-07 08:03,0.3281,0.5715
2018-03-07 08:23,0.2518,0.4886
2018-03-07 08:43,0.1696,0.5115
2018-03-07 09:03,0.0989,0.4732
2018-03-07 09:23,0.0067,0.3953
2018-03-07 09:43,-0.0591,0.4055
2018-03-07 10:03,-0.1218,0.3723
2018-03-07 10:23,-0.1932,0.3173
2018-03-07 10:43,-0.236,0.3321
2018-03-07 11:03,-0.275,0.3111
2018-03-07 11:23,-0.3091,0.2757
2018-03-07 11:43,-0.3011,0.3064
2018-03-07 12:03,-0.2905,0.3066
2018-03-07 12:23,-0.2599,0.2924
2018-03-07 12:43,-0.1781,0.3549
2018-03-07 13:03,-0.0946,0.3862
2018-03-07 13:23,-0.0538,0.3678
2018-03-07 13:43,-0.0378,0.4104
2018-03-07 14:03,-0.0182,0.4108
2018-03-07 14:23,-0.0154,0.3736
2018-03-07 14:43,-0.0154,0.4112
2018-03-07 15:03,-0.0116,0.4041
2018-03-07 15:23,-0.0129,0.3543
2018-03-07 15:43,-0.0166,0.4067
2018-03-07 16:03,-0.0164,0.3916
2018-03-07 16:23,-0.0106,0.3487
2018-03-07 16:43,-0.0171,0.3979
2018-03-07 17:03,-0.017,0.3835
2018-03-07 17:23,-0.0107,0.3408
2018-03-07 17:43,-0.0173,0.3895
2018-03-07 18:03,-0.0175,0.3751
2018-03-07 18:23,-0.0108,0.3332
2018-03-07 18:43,-0.0175,0.3814
