Var1,Var2,Var3
2018-03-01 20:13,-0.683,0.2014
2018-03-01 20:33,-0.624,0.2613
2018-03-01 20:53,-0.5643,0.3011
2018-03-01 21:13,-0.4793,0.3441
2018-03-01 21:33,-0.3697,0.4244
2018-03-01 21:53,-0.2599,0.4857
2018-03-01 22:13,-0.1447,0.5194
2018-03-01 22:33,-0.0272,0.6037
2018-03-01 22:53,0.093,0.6635
2018-03-01 23:13,0.1868,0.6528
2018-03-01 23:33,0.2571,0.7324
2018-03-01 23:53,0.3279,0.7695
2018-03-02 00:13,0.3897,0.7341
2018-03-02 00:33,0.4396,0.8106
2018-03-02 00:53,0.4904,0.8395
2018-03-02 01:13,0.5106,0.7872
2018-03-02 01:33,0.4996,0.8433
2018-03-02 01:53,0.4883,0.851
2018-03-02 02:13,0.4623,0.7862
2018-03-02 02:33,0.4204,0.8289
2018-03-02 02:53,0.3783,0.8173
2018-03-02 03:13,0.3147,0.7486
2018-03-02 03:33,0.2235,0.7489
2018-03-02 03:53,0.1359,0.6968
2018-03-02 04:13,0.0395,0.6091
2018-03-02 04:33,-0.0704,0.5651
2018-03-02 04:53,-0.1771,0.4916
2018-03-02 05:13,-0.2759,0.4108
2018-03-02 05:33,-0.3719,0.3747
2018-03-02 05:53,-0.4647,0.3183
2018-03-02 06:13,-0.5376,0.2652
2018-03-02 06:33,-0.5957,0.2543
2018-03-02 06:53,-0.6503,0.2184
2018-03-02 07:13,-0.6754,0.193
2018-03-02 07:33,-0.6733,0.2171
2018-03-02 07:53,-0.6681,0.2127
2018-03-02 08:13,-0.6388,0.2188
2018-03-02 08:33,-0.5876,0.2673
2018-03-02 08:53,-0.5327,0.2918
2018-03-02 09:13,-0.447,0.3282
2018-03-02 09:33,-0.3301,0.4134
2018-03-02 09:53,-0.2101,0.4734
2018-03-02 10:13,-0.1007,0.5137
2018-03-02 10:33,0.0003,0.5868
2018-03-02 10:53,0.1015,0.6344
2018-03-02 11:13,0.2017,0.6692
2018-03-02 11:33,0.3002,0.7384
2018-03-02 11:53,0.3991,0.7816
2018-03-02 12:13,0.4785,0.7874
2018-03-02 12:33,0.5375,0.8332
2018-03-02 12:53,0.5971,0.853
2018-03-02 13:13,0.6336,0.8631
2018-03-02 13:33,0.6459,0.9011
2018-03-02 13:53,0.6586,0.8984
2018-03-02 14:13,0.6474,0.8841
2018-03-02 14:33,0.6101,0.8989
2018-03-02 14:53,0.5743,0.8724
2018-03-02 15:13,0.5183,0.8293
2018-03-02 15:33,0.4424,0.8118
2018-03-02 15:53,0.3682,0.7578
2018-03-02 16:13,0.2782,0.4904
2018-03-02 16:33,0.1685,0.4256
2018-03-02 16:53,0.058,0.3577
2018-03-02 17:13,-0.0511,0.2898
2018-03-02 17:33,-0.1578,0.2257
2018-03-02 17:53,-0.2643,0.1581
2018-03-02 18:13,-0.3507,0.1057
2018-03-02 18:33,-0.4168,0.0689
2018-03-02 18:53,-0.482,0.0392
2018-03-02 19:13,-0.5273,0.0262
2018-03-02 19:33,-0.5524,0.0248
2018-03-02 19:53,-0.5767,0.0144
2018-03-02 20:13,-0.5756,0.0204
2018-03-02 20:33,-0.5496,0.027
2018-03-02 20:53,-0.5225,0.03
2018-03-02 21:13,-0.4757,0.0448
2018-03-02 21:33,-0.4098,0.08
2018-03-02 21:53,-0.3428,0.117
2018-03-02 22:13,-0.2577,0.1694
2018-03-02 22:33,-0.1554,0.2383
2018-03-02 22:53,-0.0521,0.3049
2018-03-02 23:13,0.0491,0.3713
2018-03-02 23:33,0.1471,0.4411
2018-03-02 23:53,0.2461,0.5056
2018-03-03 00:13,0.3361,0.5673
2018-03-03 00:33,0.4154,0.6244
2018-03-03 00:53,0.4956,0.6706
2018-03-03 01:13,0.555,0.7062
2018-03-03 01:33,0.5918,0.7375
2018-03-03 01:53,0.6287,0.7536
2018-03-03 02:13,0.6425,0.7658
2018-03-03 02:33,0.6307,0.769
2018-03-03 02:53,0.6192,0.7577
2018-03-03 03:13,0.586,0.7486
2018-03-03 03:33,0.5292,0.7221
2018-03-03 03:53,0.473,0.6857
2018-03-03 04:13,0.3977,0.6477
2018-03-03 04:33,0.3002,0.5971
2018-03-03 04:53,0.2033,0.5335
2018-03-03 05:13,0.1017,0.473
2018-03-03 05:33,-0.0077,0.4141
2018-03-03 05:53,-0.1199,0.3361
2018-03-03 06:13,-0.2146,0.2741
2018-03-03 06:33,-0.298,0.2298
2018-03-03 06:53,-0.3859,0.1765
2018-03-03 07:13,-0.4491,0.1502
2018-03-03 07:33,-0.4937,0.1433
2018-03-03 07:53,-0.5441,0.1196
2018-03-03 08:13,-0.5606,0.1197
2018-03-03 08:33,-0.5488,0.1347
2018-03-03 08:53,-0.545,0.1325
2018-03-03 09:13,-0.504,0.1497
2018-03-03 09:33,-0.4379,0.1943
2018-03-03 09:53,-0.3764,0.2216
2018-03-03 10:13,-0.287,0.2625
2018-03-03 10:33,-0.1781,0.3342
2018-03-03 10:53,-0.0727,0.3921
2018-03-03 11:13,0.0382,0.4563
2018-03-03 11:33,0.1454,0.5335
2018-03-03 11:53,0.251,0.5932
2018-03-03 12:13,0.3555,0.6585
2018-03-03 12:33,0.4496,0.7248
2018-03-03 12:53,0.5432,0.777
2018-03-03 13:13,0.625,0.8285
2018-03-03 13:33,0.6853,0.869
2018-03-03 13:53,0.7456,0.9015
2018-03-03 14:13,0.7816,0.9238
2018-03-03 14:33,0.784,0.9294
2018-03-03 14:53,0.7851,0.9287
2018-03-03 15:13,0.7666,0.921
2018-03-03 15:33,0.7161,0.8964
2018-03-03 15:53,0.6645,0.8636
2018-03-03 16:13,0.6012,0.8297
2018-03-03 16:33,0.5165,0.7846
2018-03-03 16:53,0.4287,0.726
2018-03-03 17:13,0.3305,0.6685
2018-03-03 17:33,0.2137,0.6024
2018-03-03 17:53,0.0918,0.5177
2018-03-03 18:13,-0.0156,0.4393
2018-03-03 18:33,-0.1151,0.3763
