Var1,Var2,Var3
2018-03-28 06:26,0.1295,0.5831
2018-03-28 06:46,0.2378,0.6488
2018-03-28 07:06,0.3473,0.6917
2018-03-28 07:26,0.4447,0.7377
2018-03-28 07:46,0.5389,0.808
2018-03-28 08:06,0.6357,0.8479
2018-03-28 08:26,0.7116,0.8823
2018-03-28 08:46,0.7736,0.9439
2018-03-28 09:06,0.8386,0.9686
2018-03-28 09:26,0.8801,0.9845
2018-03-28 09:46,0.9038,1.0283
2018-03-28 10:06,0.9307,1.0305
2018-03-28 10:26,0.931,1.0255
2018-03-28 10:46,0.9091,1.0386
2018-03-28 11:06,0.8892,1.0092
2018-03-28 11:26,0.8456,0.9729
2018-03-28 11:46,0.7759,0.9576
2018-03-28 12:06,0.7115,0.8942
2018-03-28 12:26,0.6237,0.8348
2018-03-28 12:46,0.5186,0.7918
2018-03-28 13:06,0.4143,0.7075
2018-03-28 13:26,0.3083,0.6431
2018-03-28 13:46,0.1985,0.5958
2018-03-28 14:06,0.0869,0.5219
2018-03-28 14:26,-0.0074,0.4785
2018-03-28 14:46,-0.0872,0.4544
2018-03-28 15:06,-0.1691,0.4107
2018-03-28 15:26,-0.2389,0.3846
2018-03-28 15:46,-0.2864,0.3771
2018-03-28 16:06,-0.3426,0.3494
2018-03-28 16:26,-0.3665,0.3421
2018-03-28 16:46,-0.3478,0.3666
2018-03-28 17:06,-0.3354,0.3689
2018-03-28 17:26,-0.3033,0.3883
2018-03-28 17:46,-0.2469,0.4289
2018-03-28 18:06,-0.1931,0.4482
2018-03-28 18:26,-0.1228,0.4859
2018-03-28 18:46,-0.0344,0.5449
2018-03-28 19:06,0.0501,0.5817
2018-03-28 19:26,0.1459,0.6295
2018-03-28 19:46,0.2451,0.7102
2018-03-28 20:06,0.3526,0.7522
2018-03-28 20:26,0.4376,0.804
2018-03-28 20:46,0.5167,0.8755
2018-03-28 21:06,0.5982,0.9157
2018-03-28 21:26,0.6541,0.9452
2018-03-28 21:46,0.6805,1
2018-03-28 22:06,0.7258,1.0265
2018-03-28 22:26,0.7356,1.0071
2018-03-28 22:46,0.7227,1.0501
2018-03-28 23:06,0.7149,1.0444
2018-03-28 23:26,0.6809,0.9921
2018-03-28 23:46,0.6389,1.0118
2018-03-29 00:06,0.6006,0.982
2018-03-29 00:26,0.5312,0.9087
2018-03-29 00:46,0.4555,0.9087
2018-03-29 01:06,0.3872,0.8576
2018-03-29 01:26,0.2859,0.7756
2018-03-29 01:46,0.1976,0.7651
2018-03-29 02:06,0.1129,0.6983
2018-03-29 02:26,0.0051,0.6256
2018-03-29 02:46,-0.0673,0.6221
2018-03-29 03:06,-0.1378,0.5672
2018-03-29 03:26,-0.2312,0.512
2018-03-29 03:46,-0.2734,0.5194
2018-03-29 04:06,-0.3167,0.4842
2018-03-29 04:26,-0.3755,0.4506
2018-03-29 04:46,-0.3666,0.4788
2018-03-29 05:06,-0.3615,0.4702
2018-03-29 05:26,-0.3698,0.4406
2018-03-29 05:46,-0.3094,0.514
2018-03-29 06:06,-0.2471,0.5432
2018-03-29 06:26,-0.2139,0.5207
2018-03-29 06:46,-0.1141,0.6148
2018-03-29 07:06,-0.0142,0.6606
2018-03-29 07:26,0.0526,0.6597
2018-03-29 07:46,0.168,0.7594
2018-03-29 08:06,0.2823,0.8045
2018-03-29 08:26,0.3663,0.8067
2018-03-29 08:46,0.4692,0.9072
2018-03-29 09:06,0.5734,0.9544
2018-03-29 09:26,0.6426,0.9422
2018-03-29 09:46,0.7104,1.0262
2018-03-29 10:06,0.7795,1.0601
2018-03-29 10:26,0.8136,1.0229
2018-03-29 10:46,0.837,1.084
2018-03-29 11:06,0.8619,1.0942
2018-03-29 11:26,0.8514,1.029
2018-03-29 11:46,0.8263,1.0605
2018-03-29 12:06,0.8032,1.0399
2018-03-29 12:26,0.7499,0.9516
2018-03-29 12:46,0.6873,0.9584
