Var1,Var2,Var3
2018-03-27 00:11,0.3364,0.7327
2018-03-27 00:31,0.4183,0.7919
2018-03-27 00:51,0.5088,0.8508
2018-03-27 01:11,0.5904,0.8887
2018-03-27 01:31,0.6479,0.9333
2018-03-27 01:51,0.6956,0.9682
2018-03-27 02:11,0.7307,0.9764
2018-03-27 02:31,0.7455,0.9991
2018-03-27 02:51,0.7509,1.0064
2018-03-27 03:11,0.7455,0.9906
2018-03-27 03:31,0.7251,0.9915
2018-03-27 03:51,0.6949,0.9809
2018-03-27 04:11,0.6574,0.9361
2018-03-27 04:31,0.6056,0.9247
2018-03-27 04:51,0.5497,0.8943
2018-03-27 05:11,0.4794,0.8251
2018-03-27 05:31,0.4116,0.8054
2018-03-27 05:51,0.333,0.7549
2018-03-27 06:11,0.2516,0.6875
2018-03-27 06:31,0.1744,0.6612
2018-03-27 06:51,0.1101,0.6204
2018-03-27 07:11,0.0341,0.5656
2018-03-27 07:31,-0.0288,0.5461
2018-03-27 07:51,-0.0683,0.5264
2018-03-27 08:11,-0.115,0.489
2018-03-27 08:31,-0.1537,0.4837
2018-03-27 08:51,-0.1529,0.4789
2018-03-27 09:11,-0.1575,0.4738
2018-03-27 09:31,-0.1507,0.4861
2018-03-27 09:51,-0.1004,0.5088
2018-03-27 10:11,-0.0544,0.528
2018-03-27 10:31,-0.0027,0.5628
2018-03-27 10:51,0.0833,0.6123
2018-03-27 11:11,0.1621,0.6457
2018-03-27 11:31,0.2462,0.6969
2018-03-27 11:51,0.3508,0.7641
2018-03-27 12:11,0.45,0.8061
2018-03-27 12:31,0.5457,0.8659
2018-03-27 12:51,0.65,0.9466
2018-03-27 13:11,0.7508,0.9907
2018-03-27 13:31,0.8357,1.0415
2018-03-27 13:51,0.912,1.1138
2018-03-27 14:11,0.9867,1.1448
2018-03-27 14:31,1.039,1.1654
2018-03-27 14:51,1.0666,1.2135
2018-03-27 15:11,1.0947,1.212
2018-03-27 15:31,1.0991,1.1985
2018-03-27 15:51,1.0753,1.217
2018-03-27 16:11,1.0536,1.1814
2018-03-27 16:31,1.0127,1.1371
2018-03-27 16:51,0.95,1.1263
2018-03-27 17:11,0.8913,1.0618
2018-03-27 17:31,0.8113,1.0014
2018-03-27 17:51,0.7167,0.9582
2018-03-27 18:11,0.6254,0.8709
2018-03-27 18:31,0.524,0.8073
2018-03-27 18:51,0.4237,0.7519
2018-03-27 19:11,0.3254,0.6716
2018-03-27 19:31,0.2323,0.6246
2018-03-27 19:51,0.1573,0.5944
2018-03-27 20:11,0.0788,0.5397
2018-03-27 20:31,0.032,0.5216
2018-03-27 20:51,0.0163,0.5268
2018-03-27 21:11,-0.0025,0.5112
2018-03-27 21:31,-0.0133,0.5131
2018-03-27 21:51,-0.0092,0.5251
2018-03-27 22:11,-0.0111,0.5172
2018-03-27 22:31,-0.0135,0.5187
2018-03-27 22:51,-0.0078,0.537
2018-03-27 23:11,-0.0124,0.5216
2018-03-27 23:31,-0.0132,0.5195
2018-03-27 23:51,-0.0112,0.5346
2018-03-28 00:11,-0.0096,0.525
2018-03-28 00:31,-0.0103,0.5265
2018-03-28 00:51,-0.0069,0.5435
2018-03-28 01:11,-0.0119,0.5269
2018-03-28 01:31,-0.0121,0.5242
2018-03-28 01:51,-0.0083,0.5418
2018-03-28 02:11,-0.0094,0.5355
2018-03-28 02:31,-0.0074,0.5349
2018-03-28 02:51,-0.0046,0.5577
2018-03-28 03:11,-0.0101,0.5426
2018-03-28 03:31,-0.0116,0.5443
2018-03-28 03:51,-0.0096,0.5728
2018-03-28 04:11,-0.0021,0.5631
2018-03-28 04:31,-0.0106,0.5659
2018-03-28 04:51,-0.0046,0.5939
2018-03-28 05:11,-0.0016,0.5809
2018-03-28 05:31,-0.0113,0.5759
2018-03-28 05:51,-0.0067,0.6104
2018-03-28 06:11,0.0013,0.6015
2018-03-28 06:31,-0.0077,0.5963
2018-03-28 06:51,0.0019,0.6359
2018-03-28 07:11,0.0006,0.6318
2018-03-28 07:31,-0.0108,0.6131
2018-03-28 07:51,-0.002,0.6552
2018-03-28 08:11,0.0086,0.6441
2018-03-28 08:31,-0.007,0.6248
2018-03-28 08:51,0.0015,0.6655
2018-03-28 09:11,0.0101,0.6509
2018-03-28 09:31,-0.0057,0.63
2018-03-28 09:51,0.003,0.6723
2018-03-28 10:11,0.0139,0.6596
2018-03-28 10:31,-0.0054,0.6315
2018-03-28 10:51,0.0042,0.6742
2018-03-28 11:11,0.0163,0.6622
2018-03-28 11:31,-0.0051,0.6301
2018-03-28 11:51,0.0052,0.673
