Var1,Var2,Var3
2018-02-18 14:55,-0.4328,0.2148
2018-02-18 15:15,-0.4338,0.2102
2018-02-18 15:35,-0.4174,0.2258
2018-02-18 15:55,-0.4012,0.2318
2018-02-18 16:15,-0.3644,0.2522
2018-02-18 16:35,-0.3078,0.2934
2018-02-18 16:55,-0.2517,0.3249
2018-02-18 17:15,-0.1891,0.3619
2018-02-18 17:35,-0.1214,0.4068
2018-02-18 17:55,-0.054,0.4422
2018-02-18 18:15,0.0223,0.4774
2018-02-18 18:35,0.1061,0.5272
2018-02-18 18:55,0.1897,0.556
2018-02-18 19:15,0.2655,0.5628
2018-02-18 19:35,0.3319,0.6123
2018-02-18 19:55,0.3982,0.6053
2018-02-18 20:15,0.4486,0.5838
2018-02-18 20:35,0.4813,0.6334
2018-02-18 20:55,0.514,0.6045
2018-02-18 21:15,0.5237,0.5713
2018-02-18 21:35,0.5089,0.6187
2018-02-18 21:55,0.494,0.583
2018-02-18 22:15,0.4663,0.548
2018-02-18 22:35,0.4239,0.5892
2018-02-18 22:55,0.3817,0.5548
2018-02-18 23:15,0.3286,0.5195
2018-02-18 23:35,0.2633,0.5431
2018-02-18 23:55,0.1979,0.5073
2018-02-19 00:15,0.124,0.4668
2018-02-19 00:35,0.0404,0.4566
2018-02-19 00:55,-0.0434,0.4129
2018-02-19 01:15,-0.1148,0.3707
2018-02-19 01:35,-0.1749,0.3457
2018-02-19 01:55,-0.2352,0.3113
2018-02-19 02:15,-0.2814,0.283
2018-02-19 02:35,-0.3139,0.2692
2018-02-19 02:55,-0.3467,0.2489
2018-02-19 03:15,-0.3585,0.2398
2018-02-19 03:35,-0.3497,0.2502
2018-02-19 03:55,-0.3411,0.2544
2018-02-19 04:15,-0.3144,0.2671
2018-02-19 04:35,-0.2699,0.298
2018-02-19 04:55,-0.2255,0.32
2018-02-19 05:15,-0.1678,0.3404
2018-02-19 05:35,-0.0971,0.3781
2018-02-19 05:55,-0.0265,0.3929
2018-02-19 06:15,0.0491,0.3916
2018-02-19 06:35,0.1289,0.419
2018-02-19 06:55,0.2088,0.403
2018-02-19 07:15,0.285,0.3856
2018-02-19 07:35,0.3568,0.4076
2018-02-19 07:55,0.4287,0.3814
2018-02-19 08:15,0.4853,0.3686
2018-02-19 08:35,0.5262,0.393
2018-02-19 08:55,0.567,0.3687
2018-02-19 09:15,0.5873,0.3623
2018-02-19 09:35,0.5863,0.3877
2018-02-19 09:55,0.5854,0.3681
2018-02-19 10:15,0.5674,0.3674
2018-02-19 10:35,0.5317,0.3946
2018-02-19 10:55,0.4961,0.3777
2018-02-19 11:15,0.4478,0.4225
2018-02-19 11:35,0.3866,0.474
2018-02-19 11:55,0.3254,0.443
2018-02-19 12:15,0.2521,0.4655
2018-02-19 12:35,0.166,0.4943
2018-02-19 12:55,0.08,0.4606
2018-02-19 13:15,-0.0009,0.4354
2018-02-19 13:35,-0.0774,0.4208
2018-02-19 13:55,-0.1541,0.3859
2018-02-19 14:15,-0.2162,0.3543
2018-02-19 14:35,-0.2649,0.3318
2018-02-19 14:55,-0.3135,0.3043
2018-02-19 15:15,-0.3399,0.2139
2018-02-19 15:35,-0.3465,0.2139
2018-02-19 15:55,-0.3529,0.2108
2018-02-19 16:15,-0.34,0.2226
2018-02-19 16:35,-0.3074,0.2459
2018-02-19 16:55,-0.2749,0.2676
2018-02-19 17:15,-0.2251,0.2959
2018-02-19 17:35,-0.1575,0.3383
2018-02-19 17:55,-0.0901,0.3731
2018-02-19 18:15,-0.0145,0.3921
2018-02-19 18:35,0.0695,0.4267
