Var1,Var2,Var3
2018-02-14 11:56,-0.2252,0.3471
2018-02-14 12:16,-0.2378,0.3364
2018-02-14 12:36,-0.2366,0.347
2018-02-14 12:56,-0.2398,0.3401
2018-02-14 13:16,-0.2267,0.3426
2018-02-14 13:36,-0.2049,0.3633
2018-02-14 13:56,-0.1878,0.3661
2018-02-14 14:16,-0.1531,0.3809
2018-02-14 14:36,-0.1087,0.4141
2018-02-14 14:56,-0.0687,0.43
2018-02-14 15:16,-0.0142,0.4577
2018-02-14 15:36,0.0458,0.5022
2018-02-14 15:56,0.1036,0.5328
2018-02-14 16:16,0.1679,0.5674
2018-02-14 16:36,0.2302,0.6148
2018-02-14 16:56,0.2912,0.6494
2018-02-14 17:16,0.3393,0.6755
2018-02-14 17:36,0.367,0.7029
2018-02-14 17:56,0.3941,0.7166
2018-02-14 18:16,0.4081,0.7192
2018-02-14 18:36,0.4047,0.7282
2018-02-14 18:56,0.4002,0.7233
2018-02-14 19:16,0.3836,0.7069
2018-02-14 19:36,0.3514,0.6984
2018-02-14 19:56,0.3174,0.6763
2018-02-14 20:16,0.281,0.6454
2018-02-14 20:36,0.2355,0.6263
2018-02-14 20:56,0.1889,0.5918
2018-02-14 21:16,0.1411,0.5506
2018-02-14 21:36,0.0845,0.5206
2018-02-14 21:56,0.027,0.4733
2018-02-14 22:16,-0.0256,0.43
2018-02-14 22:36,-0.08,0.4014
2018-02-14 22:56,-0.1356,0.3602
2018-02-14 23:16,-0.1755,0.3309
2018-02-14 23:36,-0.2063,0.3219
2018-02-14 23:56,-0.2386,0.2994
2018-02-15 00:16,-0.2533,0.2871
2018-02-15 00:36,-0.2574,0.2948
2018-02-15 00:56,-0.2628,0.2874
2018-02-15 01:16,-0.2458,0.293
2018-02-15 01:36,-0.2125,0.3195
2018-02-15 01:56,-0.1805,0.3324
2018-02-15 02:16,-0.131,0.3555
2018-02-15 02:36,-0.0698,0.3979
2018-02-15 02:56,-0.0095,0.4278
2018-02-15 03:16,0.0582,0.4639
2018-02-15 03:36,0.127,0.5145
2018-02-15 03:56,0.1964,0.5531
2018-02-15 04:16,0.2675,0.5971
2018-02-15 04:36,0.3362,0.6476
2018-02-15 04:56,0.4054,0.6866
2018-02-15 05:16,0.4618,0.7144
2018-02-15 05:36,0.5007,0.7502
2018-02-15 05:56,0.5386,0.7675
2018-02-15 06:16,0.5636,0.7721
2018-02-15 06:36,0.5691,0.7889
2018-02-15 06:56,0.5735,0.79
2018-02-15 07:16,0.5652,0.7744
2018-02-15 07:36,0.5378,0.7776
2018-02-15 07:56,0.5109,0.7603
2018-02-15 08:16,0.4738,0.7328
2018-02-15 08:36,0.4243,0.7232
2018-02-15 08:56,0.3744,0.6917
2018-02-15 09:16,0.3148,0.6522
2018-02-15 09:36,0.2418,0.6217
2018-02-15 09:56,0.1686,0.566
2018-02-15 10:16,0.0967,0.5091
2018-02-15 10:36,0.0213,0.4637
2018-02-15 10:56,-0.0539,0.4053
2018-02-15 11:16,-0.1185,0.3593
2018-02-15 11:36,-0.1756,0.3301
2018-02-15 11:56,-0.2335,0.2934
2018-02-15 12:16,-0.2732,0.2716
2018-02-15 12:36,-0.2972,0.2659
2018-02-15 12:56,-0.3223,0.2505
2018-02-15 13:16,-0.3283,0.2477
2018-02-15 13:36,-0.3188,0.2609
2018-02-15 13:56,-0.3096,0.2619
2018-02-15 14:16,-0.2837,0.274
2018-02-15 14:36,-0.2451,0.3011
2018-02-15 14:56,-0.2064,0.316
2018-02-15 15:16,-0.1552,0.3398
2018-02-15 15:36,-0.0966,0.3784
2018-02-15 15:56,-0.0368,0.4051
2018-02-15 16:16,0.0268,0.4368
2018-02-15 16:36,0.0904,0.4812
2018-02-15 16:56,0.1551,0.5127
2018-02-15 17:16,0.2146,0.5438
2018-02-15 17:36,0.2658,0.5853
2018-02-15 17:56,0.318,0.61
2018-02-15 18:16,0.3518,0.6256
2018-02-15 18:36,0.3656,0.6485
2018-02-15 18:56,0.3787,0.6507
2018-02-15 19:16,0.3786,0.6464
2018-02-15 19:36,0.3627,0.6528
2018-02-15 19:56,0.3466,0.6404
2018-02-15 20:16,0.3206,0.6192
2018-02-15 20:36,0.2802,0.6115
2018-02-15 20:56,0.2408,0.5805
2018-02-15 21:16,0.1938,0.5463
2018-02-15 21:36,0.137,0.5199
2018-02-15 21:56,0.0809,0.4739
2018-02-15 22:16,0.0198,0.4299
2018-02-15 22:36,-0.0486,0.3921
2018-02-15 22:56,-0.1168,0.3447
2018-02-15 23:16,-0.178,0.3068
2018-02-15 23:36,-0.2362,0.2816
2018-02-15 23:56,-0.294,0.2479
2018-02-16 00:16,-0.3324,0.2299
2018-02-16 00:36,-0.3557,0.2287
2018-02-16 00:56,-0.3774,0.2154
2018-02-16 01:16,-0.3798,0.2415
2018-02-16 01:36,-0.363,0.2599
2018-02-16 01:56,-0.3464,0.2646
2018-02-16 02:16,-0.3114,0.2873
2018-02-16 02:36,-0.2601,0.3216
2018-02-16 02:56,-0.2082,0.3417
2018-02-16 03:16,-0.1493,0.3746
2018-02-16 03:36,-0.0823,0.4185
2018-02-16 03:56,-0.015,0.4448
2018-02-16 04:16,0.0545,0.4804
2018-02-16 04:36,0.1282,0.5298
2018-02-16 04:56,0.2018,0.5599
2018-02-16 05:16,0.268,0.5943
2018-02-16 05:36,0.3292,0.6384
2018-02-16 05:56,0.39,0.66
2018-02-16 06:16,0.4348,0.6833
2018-02-16 06:36,0.466,0.7135
